0.008164644241333008,0.0314,-0.1109,-0.0617
0.01965188980102539,0.0306,-0.0487,-0.0305
0.03203225135803223,-0.0594,0.0417,0.0298
0.04372978210449219,0.0015,-0.0188,0.0291
0.05600905418395996,0.0313,0.0114,0.0581
0.06769156455993652,0.0305,0.0409,-0.0028
0.07996582984924316,0.0298,0.0102,0.027
0.09159111976623535,0.0291,0.0397,0.0264
0.10409140586853027,-0.0311,-0.0505,-0.0338
0.11577987670898438,-0.0006,-0.0493,-0.0032
0.1280837059020996,0.0589,-0.0184,-0.0626
0.13975954055786133,-0.002,0.0118,-0.0016
0.15198040008544922,-0.0318,-0.048,-0.0313
0.16358709335327148,-0.031,-0.0468,0.0289
0.17592930793762207,0.0293,-0.0457,-0.0313
0.18777990341186523,0.0286,-0.1041,-0.0305
0.19990968704223633,0.0874,-0.0421,-0.0893
0.21175527572631836,0.0853,-0.0113,-0.0276
0.22401189804077148,0.0237,-0.0408,-0.0567
0.23572015762329102,0.0231,-0.0398,-0.0256
0.24801349639892578,0.0226,-0.0091,-0.025
0.2597355842590332,-0.0375,0.0506,-0.0244
0.2719759941101074,0.0824,-0.0399,0.0655
0.2835869789123535,-0.0088,-0.0091,-0.0551
0.29601192474365234,0.0212,0.0506,-0.024
0.30757880210876465,-0.0091,0.0196,-0.0532
0.3199923038482666,-0.0386,0.0489,-0.0519
0.33161211013793945,-0.0079,0.0477,-0.0507
0.34404730796813965,0.022,0.0466,0.0398
0.35562729835510254,0.0512,0.0454,0.0091
0.36815953254699707,0.0202,-0.0747,0.0684
0.3795897960662842,0.0793,-0.0134,-0.0523
0.3920762538909912,-0.0119,-0.013,-0.0213
0.40370988845825195,-0.0414,-0.0127,0.0685
0.4161558151245117,-0.0106,-0.0422,0.0371
0.42777228355407715,-0.0401,-0.0411,0.0362
0.4399244785308838,0.0501,0.0491,0.0056
0.4517703056335449,0.0489,-0.0116,0.0649
0.46396636962890625,0.0477,-0.0113,0.0039
0.47554469108581543,0.0466,-0.0408,0.0038
0.48799562454223633,-0.0141,-0.0101,0.0037
0.4997434616088867,-0.0137,0.0497,0.0036
0.5120940208435059,-0.0431,-0.011,0.0333
0.5237181186676025,0.0174,0.0488,-0.0568
0.5361213684082031,0.017,0.0178,-0.0257
0.5477304458618164,-0.0132,0.0174,-0.0251
0.5599429607391357,0.0169,-0.0128,0.0648
0.5718033313751221,0.0165,0.0173,0.0335
0.5841875076293945,0.0161,0.0169,0.0029
0.5957338809967041,0.0157,0.0462,0.0029
0.6079447269439697,0.0748,-0.0144,-0.0567
0.6197528839111328,0.0135,0.0455,0.0339
0.6320149898529053,0.0727,0.0444,0.0331
0.6435644626617432,0.0114,-0.0162,-0.057
0.6561236381530762,-0.0483,0.0139,0.0337
0.667578935623169,-0.0174,0.0136,0.0329
0.6800370216369629,-0.017,-0.0165,0.0023
0.6917092800140381,0.0132,0.0732,-0.0275
0.7040650844573975,0.0426,0.0714,-0.0268
0.7155826091766357,0.0416,-0.0196,-0.0262
0.728050947189331,0.0703,-0.0489,-0.0256
0.7395544052124023,0.0389,-0.0179,0.0346
0.7521276473999023,0.0677,-0.0175,0.0635
0.763662576675415,0.0065,-0.0766,0.0917
0.7760176658630371,0.0064,-0.045,-0.0593
0.7875962257385254,0.0062,-0.0439,-0.0281
0.7999875545501709,0.0061,-0.0131,-0.0274
0.8116044998168945,-0.0536,-0.0425,-0.0267
0.8240211009979248,0.037,-0.0713,0.0037
0.8355576992034912,0.0361,-0.0695,0.0631
0.8480498790740967,0.0352,-0.0084,0.0318
0.859586238861084,0.0046,-0.0379,0.0608
0.8721871376037598,0.0045,-0.037,-0.0299
0.8836779594421387,0.0044,0.0234,0.0303
0.8960399627685547,-0.0552,-0.0664,0.0296
0.9078161716461182,0.0354,-0.0351,-0.0009
0.9200289249420166,0.0048,-0.0342,-0.0306
0.9315981864929199,0.0047,-0.0036,0.0296
0.9440739154815674,-0.0252,-0.0036,-0.0009
0.955679178237915,-0.0246,-0.0332,0.0289
0.9679787158966064,0.0057,0.0271,-0.0015
