0.00450706481934,0.0257,-0.0037,0.0636
0.0158629417419,-0.0046,-0.0632,0.0323
0.0281610488892,-0.0343,-0.0021,-0.0577
0.0399301052094,-0.0037,-0.0021,0.0329
0.052216053009,0.0261,-0.002,0.0024
0.0639491081238,-0.034,-0.0615,0.0023
0.0762491226196,-0.0629,-0.1195,0.032
0.0880160331726,-0.0019,-0.0571,-0.0283
0.10035610199,-0.0316,-0.0557,0.0022
0.11212515831,-0.0011,-0.0246,0.0021
0.124408006668,-0.0308,0.0057,0.0318
0.136131048203,0.0294,0.0056,0.0013
0.148432016373,0.0585,0.0352,-0.0582
0.160149097443,0.0273,0.0046,-0.0271
0.172456026077,0.0266,0.064,0.0033
0.184254169464,-0.0335,0.0029,0.0032
0.196594953537,0.0566,-0.0566,0.0329
0.207981109619,0.0552,0.0637,0.0916
0.220288038254,0.0539,0.0027,0.0299
0.232025146484,-0.0664,0.0621,-0.0601
0.2443151474,0.0244,0.0011,-0.0289
0.256032943726,0.0238,0.0606,-0.0282
0.268336057663,0.0233,-0.0004,0.032
0.280055999756,-0.0666,-0.0599,0.0313
0.292356014252,-0.0947,-0.0882,0.0007
0.304108142853,-0.0032,0.033,0.0007
0.31641793251,-0.0031,-0.0273,-0.029
0.328174114227,-0.0625,0.0031,-0.0581
0.340461015701,-0.0015,0.003,0.0028
0.352172136307,0.058,0.0327,0.0027
0.364526033401,0.0864,-0.0574,0.0622
0.375735998154,0.1141,0.0035,0.0012
0.388597011566,0.0221,0.0332,0.0309
0.399765014648,-0.0677,0.0621,0.0004
0.412145137787,-0.0364,0.0011,0.0004
0.423892974854,0.024,-0.0584,0.0301
0.436175107956,0.0234,0.0323,-0.0003
0.447978973389,-0.0069,0.0315,-0.0003
0.460365056992,-0.0067,-0.0288,-0.0003
0.47212600708,-0.0065,0.0314,-0.0301
0.484398126602,-0.0361,-0.0288,-0.0293
0.496108055115,-0.0055,0.0016,0.0309
0.508450984955,-0.0351,0.0016,0.0301
0.520174980164,-0.0343,-0.058,-0.0004
0.53245806694,0.026,-0.0268,0.0592
0.543738126755,0.0254,-0.0559,0.0875
0.556616067886,-0.0049,0.0347,-0.0336
0.567846059799,0.0249,0.0636,0.0862
0.580139160156,-0.0054,0.0323,-0.0051
0.591892004013,-0.0351,0.0315,-0.0348
0.604176044464,-0.0045,0.001,-0.0042
0.615895032883,0.0552,-0.0288,-0.0041
0.628168106079,0.0241,0.0017,-0.0337
0.639909982681,-0.0063,0.0612,-0.0032
0.652194023132,0.0236,0.0597,-0.0328
0.663897037506,-0.0067,0.0285,-0.0321
0.676165103912,-0.0065,-0.0019,0.0282
0.687939167023,0.0234,0.0279,-0.0022
0.700232028961,0.0228,-0.0323,0.0276
0.711971998215,-0.0075,0.0577,0.0269
0.724127054214,0.0225,-0.0032,0.0263
0.735958099365,0.0219,-0.0031,-0.0041
0.748239994049,0.0511,0.0862,-0.0635
0.75998711586,0.0499,-0.0051,-0.0025
0.77228808403,-0.0108,-0.0347,-0.0322
0.784012079239,-0.0105,0.0554,0.0579
0.796283960342,-0.0103,0.054,-0.003
0.808068990707,-0.0695,-0.0663,0.0268
0.820354938507,-0.0084,-0.0647,0.0559
0.832127094269,-0.0082,0.0261,0.0248
0.84440112114,-0.0675,0.0255,0.054
0.856132030487,-0.0658,0.0546,-0.0664
0.868453025818,-0.0345,0.0236,-0.0648
0.880224943161,-0.0039,-0.0068,0.0261
0.892595052719,0.0259,-0.0066,-0.0043
0.903856992722,-0.0044,-0.0362,-0.0042
0.916167020798,0.0552,0.0242,-0.0041
0.927937984467,0.0241,0.0534,-0.0338
0.940271139145,-0.0062,-0.0074,-0.0032
0.952023983002,-0.0359,0.0225,-0.0329
0.964318037033,-0.0052,0.0517,0.0274
0.976034164429,-0.0349,0.0207,-0.003
0.988347053528,0.0255,-0.0095,-0.0029
1.00008416176,-0.0049,0.0799,-0.0029
1.01239609718,0.025,0.0483,0.027
1.02412199974,0.0244,0.1661,-0.0034
1.03639411926,-0.0357,0.1324,-0.0033
1.04819607735,-0.0051,0.1887,-0.0628
1.06049704552,0.0248,0.3627,0.0577
1.07176208496,0.0242,-0.0329,-0.0329
1.08412909508,-0.0359,-0.1213,-0.0024
1.09585094452,0.0542,-0.0887,0.0275
1.1081161499,-0.0363,-0.0568,-0.0327
1.11992001534,-0.0652,0.0338,0.0276
1.13220715523,-0.0041,0.0925,0.0567
1.14398407936,-0.004,0.1498,-0.0042
1.15630507469,-0.0337,0.1165,-0.0041
1.16807508469,0.0266,0.1434,0.0258
1.18037605286,0.026,0.1399,0.0251
1.1921210289,-0.0044,0.0771,0.0245
1.20437216759,0.0255,0.0157,-0.0653
1.21608114243,-0.0049,0.0748,0.0255
1.22835707664,-0.0345,0.0433,-0.0049
1.24013400078,0.0555,0.0422,-0.0345
1.25252103806,0.0542,0.1007,-0.0039
1.26372909546,-0.0066,0.1578,0.0557
1.27658510208,0.0233,0.0647,-0.0647
1.28779697418,-0.007,0.0334,0.0262
1.30064296722,-0.0366,0.0326,-0.034
1.31184411049,-0.006,0.0616,-0.0034
1.32416701317,0.0537,0.0303,0.0264
1.33587312698,0.0226,0.0594,0.0258
1.34815311432,0.0221,0.0579,-0.0046
1.3598959446,0.0513,-0.003,0.055
1.37220597267,-0.0094,-0.0326,0.0239
1.3839161396,0.0206,-0.0021,-0.0064
1.3961751461,0.0796,0.0277,-0.0062
1.40791797638,-0.0116,0.027,0.0832
1.42030000687,-0.0113,0.0561,-0.0081
1.43207001686,-0.0408,0.1143,0.0219
1.44438314438,-0.0101,0.0818,-0.0679
1.45609402657,-0.0396,0.1393,-0.0068
1.46841716766,-0.0089,0.1062,-0.0364
1.48018908501,-0.0384,0.0739,-0.0355
1.4924659729,-0.0077,-0.0767,-0.0049
