1591008929.00624847,0.31617883,-0.46448696,0.94569451
1591008929.01852894,0.32111731,-0.47303766,0.93735558
1591008929.03010917,0.32499224,-0.48060632,0.93861908
1591008929.04250646,0.32726893,-0.48450658,0.94139868
1591008929.05408955,0.32850608,-0.48951140,0.95074850
1591008929.06647611,0.32514235,-0.48815221,0.94872695
1591008929.07814860,0.33017951,-0.47981983,0.94721073
1591008929.09064913,0.33308315,-0.46002769,0.93255430
1591008929.10224032,0.33557034,-0.44612691,0.91587639
1591008929.11457610,0.34003508,-0.43124428,0.89490253
1591008929.12614536,0.33845440,-0.41052023,0.88150954
1591008929.13851380,0.33502451,-0.39585117,0.86912739
1591008929.15007377,0.33438548,-0.38967335,0.87974072
1591008929.16267014,0.32870302,-0.39046416,0.89439708
1591008929.17428041,0.31438550,-0.38881835,0.91486555
1591008929.18668604,0.30925378,-0.38835904,0.92952198
1591008929.19814444,0.30154613,-0.38444504,0.94038790
1591008929.21052313,0.29729894,-0.38597682,0.95024312
1591008929.22208095,0.29619426,-0.38779512,0.95150656
1591008929.23470592,0.29149291,-0.38602695,0.94190407
1591008929.24627566,0.29716226,-0.37358978,0.93381780
1591008929.25862551,0.30548227,-0.36061171,0.92497343
1591008929.27019167,0.31196040,-0.35460684,0.91562361
1591008929.28253317,0.31418708,-0.34989741,0.91638172
1591008929.29414129,0.31771442,-0.34863371,0.91612905
1591008929.30656767,0.31440783,-0.34586525,0.92042488
1591008929.31815124,0.31620553,-0.33517811,0.92623693
1591008929.33049965,0.31573305,-0.32375005,0.92295182
1591008929.34231806,0.31467003,-0.31390852,0.91663444
1591008929.35472775,0.31225654,-0.30827639,0.90955889
1591008929.36621237,0.31102967,-0.29393455,0.90324146
1591008929.37846494,0.30771145,-0.28468388,0.90324146
1591008929.39029598,0.30562255,-0.26908737,0.90147263
1591008929.40270638,0.30011582,-0.25573641,0.90425229
1591008929.41427445,0.29054624,-0.24269901,0.91284394
1591008929.42660332,0.27908373,-0.22847068,0.91789788
1591008929.43816304,0.27485681,-0.21716076,0.92143565
1591008929.45050192,0.28169844,-0.21756537,0.91966683
1591008929.46231866,0.26369795,-0.20120974,0.91309667
1591008929.47473311,0.27597499,-0.19221814,0.91789788
1591008929.48631096,0.27651548,-0.19649112,0.92295182
1591008929.49846053,0.27440086,-0.20790979,0.94923228
1591008929.51029038,0.27319261,-0.21465077,0.98612607
1591008929.52264500,0.26541597,-0.19954935,1.01670229
1591008929.53421187,0.24431530,-0.17584747,1.03615999
1591008929.54654741,0.21976373,-0.15586857,1.05511224
1591008929.55811095,0.19886759,-0.14171746,1.06623089
1591008929.57046461,0.19205484,-0.11066075,1.06522012
1591008929.58229709,0.16257417,-0.13470747,1.10312462
1591008929.59469843,0.16128966,-0.17202350,1.12283504
1591008929.60612607,0.14544590,-0.18390606,1.12991047
1591008929.61858535,0.10625474,-0.16832763,1.13774419
1591008929.63014650,0.07137232,-0.15335368,1.15214789
1591008929.64249396,0.05592000,-0.14474829,1.17337441
1591008929.65432906,0.04568514,-0.13880669,1.19763327
1591008929.66667247,0.04324639,-0.13837466,1.21279514
1591008929.67823768,0.04795440,-0.13797466,1.21001542
1591008929.69058013,0.04727435,-0.13689753,1.19005239
1591008929.70218468,0.05875394,-0.12896547,1.16351914
1591008929.71454501,0.07222287,-0.12350661,1.10868394
1591008929.72611880,0.08870864,-0.11898854,1.07128489
1591008929.73854017,0.11108644,-0.11359771,1.03161144
1591008929.75010085,0.12601738,-0.10704747,1.01215386
1591008929.76270866,0.13133682,-0.09199646,1.00659442
1591008929.77426767,0.12848145,-0.07812724,1.00861609
1591008929.78660297,0.11476128,-0.05992635,1.01215386
