1590396448.47460508,0.21997070,0.27441406,1.04125977
1590396448.48696136,0.21142578,0.28076172,1.05932617
1590396448.49865294,0.20556641,0.27172852,1.04125977
1590396448.51104259,0.21679688,0.26367188,1.00805664
1590396448.52251577,0.23632812,0.26245117,0.99853516
1590396448.53492999,0.25708008,0.25927734,0.99145508
1590396448.54659867,0.26611328,0.28076172,0.99731445
1590396448.55903339,0.27636719,0.31054688,1.00830078
1590396448.57049584,0.28906250,0.32617188,1.01855469
1590396448.58293343,0.32202148,0.28588867,1.01635742
1590396448.59463310,0.34399414,0.23364258,1.02758789
1590396448.60700870,0.34594727,0.20214844,1.02319336
1590396448.61863303,0.33496094,0.21801758,1.02148438
1590396448.63092279,0.33105469,0.26220703,1.01904297
1590396448.64260793,0.33276367,0.31225586,1.00024414
1590396448.65485334,0.33544922,0.34448242,0.96875000
1590396448.66652632,0.34082031,0.34277344,0.94677734
1590396448.67895174,0.34375000,0.31274414,0.94897461
1590396448.69059348,0.34619141,0.27270508,0.97973633
1590396448.70336103,0.35742188,0.24316406,0.99365234
1590396448.71466684,0.36694336,0.26000977,0.98095703
1590396448.72689724,0.38134766,0.30541992,0.93872070
1590396448.73850250,0.38476562,0.35302734,0.87890625
1590396448.75097418,0.37353516,0.37939453,0.84155273
1590396448.76263928,0.36962891,0.36572266,0.83178711
1590396448.77493811,0.38183594,0.31542969,0.83056641
1590396448.78662300,0.41674805,0.26904297,0.84033203
1590396448.79905391,0.46044922,0.26123047,0.86987305
1590396448.81045818,0.47875977,0.27612305,0.88769531
1590396448.82289886,0.47949219,0.28442383,0.89892578
1590396448.83454490,0.46533203,0.28930664,0.89892578
1590396448.84692526,0.44799805,0.28247070,0.89575195
1590396448.85859847,0.42846680,0.27514648,0.88989258
1590396448.87099171,0.41357422,0.26635742,0.87426758
1590396448.88266301,0.39477539,0.27124023,0.87109375
1590396448.89482450,0.39965820,0.28173828,0.86889648
1590396448.90647507,0.39843750,0.28369141,0.86132812
1590396448.91889310,0.39892578,0.30029297,0.88403320
1590396448.93050575,0.39453125,0.31933594,0.92041016
1590396448.94290161,0.38598633,0.32080078,0.94726562
1590396448.95459461,0.38574219,0.30737305,0.97045898
1590396448.96699715,0.37768555,0.29467773,0.97753906
1590396448.97862148,0.36230469,0.29931641,0.96826172
1590396448.99102259,0.34814453,0.30468750,0.95361328
