1590396448.47460508,3.56788060,-0.17321171,0.30786735
1590396448.48696136,3.57086686,-0.17622939,0.30760904
1590396448.49865294,3.57397354,-0.18040072,0.30678176
1590396448.51104259,3.57726000,-0.18577110,0.30557399
1590396448.52251577,3.58089901,-0.19157257,0.30435575
1590396448.53492999,3.58500228,-0.19738278,0.30349879
1590396448.54659867,3.58931673,-0.20275490,0.30351799
1590396448.55903339,3.59393662,-0.20781112,0.30462453
1590396448.57049584,3.59924067,-0.21305409,0.30649727
1590396448.58293343,3.60557796,-0.21930062,0.30802967
1590396448.59463310,3.61198856,-0.22603759,0.30852883
1590396448.60700870,3.61736243,-0.23283216,0.30834034
1590396448.61863303,3.62127545,-0.23932478,0.30839270
1590396448.63092279,3.62414478,-0.24542122,0.30956381
1590396448.64260793,3.62673834,-0.25133090,0.31230573
1590396448.65485334,3.62970365,-0.25724233,0.31609833
1590396448.66652632,3.63362889,-0.26315027,0.31962040
1590396448.67895174,3.63845648,-0.26890811,0.32166942
1590396448.69059348,3.64343066,-0.27438147,0.32192074
1590396448.70336103,3.64787602,-0.28005728,0.32115804
1590396448.71466684,3.65163197,-0.28610135,0.32082642
1590396448.72689724,3.65529192,-0.29269521,0.32200278
1590396448.73850250,3.65941613,-0.29935713,0.32479181
1590396448.75097418,3.66401159,-0.30528252,0.32812190
1590396448.76263928,3.66941687,-0.31034398,0.33060899
1590396448.77493811,3.67567213,-0.31500750,0.33134552
1590396448.78662300,3.68245099,-0.31968672,0.33034370
1590396448.79905391,3.68880224,-0.32414255,0.32854776
1590396448.81045818,3.69448678,-0.32795958,0.32699965
1590396448.82289886,3.69995839,-0.33120590,0.32573080
1590396448.83454490,3.70517343,-0.33403158,0.32457714
1590396448.84692526,3.70950708,-0.33661642,0.32327512
1590396448.85859847,3.71299076,-0.33889233,0.32195740
1590396448.87099171,3.71575885,-0.34091691,0.32086831
1590396448.88266301,3.71788641,-0.34221369,0.32017891
1590396448.89482450,3.72029671,-0.34319631,0.32015447
1590396448.90647507,3.72298103,-0.34390840,0.32045990
1590396448.91889310,3.72586082,-0.34392237,0.32060651
1590396448.93050575,3.72888897,-0.34309857,0.32024697
1590396448.94290161,3.73164484,-0.34207057,0.31904095
1590396448.95459461,3.73415986,-0.34144051,0.31677551
1590396448.96699715,3.73643577,-0.34141782,0.31375260
1590396448.97862148,3.73835389,-0.34195189,0.31066512
1590396448.99102259,3.74019695,-0.34285771,0.30769980
1590396449.00263524,3.74213951,-0.34388920,0.30447618
1590396449.01481724,3.74401922,-0.34494862,0.30070627
1590396449.02643347,3.74549926,-0.34604119,0.29632026
1590396449.03884721,3.74651505,-0.34760676,0.29143333
1590396449.05047035,3.74748196,-0.35030503,0.28594951
1590396449.06293631,3.74875605,-0.35456015,0.27950052
1590396449.07462645,3.75033383,-0.36043318,0.27179838
1590396449.08691359,3.75240379,-0.36811786,0.26261620
1590396449.09867978,3.75558203,-0.37604690,0.25421942
1590396449.11100817,3.76095415,-0.38724667,0.23991296
1590396449.12250924,3.76536460,-0.39874316,0.22303213
1590396449.13491225,3.76838577,-0.40881894,0.20695067
1590396449.14650536,3.77073498,-0.41834844,0.19223056
1590396449.15879536,3.77181708,-0.42834918,0.17866237
1590396449.17043519,3.77135632,-0.43838657,0.16703848
1590396449.18284273,3.77000020,-0.44747449,0.15940790
1590396449.19450212,3.76830374,-0.45653101,0.15278089
1590396449.20688844,3.76579919,-0.46562417,0.14649421
1590396449.21849322,3.76212003,-0.47457597,0.14164743
1590396449.23089147,3.75722264,-0.48475473,0.13805903
1590396449.24255443,3.75273889,-0.49658457,0.13528047
1590396449.25501060,3.74979626,-0.50869890,0.13303423
1590396449.26646662,3.74654821,-0.51909234,0.13180203
1590396449.27887464,3.74287603,-0.52743501,0.13212317
1590396449.29046917,3.74003289,-0.53444774,0.13333966
1590396449.30289483,3.73878498,-0.54105207,0.13433276
