1591008929.00624847,0.91852664,-0.26466522,-0.42410977
1591008929.01852894,0.92030862,-0.26560595,-0.42157032
1591008929.03010917,0.92201381,-0.26673343,-0.41920365
1591008929.04250646,0.92352352,-0.26799705,-0.41692076
1591008929.05408955,0.92480808,-0.26939332,-0.41454013
1591008929.06647611,0.92607694,-0.27100425,-0.41183138
1591008929.07814860,0.92722711,-0.27296251,-0.40849431
1591008929.09064913,0.92811199,-0.27523144,-0.40431948
1591008929.10224032,0.92876998,-0.27772377,-0.39943605
1591008929.11457610,0.92908938,-0.28025450,-0.39402204
1591008929.12614536,0.92895848,-0.28258975,-0.38818915
1591008929.13851380,0.92839648,-0.28456895,-0.38246971
1591008929.15007377,0.92742957,-0.28590064,-0.37705046
1591008929.16267014,0.92611010,-0.28650278,-0.37196632
1591008929.17428041,0.92447472,-0.28636490,-0.36707241
1591008929.18668604,0.92266133,-0.28585002,-0.36235130
1591008929.19814444,0.92067165,-0.28520949,-0.35780820
1591008929.21052313,0.91851093,-0.28476618,-0.35349724
1591008929.22208095,0.91619837,-0.28475221,-0.34932590
1591008929.23470592,0.91365368,-0.28512920,-0.34515631
1591008929.24627566,0.91080007,-0.28599663,-0.34067431
1591008929.25862551,0.90746475,-0.28722011,-0.33586418
1591008929.27019167,0.90373323,-0.28853260,-0.33086207
1591008929.28253317,0.89970152,-0.28969149,-0.32560513
1591008929.29414129,0.89536089,-0.29062699,-0.32008466
1591008929.30656767,0.89072529,-0.29127451,-0.31425351
1591008929.31815124,0.88577030,-0.29184349,-0.30802094
1591008929.33049965,0.88046799,-0.29237930,-0.30158940
1591008929.34231806,0.87491086,-0.29289243,-0.29512994
1591008929.35472775,0.86918618,-0.29333400,-0.28869666
1591008929.36621237,0.86325032,-0.29369353,-0.28213945
1591008929.37846494,0.85710327,-0.29371099,-0.27546008
1591008929.39029598,0.85074678,-0.29332702,-0.26845956
1591008929.40270638,0.84411628,-0.29249449,-0.26130720
1591008929.41427445,0.83725713,-0.29121866,-0.25421244
1591008929.42660332,0.83029850,-0.28964263,-0.24737250
1591008929.43816304,0.82335209,-0.28794267,-0.24098285
1591008929.45050192,0.81639172,-0.28632301,-0.23528784
1591008929.46231866,0.80935281,-0.28426003,-0.22994538
1591008929.47473311,0.80229993,-0.28218309,-0.22511257
1591008929.48631096,0.79541984,-0.27969599,-0.22077542
1591008929.49846053,0.78861655,-0.27641128,-0.21683622
1591008929.51029038,0.78174519,-0.27216664,-0.21280625
