1591008898.31026864,0.52423058,-0.16594067,-0.02385341
1591008898.32259107,0.52679622,-0.14226353,-0.02252173
1591008898.33421659,0.53030084,-0.11913443,-0.02254442
1591008898.34666395,0.53448963,-0.09696875,-0.02409078
1591008898.35826683,0.53859988,-0.07645240,-0.02667212
1591008898.37045908,0.54220399,-0.05791526,-0.02938611
1591008898.38231397,0.54532812,-0.04132067,-0.03182259
1591008898.39470983,0.54822363,-0.02653424,-0.03392396
1591008898.40632772,0.55118894,-0.01358564,-0.03619289
1591008898.41870189,0.55445271,-0.00271224,-0.03886499
1591008898.43009734,0.55808474,0.00590270,-0.04199611
1591008898.44245028,0.56190003,0.01224523,-0.04541172
1591008898.45428658,0.56564027,0.01661728,-0.04871214
1591008898.46666551,0.56911871,0.01969779,-0.05132315
1591008898.47827744,0.57239120,0.02223375,-0.05289220
1591008898.49063778,0.57556246,0.02467372,-0.05388879
1591008898.50221515,0.57866391,0.02729869,-0.05492377
1591008898.51458812,0.58167461,0.03015056,-0.05625545
1591008898.52618527,0.58451775,0.03304955,-0.05780705
1591008898.53855491,0.58716018,0.03589095,-0.05949478
1591008898.55013108,0.58967345,0.03823667,-0.06125931
1591008898.56249142,0.59223036,0.03970973,-0.06299591
1591008898.57432890,0.59480646,0.04017748,-0.06453355
1591008898.58647895,0.59730927,0.03980921,-0.06555108
1591008898.59812808,0.59973702,0.03879343,-0.06611133
1591008898.61048961,0.60210892,0.03745826,-0.06620208
1591008898.62209749,0.60447908,0.03611610,-0.06581811
1591008898.63445783,0.60689461,0.03496942,-0.06519154
1591008898.64628434,0.60935553,0.03413864,-0.06430491
1591008898.65862370,0.61179550,0.03380354,-0.06298719
1591008898.67020082,0.61417438,0.03399552,-0.06136229
1591008898.68258047,0.61650789,0.03500258,-0.05945639
1591008898.69416738,0.61879950,0.03658908,-0.05733058
1591008898.70656085,0.62114174,0.03860319,-0.05486443
1591008898.71811676,0.62348222,0.04083547,-0.05211379
1591008898.73046231,0.62591172,0.04335747,-0.04924621
1591008898.74231553,0.62861873,0.04573461,-0.04695808
1591008898.75474095,0.63160499,0.04778013,-0.04545361
1591008898.76631594,0.63455459,0.04938060,-0.04440118
1591008898.77868438,0.63713244,0.05075767,-0.04354422
1591008898.79031062,0.63939264,0.05179788,-0.04280595
1591008898.80269694,0.64145039,0.05222549,-0.04233820
1591008898.81428123,0.64333534,0.05201256,-0.04235216
1591008898.82646656,0.64490789,0.05157273,-0.04283911
1591008898.83831120,0.64607551,0.05150292,-0.04331733
1591008898.85070539,0.64710002,0.05215044,-0.04346568
1591008898.86229897,0.64813674,0.05334250,-0.04325973
1591008898.87468290,0.64931310,0.05488537,-0.04284783
1591008898.88628364,0.65073205,0.05651376,-0.04232598
1591008898.89865994,0.65222954,0.05797809,-0.04171337
1591008898.91023803,0.65372703,0.05921553,-0.04093670
1591008898.92258501,0.65512679,0.06048613,-0.04011465
1591008898.93417406,0.65636946,0.06214768,-0.03937463
1591008898.94659138,0.65762610,0.06448992,-0.03881438
1591008898.95817995,0.65887576,0.06740462,-0.03845833
1591008898.97063470,0.66001895,0.07061951,-0.03833441
1591008898.98220682,0.66103647,0.07391644,-0.03820700
1591008898.99446583,0.66193532,0.07693586,-0.03785096
1591008899.00631857,0.66282718,0.07939677,-0.03738146
1591008899.01869702,0.66375744,0.08104436,-0.03696433
1591008899.03028750,0.66467723,0.08208458,-0.03653847
1591008899.04264235,0.66547834,0.08265530,-0.03599218
1591008899.05422211,0.66608222,0.08310734,-0.03519456
1591008899.06658745,0.66635973,0.08369552,-0.03422940
1591008899.07815289,0.66645572,0.08451233,-0.03306352
1591008899.09056759,0.66648539,0.08547401,-0.03174405
1591008899.10215664,0.66646794,0.08661371,-0.03032859
1591008899.11448359,0.66654124,0.08782322,-0.02873859
1591008899.12632394,0.66671403,0.08918807,-0.02705609
1591008899.13870049,0.66695488,0.09079377,-0.02538058
1591008899.15028834,0.66737027,0.09272411,-0.02368412
1591008899.16264343,0.66794274,0.09473996,-0.02220233
1591008899.17422175,0.66861295,0.09660397,-0.02112721
1591008899.18659639,0.66938962,0.09817826,-0.02041512
