1590396425.47283411,3.62065761,-0.41333236,0.18087196
1590396425.48463106,3.62231916,-0.41674623,0.18116169
1590396425.49702859,3.62497206,-0.41863293,0.18082833
1590396425.50861859,3.62797752,-0.41956668,0.17998359
1590396425.52099538,3.63071594,-0.41951781,0.17877582
1590396425.53261662,3.63284524,-0.41869751,0.17723295
1590396425.54478312,3.63345960,-0.41698010,0.17579654
1590396425.55663133,3.63285048,-0.41468848,0.17448057
1590396425.56900334,3.63281557,-0.41240036,0.17321869
1590396425.58060241,3.63287491,-0.41045083,0.17140180
1590396425.59297895,3.63260788,-0.40916626,0.16913288
1590396425.60463476,3.63194291,-0.40863568,0.16646950
1590396425.61700630,3.63085208,-0.40896031,0.16355655
1590396425.62863445,3.62941043,-0.40981902,0.16067676
1590396425.64100552,3.62796181,-0.41107740,0.15759450
1590396425.65259218,3.62635436,-0.41237069,0.15447909
1590396425.66497350,3.62512216,-0.41397814,0.15147014
1590396425.67660785,3.62414303,-0.41581422,0.14914537
1590396425.68898344,3.62231218,-0.41813900,0.14773339
1590396425.70057201,3.62031378,-0.42050741,0.14737735
1590396425.71294880,3.61809546,-0.42255119,0.14741924
1590396425.72453284,3.61513015,-0.42383925,0.14714173
1590396425.73690438,3.61189955,-0.42415690,0.14632317
1590396425.74850059,3.60779628,-0.42300847,0.14512238
1590396425.76087117,3.60304200,-0.42040967,0.14406122
1590396425.77246094,3.59857919,-0.41706039,0.14334389
1590396425.78484154,3.59518802,-0.41320321,0.14298435
1590396425.79645824,3.59279343,-0.40886956,0.14262307
1590396425.80884004,3.59024350,-0.40412401,0.14189352
1590396425.82042980,3.58707224,-0.39916204,0.14075382
1590396425.83302784,3.58251169,-0.39356127,0.13945181
1590396425.84440160,3.57680272,-0.38709308,0.13776233
1590396425.85678506,3.57063822,-0.37963355,0.13576044
1590396425.86836600,3.56410894,-0.37136592,0.13380916
1590396425.88075066,3.55703687,-0.36267418,0.13217204
1590396425.89260769,3.54973092,-0.35406273,0.13081592
1590396425.90478587,3.54321735,-0.34593997,0.12970240
1590396425.91636515,3.53744031,-0.33867241,0.12852256
1590396425.92879224,3.53088660,-0.33213267,0.12679293
1590396425.94038939,3.52335027,-0.32587566,0.12405800
1590396425.95275545,3.51457301,-0.31971290,0.12041376
1590396425.96460772,3.50451991,-0.31395157,0.11586892
1590396425.97673512,3.49387166,-0.30863879,0.11043047
1590396425.98857045,3.48301745,-0.30362620,0.10473721
1590396426.00093102,3.47078444,-0.29889636,0.09895319
1590396426.01251936,3.45787075,-0.29441436,0.09349380
1590396426.02488732,3.44548240,-0.28940352,0.08856324
1590396426.03648496,3.43404177,-0.28293009,0.08373741
1590396426.04885554,3.42285944,-0.27483525,0.07885921
1590396426.06047940,3.41293027,-0.26508584,0.07511723
1590396426.07289004,3.40495760,-0.25408678,0.07354817
1590396426.08435440,3.40006195,-0.24187645,0.07507010
1590396426.09676695,3.39526055,-0.23133816,0.07593753
1590396426.10836124,3.38926360,-0.22175979,0.07535983
1590396426.12074184,3.38260692,-0.21197722,0.07422013
1590396426.13236070,3.37592230,-0.20136038,0.07281514
1590396426.14474559,3.36948553,-0.18997560,0.07016224
1590396426.15634179,3.36298418,-0.17878629,0.06578844
1590396426.16871738,3.35606046,-0.16856914,0.06038665
1590396426.18056798,3.34883654,-0.15974999,0.05462531
1590396426.19292235,3.34099128,-0.15181572,0.04881162
1590396426.20449901,3.33303607,-0.14458482,0.04354073
1590396426.21686316,3.32539153,-0.13782167,0.03933623
1590396426.22843647,3.31848352,-0.13079148,0.03653672
1590396426.24079227,3.31187745,-0.12310680,0.03436728
1590396426.25238323,3.30480363,-0.11444997,0.03181212
1590396426.26475811,3.29710498,-0.10493792,0.02851868
1590396426.27635884,3.28870820,-0.09489006,0.02462485
1590396426.28874898,3.27978433,-0.08489107,0.02048318
1590396426.30034256,3.27060216,-0.07506487,0.01592613
1590396426.31272817,3.26077770,-0.06522295,0.01080359
1590396426.32456899,3.25112254,-0.05465848,0.00572643
1590396426.33671904,3.24175186,-0.04302935,0.00130551
