1590396425.47283411,0.42993164,0.21142578,0.70263672
1590396425.48463106,0.43457031,0.21948242,0.70654297
1590396425.49702859,0.43627930,0.20849609,0.72143555
1590396425.50861859,0.44433594,0.18798828,0.74169922
1590396425.52099538,0.43481445,0.16284180,0.75927734
1590396425.53261662,0.42602539,0.13427734,0.77758789
1590396425.54478312,0.40039062,0.13500977,0.79541016
1590396425.55663133,0.36889648,0.14746094,0.81250000
1590396425.56900334,0.36425781,0.17358398,0.83813477
1590396425.58060241,0.36132812,0.17602539,0.85522461
1590396425.59297895,0.37329102,0.18579102,0.87890625
1590396425.60463476,0.37915039,0.18164062,0.88525391
1590396425.61700630,0.38671875,0.17260742,0.88208008
1590396425.62863445,0.37988281,0.16796875,0.87207031
1590396425.64100552,0.38378906,0.14965820,0.86401367
1590396425.65259218,0.39404297,0.13134766,0.86547852
1590396425.66497350,0.41552734,0.10937500,0.85107422
1590396425.67660785,0.43652344,0.11059570,0.85083008
1590396425.68898344,0.46386719,0.11791992,0.82885742
1590396425.70057201,0.49389648,0.14013672,0.82836914
1590396425.71294880,0.51342773,0.14355469,0.82983398
1590396425.72453284,0.52368164,0.12280273,0.83911133
1590396425.73690438,0.51611328,0.08691406,0.83544922
1590396425.74850059,0.50415039,0.06420898,0.85864258
1590396425.76087117,0.49023438,0.06762695,0.89160156
1590396425.77246094,0.49243164,0.08496094,0.91650391
1590396425.78484154,0.48754883,0.10717773,0.92944336
1590396425.79645824,0.48315430,0.12207031,0.95239258
1590396425.80884004,0.47705078,0.11547852,0.97827148
1590396425.82042980,0.47802734,0.08764648,1.00048828
1590396425.83302784,0.44726562,0.06201172,1.00683594
1590396425.84440160,0.40844727,0.04589844,1.01489258
1590396425.85678506,0.36499023,0.04125977,1.02685547
1590396425.86836600,0.33422852,0.04589844,1.04223633
1590396425.88075066,0.31884766,0.05517578,1.04492188
1590396425.89260769,0.31640625,0.05834961,1.03955078
1590396425.90478587,0.32080078,0.06274414,1.02709961
1590396425.91636515,0.33178711,0.05737305,1.01391602
1590396425.92879224,0.32763672,0.02807617,0.97924805
1590396425.94038939,0.31933594,0.00073242,0.95898438
1590396425.95275545,0.30834961,-0.01147461,0.95727539
1590396425.96460772,0.29882812,-0.02465820,0.94409180
1590396425.97673512,0.28784180,-0.03979492,0.92041016
1590396425.98857045,0.27026367,-0.03637695,0.90161133
1590396426.00093102,0.26269531,-0.03857422,0.86669922
1590396426.01251936,0.26025391,-0.03125000,0.82690430
1590396426.02488732,0.24194336,-0.02612305,0.78662109
1590396426.03648496,0.21875000,-0.02392578,0.77172852
1590396426.04885554,0.21118164,-0.02099609,0.80053711
1590396426.06047940,0.17724609,0.00854492,0.84155273
1590396426.07289004,0.12963867,0.04931641,0.86157227
1590396426.08435440,0.08374023,0.10913086,0.87719727
1590396426.09676695,0.16088867,0.03759766,0.84106445
1590396426.10836124,0.19140625,-0.01684570,0.80590820
1590396426.12074184,0.18237305,-0.02758789,0.82470703
1590396426.13236070,0.14916992,-0.03027344,0.84228516
1590396426.14474559,0.12866211,-0.05346680,0.86376953
1590396426.15634179,0.13281250,-0.06738281,0.92236328
1590396426.16871738,0.13525391,-0.06518555,0.96240234
1590396426.18056798,0.14086914,-0.05102539,0.96264648
1590396426.19292235,0.14404297,-0.04272461,0.95336914
1590396426.20449901,0.15478516,-0.01831055,0.95727539
1590396426.21686316,0.16577148,0.00976562,0.95629883
1590396426.22843647,0.16430664,0.03588867,0.95507812
1590396426.24079227,0.17236328,0.03466797,0.96215820
1590396426.25238323,0.17285156,0.00878906,0.97143555
1590396426.26475811,0.16088867,-0.01416016,0.99414062
1590396426.27635884,0.13964844,-0.02929688,1.01586914
1590396426.28874898,0.13012695,-0.03002930,1.00634766
1590396426.30034256,0.12109375,-0.02905273,0.98217773
1590396426.31272817,0.11230469,-0.02514648,0.97607422
1590396426.32456899,0.08813477,-0.00219727,1.01196289
1590396426.33671904,0.05029297,0.01098633,1.04467773
1590396426.34857392,0.02880859,-0.00317383,1.07006836
1590396426.36094975,0.00244141,-0.01757812,1.08935547
1590396426.37252831,-0.04638672,-0.01855469,1.09423828
1590396426.38488841,-0.07128906,-0.00756836,1.09008789
1590396426.39646363,-0.09008789,0.02783203,1.08325195
1590396426.40884018,-0.08935547,0.07348633,1.07373047
1590396426.42041993,-0.08813477,0.11181641,1.08276367
1590396426.43283606,-0.07714844,0.12377930,1.09057617
1590396426.44442964,-0.06909180,0.09912109,1.09130859
1590396426.45677805,-0.06176758,0.06005859,1.06225586
1590396426.46838188,-0.06250000,0.04003906,1.04467773
1590396426.48075032,-0.06103516,0.02075195,1.01440430
1590396426.49234033,-0.05322266,0.00512695,0.98583984
1590396426.50471473,-0.03369141,-0.01196289,0.97314453
1590396426.51656294,-0.01269531,-0.03466797,0.95703125
1590396426.52870083,0.00048828,-0.05126953,0.93994141
1590396426.54033566,0.00170898,-0.06127930,0.91381836
1590396426.55272841,0.01342773,-0.07177734,0.87231445
1590396426.56430602,0.02124023,-0.07592773,0.84667969
1590396426.57671475,0.02587891,-0.07250977,0.81835938
1590396426.58856201,0.05273438,-0.08007812,0.81005859
1590396426.60091400,0.06640625,-0.09326172,0.79907227
1590396426.61248302,0.06347656,-0.08764648,0.79174805
1590396426.62487555,0.06762695,-0.06152344,0.78979492
1590396426.63650274,0.07250977,-0.02978516,0.80712891
