1591008898.31026864,0.01685618,0.03275863,0.97627091
1591008898.32259107,-0.02775957,0.04939836,1.01771307
1591008898.33421659,-0.03549850,0.03538620,1.07558072
1591008898.34666395,-0.05782438,0.00358891,1.14911544
1591008898.35826683,-0.07400647,-0.02204253,1.21153164
1591008898.37045908,-0.08351391,-0.01743107,1.24716187
1591008898.38231397,-0.09509458,-0.00404974,1.27723277
1591008898.39470983,-0.11026944,0.00303628,1.29391074
1591008898.40632772,-0.12459615,-0.00951351,1.30224979
1591008898.41870189,-0.13580504,-0.02966402,1.29896474
1591008898.43009734,-0.13745169,-0.05840021,1.27091527
1591008898.44245028,-0.12630601,-0.09178542,1.22138667
1591008898.45428658,-0.10966860,-0.11418700,1.17691207
1591008898.46666551,-0.10236695,-0.11139193,1.12510920
1591008898.47827744,-0.10017870,-0.09150009,1.08543587
1591008898.49063778,-0.09505795,-0.08498172,1.05940819
1591008898.50221515,-0.09341229,-0.08820264,1.05182719
1591008898.51458812,-0.09441726,-0.09665532,1.05587041
1591008898.52618527,-0.09717124,-0.09880990,1.06799984
1591008898.53855491,-0.10763632,-0.09690060,1.07431722
1591008898.55013108,-0.10949191,-0.09824611,1.07608604
1591008898.56249142,-0.10008300,-0.10366026,1.06522012
1591008898.57432890,-0.08831625,-0.11083356,1.05915534
1591008898.58647895,-0.08043796,-0.10484709,1.03161144
1591008898.59812808,-0.07063201,-0.09921066,1.00128782
1591008898.61048961,-0.06298080,-0.08984207,0.98056674
1591008898.62209749,-0.06060363,-0.08039369,0.96540487
1591008898.63445783,-0.06576118,-0.07821566,0.94746345
1591008898.64628434,-0.07020526,-0.07484812,0.93887174
1591008898.65862370,-0.07672869,-0.06588396,0.92522609
1591008898.67020082,-0.08021415,-0.05867175,0.91713983
1591008898.68258047,-0.08958983,-0.05122437,0.91815060
1591008898.69416738,-0.09157478,-0.04838864,0.93735558
1591008898.70656085,-0.09419402,-0.03846340,0.95074850
1591008898.71811676,-0.09385268,-0.02232119,0.95656049
1591008898.73046231,-0.10509311,-0.00408624,0.96843731
1591008898.74231553,-0.10642708,-0.01273002,0.98511529
1591008898.75474095,-0.10425860,-0.03548801,0.99876094
1591008898.76631594,-0.09732622,-0.04948636,1.00255132
1591008898.77868438,-0.09922647,-0.04936707,1.00482559
1591008898.79031062,-0.09596789,-0.04442490,1.01190114
1591008898.80269694,-0.08130594,-0.04641199,1.00836337
1591008898.81428123,-0.06547596,-0.05820162,0.98915839
1591008898.82646656,-0.05885970,-0.07204308,0.96313059
1591008898.83831120,-0.06278054,-0.06738375,0.95302272
1591008898.85070539,-0.07029538,-0.05334114,0.96186709
1591008898.86229897,-0.07062540,-0.04174239,0.98460984
1591008898.87468290,-0.07227422,-0.03605723,1.00482559
1591008898.88628364,-0.07574743,-0.03806144,1.02403057
1591008898.89865994,-0.07441927,-0.04083248,1.02605212
1591008898.91023803,-0.07225791,-0.03933275,1.01619697
1591008898.92258501,-0.07387276,-0.03857601,0.99320161
1591008898.93417406,-0.08283801,-0.03878389,0.98359907
1591008898.94659138,-0.09577267,-0.03916224,0.98612607
1591008898.95817995,-0.10376988,-0.04108121,0.99926627
1591008898.97063470,-0.10731654,-0.04516116,1.02554679
1591008898.98220682,-0.11667667,-0.04105411,1.05258524
1591008898.99446583,-0.12275908,-0.02854529,1.06294584
1591008899.00631857,-0.12697408,-0.02248858,1.07179034
1591008899.01869702,-0.11848363,-0.02747844,1.05662847
1591008899.03028750,-0.11250769,-0.03304431,1.03868699
1591008899.04264235,-0.10356528,-0.03514384,1.02377784
1591008899.05422211,-0.10186820,-0.02804748,1.00886869
1591008899.06658745,-0.10498147,-0.02119997,1.00305665
1591008899.07815289,-0.10848635,-0.01437294,1.00659442
1591008899.09056759,-0.10901774,-0.00900473,1.01922929
1591008899.10215664,-0.11292998,-0.00736529,1.02024007
