1588092623.39579296,4.33059123,-0.04755673,-0.00663051
1588092623.40737605,4.33051618,-0.04605749,-0.00843343
1588092623.41967559,4.33070467,-0.04459491,-0.01007230
1588092623.43118954,4.33126492,-0.04351629,-0.01090133
1588092623.44375157,4.33211315,-0.04286180,-0.01077043
1588092623.45531297,4.33321795,-0.04262443,-0.00986111
1588092623.46765852,4.33437161,-0.04264537,-0.00861844
1588092623.47925687,4.33541706,-0.04272741,-0.00740194
1588092623.49160671,4.33604189,-0.04272566,-0.00646644
1588092623.50343227,4.33630369,-0.04283213,-0.00540878
1588092623.51556778,4.33650091,-0.04279896,-0.00413468
1588092623.52741146,4.33657421,-0.04303284,-0.00250280
1588092623.53976846,4.33649916,-0.04340285,-0.00094073
1588092623.55133414,4.33615533,-0.04381300,-0.00002269
1588092623.56368852,4.33550084,-0.04400150,0.00021817
1588092623.57525659,4.33458105,-0.04402419,-0.00044331
1588092623.58759451,4.33362810,-0.04405211,-0.00152367
1588092623.59941578,4.33286888,-0.04398404,-0.00236667
1588092623.61177850,4.33222660,-0.04402942,-0.00265814
1588092623.62339282,4.33164017,-0.04387932,-0.00210487
1588092623.63574839,4.33107468,-0.04353549,-0.00101927
1588092623.64738512,4.33054410,-0.04284783,0.00025656
1588092623.65978599,4.32985121,-0.04212876,0.00105418
1588092623.67135596,4.32896807,-0.04143761,0.00128456
1588092623.68373799,4.32802036,-0.04082151,0.00080634
1588092623.69531369,4.32702203,-0.04076042,-0.00016930
1588092623.70766568,4.32614587,-0.04101873,-0.00099833
1588092623.71939039,4.32548963,-0.04153011,-0.00209963
1588092623.73164201,4.32490494,-0.04189837,-0.00306654
1588092623.74334311,4.32449479,-0.04205196,-0.00406487
1588092623.75571609,4.32425393,-0.04239230,-0.00535816
1588092623.76732063,4.32412129,-0.04276231,-0.00657640
1588092623.77969074,4.32420332,-0.04322133,-0.00785573
1588092623.79125786,4.32445814,-0.04349535,-0.00884184
1588092623.80360985,4.32490494,-0.04340808,-0.00947888
1588092623.81542468,4.32555071,-0.04275009,-0.00976512
1588092623.82777190,4.32629422,-0.04187394,-0.00979653
1588092623.83933806,4.32710057,-0.04113217,-0.00921185
