1590396482.97212481,0.40478516,-0.07153320,0.94409180
1590396482.98374414,0.40600586,-0.05786133,0.93334961
1590396482.99617195,0.41064453,-0.05590820,0.91333008
1590396483.00778437,0.41406250,-0.05200195,0.89672852
1590396483.02017593,0.41748047,-0.05029297,0.88916016
1590396483.03188705,0.40747070,-0.04321289,0.89575195
1590396483.04411817,0.39941406,-0.01489258,0.91333008
1590396483.05575562,0.39575195,0.01074219,0.93774414
1590396483.06819248,0.39868164,0.02392578,0.95703125
1590396483.07980418,0.39575195,0.02929688,0.96948242
1590396483.09202647,0.39721680,0.02270508,0.97998047
1590396483.10364008,0.38745117,0.02392578,0.99145508
1590396483.11610270,0.36743164,0.02880859,1.00122070
1590396483.12765574,0.34912109,0.04663086,1.00195312
1590396483.14017773,0.33007812,0.06103516,1.00634766
1590396483.15158701,0.30957031,0.07348633,1.01440430
1590396483.16412735,0.29321289,0.07592773,1.01220703
1590396483.17578244,0.28247070,0.07128906,1.01586914
1590396483.18803167,0.27612305,0.06713867,1.01708984
1590396483.19970536,0.27368164,0.06713867,1.03027344
1590396483.21217990,0.27343750,0.07348633,1.03100586
1590396483.22374845,0.28540039,0.06127930,1.02587891
1590396483.23618197,0.29516602,0.04833984,1.01098633
1590396483.24780679,0.30029297,0.03784180,0.99707031
1590396483.26000452,0.30151367,0.03002930,0.98266602
1590396483.27166510,0.30395508,0.03173828,0.96606445
1590396483.28414941,0.30688477,0.03515625,0.95825195
1590396483.29576540,0.30468750,0.03881836,0.95288086
1590396483.30816698,0.30639648,0.04150391,0.95507812
1590396483.31974912,0.30834961,0.04223633,0.95434570
1590396483.33201313,0.30810547,0.04443359,0.95166016
1590396483.34376788,0.31762695,0.04370117,0.95629883
1590396483.35597706,0.33471680,0.03540039,0.95410156
1590396483.36763859,0.34130859,0.02368164,0.94628906
1590396483.38006735,0.33422852,0.02807617,0.93579102
1590396483.39164972,0.32373047,0.04541016,0.92651367
1590396483.40412664,0.31127930,0.06494141,0.92529297
1590396483.41575432,0.30444336,0.07373047,0.92797852
1590396483.42795753,0.30859375,0.07006836,0.93579102
1590396483.43961763,0.30517578,0.06616211,0.94140625
1590396483.45203662,0.29882812,0.07128906,0.94165039
1590396483.46364546,0.30053711,0.07861328,0.94018555
1590396483.47609782,0.30029297,0.08569336,0.92675781
1590396483.48777676,0.29907227,0.08276367,0.91674805
1590396483.50000882,0.29736328,0.07128906,0.89990234
1590396483.51173186,0.29541016,0.06323242,0.90014648
1590396483.52401233,0.29907227,0.05761719,0.90502930
1590396483.53578067,0.29687500,0.05200195,0.91113281
1590396483.54802275,0.30029297,0.04663086,0.91967773
1590396483.55969596,0.30273438,0.04248047,0.92675781
1590396483.57197332,0.30249023,0.04394531,0.92187500
1590396483.58375072,0.30322266,0.03930664,0.92260742
1590396483.59598207,0.30078125,0.03637695,0.91430664
1590396483.60771203,0.29858398,0.02954102,0.90698242
1590396483.62018776,0.29565430,0.02441406,0.91210938
1590396483.63157105,0.30004883,0.02148438,0.92187500
1590396483.64415908,0.30224609,0.01611328,0.93041992
1590396483.65559959,0.30395508,0.01489258,0.93750000
1590396483.66806912,0.30810547,0.01416016,0.93212891
1590396483.67979550,0.31933594,0.01196289,0.93237305
1590396483.69203496,0.32031250,0.00903320,0.92773438
1590396483.70372272,0.32299805,0.00830078,0.92431641
1590396483.71600175,0.32592773,0.01123047,0.92114258
1590396483.72751760,0.32446289,0.01928711,0.91967773
1590396483.73998046,0.31665039,0.03442383,0.91601562
1590396483.75167918,0.30981445,0.04443359,0.91333008
1590396483.76390743,0.30786133,0.04272461,0.92114258
1590396483.77555275,0.30395508,0.03833008,0.93383789
1590396483.78800011,0.29736328,0.03979492,0.95141602
1590396483.79964709,0.29028320,0.03320312,0.95800781
1590396483.81214833,0.27587891,0.03833008,0.95654297
1590396483.82377315,0.26635742,0.04516602,0.96240234
1590396483.83595634,0.26660156,0.04785156,0.95703125
1590396483.84766793,0.27465820,0.04785156,0.95727539
1590396483.86015272,0.28222656,0.04003906,0.95874023
1590396483.87158680,0.29394531,0.03247070,0.95214844
1590396483.88414884,0.29736328,0.03613281,0.94799805
1590396483.89573669,0.29907227,0.03588867,0.94726562
1590396483.90815187,0.30395508,0.03540039,0.94311523
1590396483.91976428,0.30834961,0.02905273,0.94531250
1590396483.93196392,0.30932617,0.02148438,0.94335938
1590396483.94363666,0.30737305,0.01342773,0.94824219
1590396483.95614767,0.30273438,0.01025391,0.96166992
1590396483.96774817,0.29345703,0.01245117,0.97119141
1590396483.97992826,0.29077148,0.01953125,0.97216797
1590396483.99154639,0.28540039,0.03320312,0.96606445
1590396484.00401187,0.28100586,0.04931641,0.95507812
1590396484.01568484,0.27563477,0.05810547,0.94482422
1590396484.02802300,0.27050781,0.05883789,0.93383789
1590396484.03968859,0.27612305,0.04467773,0.92163086
1590396484.05196571,0.27636719,0.03540039,0.92163086
1590396484.06389809,0.28442383,0.02246094,0.92382812
1590396484.07607412,0.27563477,0.02050781,0.91967773
1590396484.08766985,0.26220703,0.02832031,0.91674805
1590396484.09993505,0.25610352,0.03002930,0.91967773
1590396484.11166072,0.26196289,0.01855469,0.92456055
1590396484.12393951,0.27270508,0.01147461,0.92919922
1590396484.13564849,0.29077148,-0.00048828,0.93676758
1590396484.14787459,0.29687500,-0.00097656,0.93994141
1590396484.15955544,0.29907227,-0.00659180,0.94409180
1590396484.17206621,0.29882812,-0.00634766,0.94140625
1590396484.18372202,0.30322266,-0.00805664,0.94531250
1590396484.19597220,0.30444336,-0.00830078,0.94824219
1590396484.20765615,0.30493164,-0.00610352,0.94702148
1590396484.21993136,0.30078125,0.00268555,0.94702148
1590396484.23158360,0.29345703,0.01074219,0.94775391
1590396484.24402952,0.29077148,0.01733398,0.95166016
1590396484.25558782,0.29052734,0.00976562,0.95581055
1590396484.26802278,0.29223633,0.00268555,0.95361328
1590396484.27964616,0.29492188,-0.00561523,0.95336914
1590396484.29206896,0.29541016,-0.01318359,0.95092773
1590396484.30364943,0.28955078,-0.01708984,0.94848633
1590396484.31586170,0.28662109,-0.01147461,0.94506836
1590396484.32751703,0.28344727,-0.00610352,0.94311523
1590396484.33990550,0.27929688,0.00219727,0.93872070
1590396484.35164499,0.27416992,0.01098633,0.94653320
1590396484.36412382,0.27148438,0.01464844,0.95483398
1590396484.37551594,0.27026367,0.01220703,0.95849609
1590396484.38793349,0.27099609,0.00708008,0.96142578
1590396484.39952135,0.27758789,0.01049805,0.95605469
1590396484.41206574,0.27539062,0.00854492,0.94775391
1590396484.42367244,0.27783203,0.00073242,0.94116211
1590396484.43611550,0.28100586,-0.00122070,0.93774414
1590396484.44770336,0.27709961,0.00634766,0.93237305
1590396484.45994520,0.27832031,0.01000977,0.92846680
1590396484.47152185,0.28442383,0.00634766,0.93017578
1590396484.48389983,0.27880859,0.00366211,0.93139648
1590396484.49559116,0.27636719,0.00219727,0.93798828
1590396484.50801873,0.27343750,0.00097656,0.93457031
1590396484.51963973,0.27807617,-0.00341797,0.93237305
1590396484.53206587,0.27929688,-0.00878906,0.92675781
1590396484.54364061,0.27978516,-0.00439453,0.92211914
1590396484.55611372,0.28344727,0.00219727,0.91601562
1590396484.56749701,0.27807617,0.01147461,0.91455078
