1591008975.03843927,0.33644399,-0.56816351,0.84689009
1591008975.05068851,0.33038053,-0.56563610,0.84638470
1591008975.06233001,0.33079553,-0.56753623,0.84916437
1591008975.07469082,0.33321545,-0.56387693,0.84158349
1591008975.08629203,0.33821020,-0.55497640,0.83880383
1591008975.09867024,0.34089196,-0.55413103,0.82313663
1591008975.11026955,0.34517181,-0.55314016,0.81403953
1591008975.12264132,0.33945709,-0.55367208,0.80999643
1591008975.13448668,0.34063905,-0.55739951,0.81884080
1591008975.14686990,0.33478418,-0.56235880,0.83198100
1591008975.15838766,0.33341876,-0.56624520,0.84840626
1591008975.17064166,0.32327580,-0.56437665,0.86938012
1591008975.18250203,0.31755587,-0.55928528,0.87696099
1591008975.19488311,0.32865748,-0.55886728,0.86457884
1591008975.20646071,0.32053748,-0.55244416,0.85674530
1591008975.21882248,0.32146591,-0.55102605,0.84436315
1591008975.23042560,0.32426807,-0.55786747,0.83678222
1591008975.24283552,0.32567865,-0.55876309,0.83021212
1591008975.25444889,0.32558852,-0.55783582,0.82692707
1591008975.26680923,0.32444426,-0.55797213,0.82945400
1591008975.27838540,0.31973708,-0.55613101,0.83703494
1591008975.29076385,0.31752658,-0.55639911,0.84663743
1591008975.30232573,0.31785080,-0.55378067,0.85371292
1591008975.31467342,0.31836662,-0.55288059,0.85093325
1591008975.32625198,0.32090610,-0.56066287,0.86078840
1591008975.33866119,0.32099590,-0.56512213,0.87392867
1591008975.35038328,0.32726109,-0.57450008,0.87165439
1591008975.36276174,0.32674852,-0.58370996,0.85699797
1591008975.37448812,0.33291265,-0.59308368,0.83147562
1591008975.38686919,0.32961342,-0.59936625,0.79963577
1591008975.39851093,0.32864285,-0.60251665,0.78851712
1591008975.41070127,0.33120897,-0.59349334,0.78346318
1591008975.42229939,0.33337143,-0.57811493,0.78573745
1591008975.43484616,0.33652410,-0.57057798,0.79432917
1591008975.44641757,0.32893282,-0.56345922,0.80140471
1591008975.45882487,0.32547998,-0.56605476,0.80317354
1591008975.47045326,0.32047841,-0.56848681,0.80191004
1591008975.48286819,0.31999335,-0.56880039,0.80772209
1591008975.49444818,0.31318408,-0.56714118,0.81403953
1591008975.50681829,0.31359887,-0.57105964,0.81252337
1591008975.51854706,0.31882796,-0.57487804,0.81378686
1591008975.53081965,0.31295946,-0.56740493,0.80039388
1591008975.54240036,0.31314290,-0.56994140,0.80570054
1591008975.55489278,0.31360325,-0.57892394,0.79609799
1591008975.56630087,0.31065956,-0.58660173,0.79938310
1591008975.57877278,0.31420079,-0.59092927,0.80544782
1591008975.59029818,0.31588420,-0.59702498,0.82111508
1591008975.60284185,0.32196677,-0.59781134,0.82642168
1591008975.61452007,0.32254195,-0.60375261,0.82995945
1591008975.62671351,0.32365063,-0.61333066,0.82212579
1591008975.63830423,0.33009645,-0.62635887,0.82263124
1591008975.65071774,0.34378332,-0.63828230,0.83046484
1591008975.66240335,0.35612929,-0.65444243,0.83804572
1591008975.67489338,0.36958092,-0.68813550,0.85548180
1591008975.68634796,0.39473853,-0.72692883,0.88403654
1591008975.69880581,0.41356125,-0.76798147,0.90349424
1591008975.71050787,0.43121389,-0.80062902,0.92472076
1591008975.72266102,0.43392465,-0.82297140,0.93103814
1591008975.73456383,0.42843279,-0.82923537,0.94518918
1591008975.74667025,0.40319663,-0.82011163,0.97071159
1591008975.75850058,0.37535271,-0.79028201,0.99244344
1591008975.77088928,0.34971061,-0.75640237,0.99471772
1591008975.78245378,0.35102838,-0.71559054,0.98435712
1591008975.79488826,0.34428084,-0.68230647,0.97450197
1591008975.80649137,0.33843759,-0.64753616,0.95100123
1591008975.81867003,0.33890119,-0.61048388,0.91764522
1591008975.83049154,0.34718832,-0.58832812,0.89161742
1591008975.84270096,0.35302457,-0.57243639,0.86584234
1591008975.85431457,0.35353068,-0.55754471,0.84006733
1591008975.86666369,0.34921953,-0.54919446,0.81505036
1591008975.87850976,0.33468357,-0.54435337,0.79483455
1591008975.89086199,0.31043664,-0.53185266,0.78093624
1591008975.90241122,0.27327809,-0.52189726,0.79104412
1591008975.91478133,0.23587871,-0.50470030,0.81985158
1591008975.92636728,0.20419765,-0.47116575,0.85169137
1591008975.93874121,0.19205040,-0.44720912,0.88959581
1591008975.95039749,0.18767735,-0.42398888,0.92724770
1591008975.96283126,0.19911638,-0.42446589,0.94999039
1591008975.97445893,0.21548072,-0.44013044,0.96692115
1591008975.98685241,0.23192540,-0.46101379,0.96009827
1591008975.99844146,0.24330044,-0.48284748,0.93381780
1591008976.01079535,0.26267654,-0.49029836,0.90046179
1591008976.02234530,0.25588036,-0.47717947,0.87974072
1591008976.03471684,0.23708916,-0.44244084,0.86609507
1591008976.04633451,0.21182546,-0.41147956,0.86685312
1591008976.05867505,0.19473639,-0.37015834,0.87948799
1591008976.07050657,0.20712915,-0.35969836,0.89414442
1591008976.08287549,0.20492956,-0.34889308,0.89313358
1591008976.09444833,0.20996016,-0.33740130,0.89793485
1591008976.10681677,0.19799975,-0.32277739,0.90955889
1591008976.11841226,0.18554074,-0.29934391,0.91082245
1591008976.13077331,0.17374665,-0.27234665,0.90627384
1591008976.14239097,0.16846794,-0.24724498,0.89515519
1591008976.15477085,0.17310202,-0.22700721,0.89540786
1591008976.16633749,0.17018983,-0.20112349,0.90223074
1591008976.17868423,0.16027632,-0.16675726,0.91865599
1591008976.19051528,0.14659448,-0.13224548,0.94165140
1591008976.20286965,0.13415585,-0.10079306,0.96110904
1591008976.21442533,0.11368635,-0.06962317,0.98107207
1591008976.22680974,0.08885635,-0.05030437,0.99977171
1591008976.23837638,0.05640416,-0.04630634,1.01089036
1591008976.25074911,0.01981892,-0.05043057,1.02453601
1591008976.26231003,-0.00640573,-0.04869916,1.04626787
1591008976.27467418,-0.03209243,-0.03339544,1.05865002
1591008976.28633046,-0.05706315,-0.01994932,1.07406449
1591008976.29869199,-0.07924061,-0.01377331,1.08518314
1591008976.31029224,-0.07683948,-0.02312261,1.09251142
1591008976.32264996,-0.06261335,-0.05010020,1.10363007
1591008976.33446264,-0.05260684,-0.07912627,1.12131882
1591008976.34683466,-0.06332256,-0.09193169,1.12991047
1591008976.35841084,-0.07380217,-0.09305309,1.13723874
1591008976.37073827,-0.09018380,-0.07956257,1.12940514
1591008976.38231087,-0.09946765,-0.06091511,1.11121094
1591008976.39472747,-0.09887075,-0.05010351,1.07229567
1591008976.40628266,-0.08862548,-0.04890019,1.02756834
1591008976.41863680,-0.07526446,-0.04927836,0.97627091
1591008976.43046522,-0.06757908,-0.04135709,0.93710291
1591008976.44289255,-0.07379519,-0.02639406,0.90197796
1591008976.45426655,-0.09113935,-0.01024501,0.89869297
1591008976.46663594,-0.09229448,-0.00849655,0.91562361
1591008976.47845793,-0.09883851,-0.01030993,0.94923228
1591008976.49080181,-0.10527313,-0.01655765,0.97980869
1591008976.50238800,-0.10313214,-0.02182710,0.99673927
