1591008975.03843927,0.91083149,-0.31915265,-0.61763886
1591008975.05068851,0.91057667,-0.31868141,-0.61595462
1591008975.06233001,0.91045973,-0.31830268,-0.61449029
1591008975.07469082,0.91045275,-0.31815781,-0.61332790
1591008975.08629203,0.91051907,-0.31832188,-0.61239415
1591008975.09867024,0.91078087,-0.31869538,-0.61185135
1591008975.11026955,0.91116135,-0.31912996,-0.61157908
1591008975.12264132,0.91136381,-0.31925563,-0.61151450
1591008975.13448668,0.91136730,-0.31909157,-0.61149181
1591008975.14686990,0.91128004,-0.31849466,-0.61146738
1591008975.15838766,0.91115437,-0.31770228,-0.61139931
1591008975.17064166,0.91106885,-0.31667079,-0.61101185
1591008975.18250203,0.91124687,-0.31566199,-0.61042716
1591008975.19488311,0.91188217,-0.31517854,-0.61013220
1591008975.20646071,0.91282640,-0.31481376,-0.60993847
1591008975.21882248,0.91377411,-0.31460781,-0.60999606
1591008975.23042560,0.91467819,-0.31447342,-0.61042891
1591008975.24283552,0.91552817,-0.31436172,-0.61099963
1591008975.25444889,0.91624026,-0.31420115,-0.61152846
1591008975.26680923,0.91680226,-0.31388699,-0.61198399
1591008975.27838540,0.91720892,-0.31333722,-0.61226848
1591008975.29076385,0.91752657,-0.31263734,-0.61246920
1591008975.30232573,0.91780233,-0.31189383,-0.61253552
1591008975.31467342,0.91830673,-0.31122013,-0.61267689
1591008975.32625198,0.91900835,-0.31059007,-0.61321271
1591008975.33866119,0.91979899,-0.30992859,-0.61431750
1591008975.35038328,0.92084619,-0.30947655,-0.61602094
1591008975.36276174,0.92218136,-0.30931423,-0.61799316
1591008975.37448812,0.92373994,-0.30963537,-0.62002996
1591008975.38686919,0.92524092,-0.31021308,-0.62197600
1591008975.39851093,0.92643124,-0.31088154,-0.62350317
1591008975.41070127,0.92720442,-0.31155698,-0.62441597
1591008975.42229939,0.92753952,-0.31214341,-0.62459225
1591008975.43484616,0.92760934,-0.31256753,-0.62431649
1591008975.44641757,0.92765122,-0.31266003,-0.62369690
1591008975.45882487,0.92787288,-0.31256229,-0.62306858
1591008975.47045326,0.92827780,-0.31229700,-0.62257814
1591008975.48286819,0.92886074,-0.31191303,-0.62210690
1591008975.49444818,0.92957807,-0.31131961,-0.62159203
1591008975.50681829,0.93044026,-0.31066163,-0.62126915
1591008975.51854706,0.93140717,-0.31007345,-0.62122900
1591008975.53081965,0.93236885,-0.30943990,-0.62146113
1591008975.54240036,0.93336369,-0.30868591,-0.62187478
1591008975.55489278,0.93440739,-0.30783245,-0.62259909
1591008975.56630087,0.93539001,-0.30676605,-0.62336354
1591008975.57877278,0.93638136,-0.30557574,-0.62394124
