1590396482.97212481,3.09048069,-0.30990939,0.03794346
1590396482.98374414,3.07775200,-0.31098800,0.03674093
1590396482.99617195,3.06491336,-0.31219752,0.03576180
1590396483.00778437,3.05216547,-0.31325693,0.03495545
1590396483.02017593,3.03894809,-0.31357982,0.03421369
1590396483.03188705,3.02601870,-0.31248026,0.03382972
1590396483.04411817,3.01555894,-0.31017991,0.03446851
1590396483.05575562,3.00725815,-0.30705054,0.03605676
1590396483.06819248,2.99877236,-0.30365064,0.03807959
1590396483.07980418,2.99017661,-0.30018441,0.04013210
1590396483.09202647,2.98151629,-0.29678975,0.04166625
1590396483.10364008,2.97309682,-0.29333400,0.04268203
1590396483.11610270,2.96501420,-0.28972815,0.04331035
1590396483.12765574,2.95763146,-0.28619211,0.04378507
1590396483.14017773,2.95074963,-0.28269447,0.04405735
1590396483.15158701,2.94468286,-0.27912353,0.04415334
1590396483.16412735,2.93924965,-0.27548102,0.04403117
1590396483.17578244,2.93423183,-0.27181583,0.04368559
1590396483.18803167,2.92948977,-0.26830947,0.04308694
1590396483.19970536,2.92498857,-0.26498287,0.04242546
1590396483.21217990,2.92039661,-0.26207864,0.04197866
1590396483.22374845,2.91523916,-0.26006453,0.04129973
1590396483.23618197,2.90995779,-0.25902780,0.04021588
1590396483.24780679,2.90450364,-0.25880266,0.03875329
1590396483.26000452,2.89814017,-0.25912031,0.03708825
1590396483.27166510,2.89112743,-0.25983415,0.03552269
1590396483.28414941,2.88398031,-0.26080106,0.03414562
1590396483.29576540,2.87700947,-0.26176972,0.03305654
1590396483.30816698,2.87019395,-0.26260049,0.03229383
1590396483.31974912,2.86351283,-0.26333877,0.03192207
1590396483.33201313,2.85719649,-0.26403865,0.03197269
1590396483.34376788,2.85099359,-0.26489211,0.03219783
1590396483.35597706,2.84437181,-0.26610162,0.03237586
1590396483.36763859,2.83719676,-0.26750138,0.03252770
1590396483.38006735,2.83000077,-0.26882085,0.03298847
1590396483.39164972,2.82314860,-0.26990819,0.03394491
1590396483.40412664,2.81687764,-0.27067962,0.03518060
1590396483.41575432,2.81120357,-0.27122417,0.03628016
1590396483.42795753,2.80602692,-0.27161686,0.03700796
1590396483.43961763,2.80134944,-0.27188739,0.03740415
1590396483.45203662,2.79715891,-0.27220853,0.03771482
1590396483.46364546,2.79348150,-0.27293982,0.03796266
1590396483.47609782,2.79101186,-0.27413887,0.03824016
1590396483.48777676,2.78935379,-0.27560843,0.03835536
1590396483.50000882,2.78668170,-0.27720366,0.03809007
1590396483.51173186,2.78333066,-0.27851964,0.03735005
