1587628569.47059298,2.50015274,0.18688637,-0.68830724
1587628571.15056133,2.50213718,0.18509042,-0.67679680
1587628572.72247481,2.54845647,0.27220853,-0.41302868
1587628574.30671978,2.59602367,0.02929012,0.04359483
1587628575.89081025,2.61027080,-0.44436083,-0.12102637
1587628577.47491241,2.81195057,-0.14406122,-0.96580936
1587628579.05914998,2.58128437,0.14492865,-1.00806727
1587628580.63172936,2.65186548,0.05746671,-0.10166717
1587628582.21578550,2.62202908,0.09287595,-0.21172764
1587628583.79983473,2.70207337,0.47140121,-0.17364455
1587628585.38412285,2.19568354,0.18062238,-1.13494747
1587628586.96806216,2.68732534,0.34277743,-0.00354651
1587628588.54003739,2.64190838,-0.25320539,-0.09000139
1587628590.12409115,2.68696405,-0.41918445,-0.50430765
1587628591.70815516,2.63949284,0.10041752,-0.97493045
1587628593.28088856,2.52764865,0.43812651,-0.79318059
