1.854551681229256177e+00,1.832855201944502799e+00,5.194757540598230472e-01,2.500152739999999874e+00,1.868863699999999961e-01,-6.883072399999999869e-01
1.861619728747317737e+00,1.843993693482935736e+00,4.963117613924315497e-01,2.502137180000000072e+00,1.850904200000000055e-01,-6.767967999999999762e-01
1.996572901563345326e+00,1.915892558298194048e+00,1.589762226184795735e-01,2.548456470000000085e+00,2.722085300000000041e-01,-4.130286799999999814e-01
-2.099372382769809420e+00,-2.100870055113802870e+00,-3.401775288054817090e-04,2.596023670000000116e+00,2.929011999999999935e-02,4.359483000000000108e-02
-1.892701124089918308e+00,-1.966299821084686483e+00,-5.771903920482122086e-01,2.610270799999999891e+00,-4.443608299999999844e-01,-1.210263699999999942e-01
1.925215959899060580e+00,1.637460459892588371e+00,1.157349336247086358e+00,2.811950570000000038e+00,-1.440612199999999898e-01,-9.658093599999999501e-01
1.715207695729670245e+00,1.566151725762462421e+00,8.940070335186064421e-01,2.581284370000000106e+00,1.449286499999999922e-01,-1.008067269999999960e+00
4.611576531023672265e-01,4.078061463392619324e-01,4.469847346446274849e-02,2.651865480000000108e+00,5.746670999999999724e-02,-1.016671700000000012e-01
2.219179639703443119e+00,2.125691626820779057e+00,1.723358409182519924e-01,2.622029079999999901e+00,9.287594999999999879e-02,-2.117276399999999947e-01
2.148662322989682849e+00,1.870956437666684291e+00,-1.983795726739018273e-01,2.702073369999999919e+00,4.714012100000000149e-01,-1.736445500000000086e-01
1.360636049481624976e+00,1.714562111564552627e+00,6.287922933115377422e-01,2.195683540000000100e+00,1.806223799999999990e-01,-1.134947469999999958e+00
2.204907913385611096e+00,2.008243555495536903e+00,-2.421900176587302167e-01,2.687325340000000118e+00,3.427774299999999941e-01,-3.546510000000000114e-03
-2.038686411500004514e+00,-1.993715334164946951e+00,-3.112781881940901441e-01,2.641908379999999834e+00,-2.532053899999999746e-01,-9.000139000000000056e-02
-1.202755319201597617e+00,-1.209880641881130536e+00,-5.529777808866392919e-01,2.686964049999999826e+00,-4.191844499999999862e-01,-5.043076499999999962e-01
1.787863943201449812e+00,1.567723420537393331e+00,8.764789350679695890e-01,2.639492839999999951e+00,1.004175199999999962e-01,-9.749304500000000040e-01
1.840523859924194428e+00,1.530775317822858028e+00,3.236932683172876191e-01,2.527648650000000163e+00,4.381265100000000245e-01,-7.931805899999999632e-01
