1590396384.15965295,0.41381836,-0.10375977,0.84375000
1590396384.17202783,0.41186523,-0.11230469,0.87280273
1590396384.18361497,0.40087891,-0.10961914,0.91186523
1590396384.19606113,0.38403320,-0.09765625,0.93798828
1590396384.20766449,0.37060547,-0.08300781,0.95312500
1590396384.22004437,0.35449219,-0.05175781,0.95776367
1590396384.23166871,0.33984375,-0.02343750,0.94848633
1590396384.24400902,0.34545898,-0.00634766,0.93261719
1590396384.25556040,0.34814453,0.00878906,0.91967773
1590396384.26796389,0.33300781,0.02514648,0.92041016
1590396384.27957201,0.36596680,-0.00073242,0.92773438
1590396384.29204822,0.37231445,-0.02441406,0.94189453
1590396384.30361223,0.37084961,-0.03198242,0.94946289
1590396384.31592560,0.36572266,-0.02514648,0.94531250
1590396384.32763195,0.35815430,-0.01635742,0.94384766
1590396384.33995080,0.35766602,-0.00976562,0.95336914
1590396384.35162091,0.37036133,-0.01318359,0.95800781
1590396384.36403608,0.37719727,-0.01367188,0.95092773
1590396384.37562966,0.38110352,-0.01733398,0.93261719
1590396384.38802338,0.38256836,-0.01391602,0.91528320
1590396384.39952826,0.37695312,-0.00341797,0.90185547
1590396384.41198039,0.36474609,0.01123047,0.90844727
1590396384.42366815,0.34643555,0.02563477,0.91772461
1590396384.43598366,0.33496094,0.04003906,0.92602539
1590396384.44751048,0.33691406,0.04028320,0.92651367
1590396384.45993114,0.34741211,0.04101562,0.92114258
1590396384.47153282,0.34960938,0.03833008,0.91162109
1590396384.48400187,0.35961914,0.03784180,0.89794922
1590396384.49560237,0.37426758,0.03906250,0.87524414
1590396384.50792766,0.38208008,0.05834961,0.87036133
1590396384.51956892,0.38745117,0.07568359,0.86962891
1590396384.53188348,0.38842773,0.08374023,0.86401367
1590396384.54356074,0.38793945,0.08593750,0.85864258
1590396384.55606079,0.39086914,0.08447266,0.85766602
1590396384.56754732,0.37670898,0.08666992,0.86962891
1590396384.57987714,0.36352539,0.09301758,0.88696289
1590396384.59152460,0.35351562,0.09033203,0.88989258
1590396384.60390186,0.34716797,0.08300781,0.89111328
1590396384.61548924,0.34887695,0.07373047,0.88110352
1590396384.62793422,0.35449219,0.07104492,0.87133789
1590396384.63955379,0.37304688,0.07055664,0.86181641
1590396384.65185905,0.38256836,0.06933594,0.84667969
1590396384.66354704,0.38818359,0.07055664,0.83789062
1590396384.67585135,0.38281250,0.07763672,0.84179688
1590396384.68762136,0.38281250,0.09228516,0.85815430
1590396384.69992447,0.37597656,0.09716797,0.87060547
1590396384.71149468,0.37500000,0.10229492,0.87915039
1590396384.72396827,0.39453125,0.09790039,0.88623047
1590396384.73552203,0.40747070,0.07153320,0.88208008
1590396384.74790478,0.41503906,0.04492188,0.88623047
1590396384.75957513,0.41821289,0.02221680,0.90698242
1590396384.77188945,0.40234375,0.01660156,0.92846680
1590396384.78355217,0.37841797,0.02001953,0.95361328
1590396384.79585385,0.35961914,0.02783203,0.96533203
1590396384.80753183,0.35571289,0.03881836,0.96997070
1590396384.81983709,0.35839844,0.03466797,0.97216797
1590396384.83152175,0.36791992,0.02832031,0.95214844
1590396384.84381557,0.37377930,0.03149414,0.92993164
1590396384.85552335,0.37280273,0.04272461,0.91162109
1590396384.86794114,0.37036133,0.05346680,0.90576172
1590396384.87945724,0.37573242,0.05126953,0.90307617
1590396384.89190435,0.36962891,0.04223633,0.89672852
1590396384.90342569,0.34008789,0.02563477,0.89379883
1590396384.91588044,0.31347656,0.02050781,0.90600586
1590396384.92754149,0.29785156,0.02929688,0.94262695
1590396384.93985152,0.27709961,0.03735352,0.96362305
1590396384.95152497,0.27026367,0.04223633,0.96362305
1590396384.96380281,0.28051758,0.03588867,0.94458008
1590396384.97545815,0.29565430,0.02465820,0.93481445
1590396384.98789740,0.30786133,0.01562500,0.91845703
1590396384.99997091,0.31665039,0.00341797,0.91235352
1590396385.01234651,0.31933594,0.00610352,0.91186523
1590396385.02393222,0.30590820,0.01147461,0.91259766
1590396385.03656387,0.29101562,0.02368164,0.91528320
1590396385.04816437,0.28125000,0.02807617,0.92431641
1590396385.06051874,0.28393555,0.02050781,0.92724609
1590396385.07209992,0.28784180,0.01220703,0.93115234
1590396385.08445787,0.29711914,0.00659180,0.93457031
1590396385.09607434,0.30078125,0.00439453,0.94531250
1590396385.10844135,0.29736328,-0.00024414,0.95141602
1590396385.12001610,0.28198242,-0.00073242,0.96118164
1590396385.13236809,0.26318359,0.00415039,0.98583984
1590396385.14401722,0.23852539,0.00732422,1.00390625
1590396385.15638447,0.21582031,0.00756836,1.02856445
1590396385.16795540,0.19775391,0.00732422,1.05029297
1590396385.18031788,0.18798828,0.00292969,1.06347656
1590396385.19215655,0.18872070,-0.00708008,1.06201172
1590396385.20429158,0.20556641,-0.01831055,1.04931641
1590396385.21611857,0.22119141,-0.02685547,1.02758789
1590396385.22854018,0.24291992,-0.02832031,1.00683594
