1591008848.91792822,0.26552880,0.14027776,0.71927822
1591008848.93029141,0.16540718,0.11461237,0.73747236
1591008848.94182611,0.21234486,0.10654107,0.79736149
1591008848.95429730,0.22552541,0.11355886,0.83324444
1591008848.96590590,0.20842695,0.10329607,0.85750341
1591008848.97822165,0.26827615,0.06055099,0.91865599
1591008848.98981786,0.36971030,-0.04559386,0.97526002
1591008849.00222945,0.45717934,-0.18193461,1.00533092
1591008849.01388335,0.55046403,-0.33702317,0.96970081
1591008849.02614379,0.43561873,-0.30903500,0.95605516
1591008849.03780460,0.39305076,-0.26015031,0.90728468
1591008849.05021930,0.41089025,-0.19243248,0.85699797
1591008849.06182194,0.43181929,-0.13679716,0.82212579
1591008849.07425618,0.55615330,-0.04624756,0.75415039
1591008849.08577943,0.49445328,-0.08504306,0.86382079
1591008849.09828115,0.51637805,-0.08449064,0.97854519
1591008849.10977006,0.50002527,-0.11668859,1.05182719
1591008849.12218142,0.48798743,-0.11098814,1.05738652
1591008849.13382435,0.47877190,-0.07867604,1.02327251
1591008849.14624739,0.49694297,-0.04085273,0.96363604
1591008849.15775132,0.46348712,-0.05931941,0.93811363
1591008849.17027235,0.43935880,-0.09531137,0.91511822
1591008849.18175602,0.43218312,-0.12492268,0.90324146
1591008849.19415998,0.41365251,-0.14397411,0.89490253
1591008849.20578837,0.39609939,-0.14273307,0.89970374
1591008849.21821809,0.40063447,-0.09619364,0.88049877
1591008849.22972584,0.38282263,-0.07150084,0.86786395
1591008849.24221802,0.36894155,-0.07404351,0.87013823
1591008849.25375819,0.34496376,-0.09462981,0.88858509
1591008849.26624060,0.35386622,-0.08469728,0.88984859
1591008849.27779317,0.34384492,-0.11216718,0.90779001
1591008849.29015350,0.32566604,-0.13265944,0.91688710
1591008849.30184031,0.31840011,-0.14075987,0.92800575
1591008849.31418109,0.30514184,-0.14367367,0.93103814
1591008849.32573915,0.29959258,-0.14422366,0.93659747
1591008849.33814788,0.29319930,-0.14985135,0.93432319
1591008849.34989119,0.28616181,-0.15663353,0.94417834
1591008849.36214399,0.28599256,-0.17976706,0.93735558
1591008849.37377596,0.29557309,-0.19569540,0.94064057
1591008849.38610458,0.30068445,-0.18689927,0.94443107
1591008849.39775252,0.30674654,-0.17512104,0.95782399
1591008849.41016388,0.29727355,-0.15371957,0.95504433
1591008849.42187572,0.28475595,-0.12653123,0.96085638
1591008849.43417454,0.27452964,-0.10177046,0.95605516
1591008849.44578886,0.25784421,-0.09041503,0.96338338
1591008849.45812035,0.24772894,-0.08957857,0.96641570
1591008849.46973181,0.23501375,-0.08852840,0.97475469
1591008849.48214889,0.22389141,-0.09135581,0.98081946
1591008849.49377871,0.21384099,-0.09182398,0.98486257
1591008849.50611067,0.21063688,-0.09472874,0.98309362
1591008849.51777172,0.20750600,-0.09559691,0.98991644
1591008849.53010607,0.21608475,-0.10634322,0.98056674
1591008849.54174280,0.22895515,-0.11674851,0.97879779
1591008849.55423546,0.23926973,-0.13065407,0.97702897
1591008849.56583905,0.25142187,-0.13734999,0.97601819
1591008849.57810688,0.24720937,-0.12658577,0.96186709
1591008849.58978963,0.25208992,-0.11136213,0.94847423
1591008849.60220909,0.25492924,-0.09537019,0.93937713
1591008849.61370707,0.25196365,-0.07990280,0.93836635
