1590396384.15965295,2.09973232,-0.45301941,-0.12235980
1590396384.17202783,2.10072192,-0.45215372,-0.12346110
1590396384.18361497,2.10152826,-0.45012216,-0.12320454
1590396384.19606113,2.10235206,-0.44715859,-0.12110142
1590396384.20766449,2.10333642,-0.44362430,-0.11716046
1590396384.22004437,2.10460528,-0.43975665,-0.11140262
1590396384.23166871,2.10635933,-0.43580348,-0.10436894
1590396384.24400902,2.10936654,-0.43213131,-0.09694431
1590396384.25556040,2.11357278,-0.42858654,-0.08969072
1590396384.26796389,2.11875466,-0.42476951,-0.08298168
1590396384.27957201,2.12298534,-0.42157730,-0.07733379
1590396384.29204822,2.12740277,-0.41864166,-0.07277499
1590396384.30361223,2.13206629,-0.41610395,-0.06906442
1590396384.31592560,2.13685896,-0.41407587,-0.06584255
1590396384.32763195,2.14195707,-0.41238291,-0.06301162
1590396384.33995080,2.14748104,-0.41098141,-0.06048788
1590396384.35162091,2.15283047,-0.41008780,-0.05814215
1590396384.36403608,2.15795127,-0.40969859,-0.05558699
1590396384.37562966,2.16259035,-0.40976666,-0.05273512
1590396384.38802338,2.16721198,-0.41001798,-0.04945740
1590396384.39952826,2.17207971,-0.41006336,-0.04576777
1590396384.41198039,2.17714640,-0.40954500,-0.04174304
1590396384.42366815,2.18291646,-0.40853620,-0.03758043
1590396384.43598366,2.18962027,-0.40742617,-0.03346320
1590396384.44751048,2.19678833,-0.40675073,-0.02970376
1590396384.45993114,2.20459170,-0.40679436,-0.02624626
1590396384.47153282,2.21275635,-0.40748900,-0.02309594
1590396384.48400187,2.22062080,-0.40900918,-0.02021615
1590396384.49560237,2.22767892,-0.41135491,-0.01769938
1590396384.50792766,2.23453457,-0.41393101,-0.01523323
1590396384.51956892,2.24136928,-0.41647047,-0.01277406
1590396384.53188348,2.24934194,-0.41877081,-0.01039518
1590396384.54356074,2.25810873,-0.42061213,-0.00816989
1590396384.55606079,2.26599587,-0.42186353,-0.00603535
1590396384.56754732,2.27377481,-0.42195429,-0.00387114
1590396384.57987714,2.28280340,-0.42089837,-0.00151146
1590396384.59152460,2.29266101,-0.41922111,0.00098088
1590396384.60390186,2.30274204,-0.41732044,0.00340165
1590396384.61548924,2.31263456,-0.41559955,0.00565661
1590396384.62793422,2.32176613,-0.41423295,0.00777370
1590396384.63955379,2.32983478,-0.41349817,0.00961676
1590396384.65185905,2.33828392,-0.41313340,0.01100081
1590396384.66354704,2.34700533,-0.41285065,0.01192933
1590396384.67585135,2.35600076,-0.41206875,0.01246863
1590396384.68762136,2.36560181,-0.41067248,0.01283515
1590396384.69992447,2.37597256,-0.40883640,0.01292940
1590396384.71149468,2.38694021,-0.40688512,0.01279675
1590396384.72396827,2.39701774,-0.40544697,0.01222952
1590396384.73552203,2.40516668,-0.40458826,0.01080359
1590396384.74790478,2.41188446,-0.40385872,0.00845787
1590396384.75957513,2.41701049,-0.40295115,0.00532500
1590396384.77188945,2.42090781,-0.40163866,0.00196000
1590396384.78355217,2.42405289,-0.39988111,-0.00121824
1590396384.79585385,2.42743359,-0.39805375,-0.00388859
1590396384.80753183,2.43103595,-0.39659117,-0.00578926
1590396384.81983709,2.43328917,-0.39569930,-0.00708255
1590396384.83152175,2.43400825,-0.39568883,-0.00777544
1590396384.84381557,2.43358937,-0.39631366,-0.00779988
1590396384.85552335,2.43251948,-0.39694721,-0.00710698
1590396384.86794114,2.43093822,-0.39708509,-0.00577355
1590396384.87945724,2.42842843,-0.39680584,-0.00405440
1590396384.89190435,2.42466550,-0.39585987,-0.00208916
1590396384.90342569,2.42003165,-0.39353160,-0.00011519
1590396384.91588044,2.41507492,-0.38944928,0.00224624
1590396384.92754149,2.41036602,-0.38366700,0.00556585
1590396384.93985152,2.40529758,-0.37680088,0.01017003
1590396384.95152497,2.40012966,-0.36977069,0.01598373
1590396384.96380281,2.39489542,-0.36330599,0.02237338
1590396384.97545815,2.38943952,-0.35758480,0.02851868
