1591008848.91792822,0.86435860,-0.34762072,0.19260755
1591008848.93029141,0.86207920,-0.34860334,0.18463838
1591008848.94182611,0.86011745,-0.35007640,0.17388541
1591008848.95429730,0.85785202,-0.35133478,0.16200844
1591008848.96590590,0.85674024,-0.35219523,0.14870729
1591008848.97822165,0.85706487,-0.35461076,0.13215808
1591008848.98981786,0.85904408,-0.35941914,0.11195065
1591008849.00222945,0.86195529,-0.36595540,0.08983035
1591008849.01388335,0.86420502,-0.37397344,0.06776590
1591008849.02614379,0.86371981,-0.37921990,0.05047667
1591008849.03780460,0.86089063,-0.38300552,0.03868348
1591008849.05021930,0.85563894,-0.38648047,0.03174928
1591008849.06182194,0.84903461,-0.38942659,0.02870718
1591008849.07425618,0.84169376,-0.39368868,0.02934248
1591008849.08577943,0.83520113,-0.39277588,0.02930757
1591008849.09828115,0.82973651,-0.38964301,0.02956413
1591008849.10977006,0.82534177,-0.38608079,0.02863736
1591008849.12218142,0.82084580,-0.38398640,0.02720794
1591008849.13382435,0.81563948,-0.38385201,0.02604904
1591008849.14624739,0.80989560,-0.38561130,0.02573663
1591008849.15775132,0.80456537,-0.38712275,0.02517463
1591008849.17027235,0.79948646,-0.38797622,0.02401399
1591008849.18175602,0.79411085,-0.38808967,0.02226866
1591008849.19415998,0.78813135,-0.38722398,0.02004336
1591008849.20578837,0.78137169,-0.38536695,0.01753707
1591008849.21821809,0.77358578,-0.38325511,0.01517738
1591008849.22972584,0.76545429,-0.38025488,0.01187522
1591008849.24221802,0.75728615,-0.37610798,0.00736005
1591008849.25375819,0.74936759,-0.37046708,0.00211185
1591008849.26624060,0.74172304,-0.36405474,-0.00278555
1591008849.27779317,0.73481154,-0.35622694,-0.00857480
1591008849.29015350,0.72819151,-0.34763294,-0.01477421
1591008849.30184031,0.72159067,-0.33906511,-0.02102424
1591008849.31418109,0.71476992,-0.33072244,-0.02712765
1591008849.32573915,0.70783399,-0.32287369,-0.03303734
1591008849.33814788,0.70094517,-0.31568992,-0.03904825
1591008849.34989119,0.69412792,-0.30909781,-0.04500681
1591008849.36214399,0.68734033,-0.30328412,-0.05089904
1591008849.37377596,0.68033632,-0.29828201,-0.05597795
