1591008882.96258092,0.18095189,-0.12117068,1.05612302
1591008882.97416186,0.19177422,-0.10375555,1.08088732
1591008882.98658180,0.17685828,-0.09055798,1.09099519
1591008882.99819398,0.17746657,-0.07284108,1.09453297
1591008883.01070595,0.16777787,-0.05727825,1.08417249
1591008883.02230906,0.15609533,-0.05389365,1.07077944
1591008883.03473592,0.28234449,-0.10475212,0.98814762
1591008883.04634738,0.21925774,-0.14916711,1.14406157
1591008883.05870819,0.15769914,-0.10199654,1.06218779
1591008883.07028842,0.11849014,-0.03549144,1.00330949
1591008883.08263230,0.13378263,0.02565556,0.96439409
1591008883.09425402,0.10862787,0.04567314,0.96565759
1591008883.10672283,0.08849847,0.04874065,0.98056674
1591008883.11818886,0.09164046,0.02646659,1.01215386
1591008883.13064861,0.09823030,-0.01490138,1.04778409
1591008883.14222288,0.12842654,-0.07848538,1.09150052
1591008883.15458560,0.16684783,-0.14732598,1.15164244
1591008883.16619658,0.29804870,-0.28192168,1.16250837
1591008883.17855072,0.29884866,-0.29904112,1.15543294
1591008883.19010925,0.21475297,-0.23269595,1.12131882
1591008883.20271063,0.13558662,-0.15154551,1.05839729
1591008883.21436191,0.09607613,-0.09087369,1.00432026
1591008883.22670507,0.06236464,-0.06280293,0.97576547
1591008883.23814130,0.06940471,-0.07582998,1.01089036
1591008883.25069833,0.04070418,-0.05519560,1.05005836
1591008883.26209712,0.03518948,-0.04088036,1.07179034
1591008883.27470946,0.01465650,-0.02625151,1.08771014
1591008883.28620291,-0.03158201,-0.03046439,1.11196911
1591008883.29859638,-0.05648135,-0.01380065,1.10363007
1591008883.31016397,-0.06257288,0.00298244,1.07962382
1591008883.32254601,-0.04250186,-0.00491476,1.05106914
1591008883.33414030,-0.03118999,-0.02891330,1.03388572
1591008883.34651494,-0.02360602,-0.03908048,1.00255132
1591008883.35834670,-0.01533449,-0.01899803,0.97121692
1591008883.37070680,-0.00223436,0.00957815,0.94392568
1591008883.38226080,0.00141784,0.02706338,0.91587639
1591008883.39463782,0.00726925,0.02365848,0.88479465
1591008883.40626287,0.02604877,0.00198110,0.85598725
1591008883.41867638,0.02558427,-0.02870820,0.85068053
1591008883.43014407,0.00831879,-0.04284289,0.85699797
1591008883.44253039,-0.03121499,-0.02279474,0.88909048
1591008883.45436382,-0.07283387,0.00506544,0.93786097
