1590396413.97783303,0.38232422,-0.02001953,0.92333984
1590396413.98945379,0.39453125,-0.02221680,0.87207031
1590396414.00196505,0.41821289,-0.03881836,0.82031250
1590396414.01358151,0.44042969,-0.06005859,0.78027344
1590396414.02599478,0.45532227,-0.06860352,0.77514648
1590396414.03738141,0.46069336,-0.07055664,0.77294922
1590396414.04980731,0.45507812,-0.06030273,0.80029297
1590396414.06143069,0.43823242,-0.05175781,0.83642578
1590396414.07384014,0.41479492,-0.04516602,0.86743164
1590396414.08545589,0.37646484,-0.03710938,0.90161133
1590396414.09784746,0.34667969,-0.02734375,0.93994141
1590396414.10944009,0.32983398,-0.03027344,0.95263672
1590396414.12179685,0.30712891,-0.03125000,0.95263672
1590396414.13344646,0.30517578,-0.04516602,0.94213867
1590396414.14586711,0.30053711,-0.05249023,0.91748047
1590396414.15744853,0.30566406,-0.05004883,0.89477539
1590396414.16983151,0.32666016,-0.05151367,0.88061523
1590396414.18140984,0.34716797,-0.04711914,0.87158203
1590396414.19378710,0.35668945,-0.02905273,0.86303711
1590396414.20541430,0.37084961,-0.01293945,0.86132812
1590396414.21781039,0.38671875,-0.00463867,0.86645508
1590396414.22941422,0.39746094,-0.00585938,0.86596680
1590396414.24179745,0.40380859,-0.00903320,0.86962891
1590396414.25346041,0.40405273,-0.01855469,0.87231445
1590396414.26583457,0.41088867,-0.02490234,0.87426758
1590396414.27743435,0.40454102,-0.02124023,0.88940430
1590396414.28980875,0.40771484,-0.02441406,0.90844727
1590396414.30139589,0.40478516,-0.02905273,0.91455078
1590396414.31378865,0.41113281,-0.04003906,0.91162109
1590396414.32541060,0.42211914,-0.05444336,0.91357422
1590396414.33779764,0.42114258,-0.05615234,0.92089844
1590396414.34942627,0.41821289,-0.05664062,0.92309570
1590396414.36180973,0.42041016,-0.06469727,0.92309570
1590396414.37343717,0.42138672,-0.06445312,0.92724609
1590396414.38582706,0.41699219,-0.05859375,0.93310547
1590396414.39741135,0.41601562,-0.05444336,0.93750000
1590396414.40978861,0.42016602,-0.05444336,0.93847656
1590396414.42137480,0.42968750,-0.06469727,0.92529297
1590396414.43374276,0.42114258,-0.06665039,0.92504883
1590396414.44559073,0.42333984,-0.06884766,0.92382812
1590396414.45776844,0.42065430,-0.06811523,0.91113281
1590396414.46935558,0.41064453,-0.07080078,0.88793945
1590396414.48197794,0.40332031,-0.06518555,0.87866211
1590396414.49357414,0.39477539,-0.05419922,0.89257812
1590396414.50594354,0.38500977,-0.03906250,0.91259766
1590396414.51753497,0.37524414,-0.02661133,0.92285156
1590396414.52991414,0.37182617,-0.02758789,0.93017578
1590396414.54151440,0.36181641,-0.03125000,0.92968750
1590396414.55392122,0.36889648,-0.03442383,0.92968750
1590396414.56551409,0.37377930,-0.03173828,0.93017578
1590396414.57790446,0.37622070,-0.02856445,0.93237305
1590396414.58947849,0.38061523,-0.03686523,0.93164062
1590396414.60187173,0.37988281,-0.04492188,0.92504883
1590396414.61347222,0.38037109,-0.04541016,0.92138672
1590396414.62584448,0.37500000,-0.03784180,0.91333008
1590396414.63742280,0.38159180,-0.03662109,0.91162109
1590396414.64979959,0.38110352,-0.02929688,0.90893555
1590396414.66142273,0.37988281,-0.02490234,0.90869141
1590396414.67383170,0.37402344,-0.01611328,0.91333008
1590396414.68544531,0.36230469,-0.00561523,0.91723633
1590396414.69782138,0.37792969,-0.01440430,0.91992188
1590396414.70940852,0.37036133,-0.00415039,0.94580078
1590396414.72180319,0.37451172,-0.01635742,0.94531250
1590396414.73346710,0.37451172,-0.02758789,0.94946289
1590396414.74584293,0.36547852,-0.01879883,0.95336914
1590396414.75746298,0.36254883,-0.00756836,0.95288086
1590396414.76987910,0.37133789,-0.00756836,0.94921875
1590396414.78144836,0.37451172,-0.00756836,0.94287109
1590396414.79382992,0.38037109,-0.01855469,0.93286133
1590396414.80540991,0.38549805,-0.01733398,0.94067383
1590396414.81778455,0.38232422,-0.01708984,0.95117188
1590396414.82935381,0.38769531,-0.02099609,0.94580078
1590396414.84172106,0.38818359,-0.02661133,0.93774414
1590396414.85335469,0.38647461,-0.02709961,0.92407227
1590396414.86575460,0.38720703,-0.03149414,0.91503906
1590396414.87732506,0.37646484,-0.02880859,0.91308594
1590396414.88969326,0.37548828,-0.02441406,0.90185547
1590396414.90152264,0.37841797,-0.03100586,0.90771484
1590396414.91389370,0.38378906,-0.02685547,0.90576172
1590396414.92546749,0.39038086,-0.02441406,0.91015625
1590396414.93782210,0.38720703,-0.02099609,0.90380859
1590396414.94940472,0.38525391,-0.02001953,0.89672852
1590396414.96180868,0.38012695,-0.01513672,0.89306641
1590396414.97344756,0.38403320,-0.01464844,0.89062500
1590396414.98583961,0.38525391,-0.01147461,0.90527344
1590396414.99743128,0.38842773,-0.01025391,0.90722656
1590396415.00981879,0.38500977,-0.00537109,0.91528320
1590396415.02140784,0.38085938,-0.00219727,0.91577148
1590396415.03378820,0.38598633,-0.00170898,0.91040039
1590396415.04539108,0.38720703,0.00219727,0.92260742
1590396415.05775118,0.38940430,-0.00268555,0.92553711
1590396415.06938267,0.38842773,-0.00024414,0.92236328
1590396415.08175826,0.39550781,-0.00244141,0.91333008
1590396415.09338546,0.38378906,0.00415039,0.91699219
1590396415.10573721,0.39306641,0.01098633,0.93774414
1590396415.11732221,0.38281250,0.01269531,0.94506836
1590396415.12968683,0.40209961,0.00585938,0.94433594
1590396415.14153004,0.38891602,0.00244141,0.95556641
1590396415.15390706,0.39038086,0.00244141,0.97290039
1590396415.16548991,0.39111328,0.00634766,0.98120117
1590396415.17784715,0.38696289,0.00390625,0.97070312
1590396415.18943930,0.39770508,0.00854492,0.96606445
1590396415.20181131,0.39355469,0.01635742,0.92602539
1590396415.21345448,0.40209961,0.01586914,0.88696289
1590396415.22583604,0.40991211,0.01269531,0.85229492
1590396415.23741937,0.42578125,0.01513672,0.82714844
1590396415.24979067,0.42138672,0.01660156,0.80688477
1590396415.26138020,0.42700195,0.01025391,0.80078125
1590396415.27378416,0.42089844,0.00537109,0.80883789
1590396415.28540874,0.42236328,0.00708008,0.82153320
1590396415.29778194,0.41259766,0.01147461,0.83056641
1590396415.30937147,0.41455078,0.00976562,0.83129883
1590396415.32172227,0.41674805,0.01562500,0.82470703
1590396415.33332634,0.42163086,0.01220703,0.81494141
1590396415.34571004,0.42187500,0.00805664,0.81030273
1590396415.35729313,0.42260742,0.00585938,0.80761719
1590396415.36967683,0.41870117,0.00195312,0.81494141
1590396415.38127112,0.42163086,0.00268555,0.82299805
1590396415.39364409,0.42260742,0.00927734,0.83715820
1590396415.40547800,0.41943359,0.01611328,0.84155273
1590396415.41783357,0.41772461,0.01733398,0.84619141
1590396415.42933726,0.41870117,0.01831055,0.85302734
1590396415.44174600,0.41918945,0.02124023,0.85839844
1590396415.45340300,0.42187500,0.02246094,0.86230469
1590396415.46579218,0.41528320,0.03662109,0.87768555
1590396415.47741771,0.41406250,0.04467773,0.89892578
1590396415.48977995,0.41040039,0.03540039,0.90356445
1590396415.50140452,0.41967773,0.02416992,0.91845703
1590396415.51377988,0.41528320,0.01269531,0.92089844
1590396415.52536607,0.42456055,0.00170898,0.91113281
1590396415.53778124,0.42602539,0.00415039,0.90209961
1590396415.54936504,0.42846680,0.01342773,0.90063477
1590396415.56171560,0.42407227,0.02197266,0.89746094
1590396415.57332993,0.42187500,0.02880859,0.90747070
1590396415.58571148,0.42382812,0.02880859,0.91650391
1590396415.59729791,0.42602539,0.02783203,0.91503906
1590396415.60966945,0.42260742,0.03222656,0.91088867
1590396415.62124276,0.42285156,0.03051758,0.90307617
1590396415.63363075,0.42602539,0.02465820,0.88647461
1590396415.64545894,0.42675781,0.02539062,0.88598633
1590396415.65765572,0.42602539,0.02685547,0.88574219
1590396415.66947889,0.42382812,0.02734375,0.89624023
1590396415.68190789,0.42041016,0.02416992,0.89916992
1590396415.69323182,0.42065430,0.02172852,0.89794922
1590396415.70584774,0.42431641,0.01489258,0.90112305
1590396415.71741557,0.41870117,0.00683594,0.89599609
1590396415.72977734,0.41845703,0.00488281,0.89355469
1590396415.74135327,0.41455078,0.00927734,0.89086914
1590396415.75372910,0.41528320,0.01220703,0.89599609
1590396415.76535273,0.41528320,0.01440430,0.90185547
1590396415.77775049,0.41308594,0.01855469,0.90698242
1590396415.78931761,0.41601562,0.02148438,0.91625977
1590396415.80168056,0.42382812,0.02026367,0.91162109
1590396415.81329632,0.42529297,0.02246094,0.90283203
1590396415.82566953,0.43041992,0.02832031,0.88549805
1590396415.83724713,0.43969727,0.03417969,0.86816406
1590396415.84962583,0.43359375,0.03002930,0.84326172
1590396415.86145687,0.43872070,0.01708984,0.82910156
1590396415.87383080,0.43627930,0.00488281,0.84033203
1590396415.88545179,0.42504883,0.00097656,0.86376953
1590396415.89780450,0.41333008,0.01147461,0.89721680
1590396415.90938306,0.40185547,0.02319336,0.92993164
1590396415.92175627,0.39624023,0.02856445,0.95361328
1590396415.93344355,0.38842773,0.02807617,0.96484375
1590396415.94581819,0.38769531,0.01611328,0.95678711
1590396415.95740151,0.39013672,0.00268555,0.94750977
1590396415.96977711,0.39526367,-0.00195312,0.93505859
1590396415.98140502,0.39404297,-0.00488281,0.92626953
1590396415.99381733,0.39990234,0.00073242,0.92504883
1590396416.00539875,0.39892578,0.00903320,0.91943359
1590396416.01778698,0.39868164,0.01806641,0.91967773
1590396416.02936220,0.40283203,0.01953125,0.91772461
1590396416.04171181,0.40600586,0.01757812,0.91870117
1590396416.05333090,0.40917969,0.01513672,0.91625977
1590396416.06573272,0.40820312,0.01464844,0.90893555
1590396416.07730770,0.41113281,0.01440430,0.90161133
1590396416.08969235,0.41479492,0.01367188,0.88867188
1590396416.10127497,0.41503906,0.01684570,0.87744141
1590396416.11364985,0.41430664,0.02197266,0.87500000
1590396416.12524533,0.41357422,0.01977539,0.88281250
1590396416.13764286,0.41210938,0.01953125,0.88720703
1590396416.14922857,0.40576172,0.01782227,0.88916016
1590396416.16158295,0.40454102,0.01611328,0.89916992
1590396416.17320013,0.40185547,0.01831055,0.91333008
1590396416.18556833,0.39965820,0.02636719,0.91723633
1590396416.19741249,0.39624023,0.02978516,0.92333984
1590396416.20978785,0.40087891,0.03271484,0.91357422
1590396416.22136807,0.40258789,0.03247070,0.90429688
1590396416.23372316,0.40478516,0.03027344,0.89282227
