1590396413.97783303,2.01826035,-0.40617477,-0.08351400
1590396413.98945379,2.02123439,-0.40867757,-0.08354891
1590396414.00196505,2.02304953,-0.41243526,-0.08403935
1590396414.01358151,2.02345794,-0.41657868,-0.08524014
1590396414.02599478,2.02289420,-0.42006934,-0.08669574
1590396414.03738141,2.02137925,-0.42236619,-0.08789478
1590396414.04980731,2.01944194,-0.42280950,-0.08825083
1590396414.06143069,2.01762330,-0.42117064,-0.08759458
1590396414.07384014,2.01619213,-0.41766427,-0.08607266
1590396414.08545589,2.01588845,-0.41252428,-0.08396430
1590396414.09784746,2.01652898,-0.40636501,-0.08154178
1590396414.10944009,2.01797586,-0.40034013,-0.07926238
1590396414.12179685,2.02055022,-0.39483886,-0.07730936
1590396414.13344646,2.02367960,-0.39056280,-0.07613301
1590396414.14586711,2.02713709,-0.38757130,-0.07578220
1590396414.15744853,2.03046195,-0.38581376,-0.07605272
1590396414.16983151,2.03326145,-0.38523256,-0.07681369
1590396414.18140984,2.03531745,-0.38548564,-0.07746644
1590396414.19378710,2.03680971,-0.38600400,-0.07720464
1590396414.20541430,2.03788309,-0.38656949,-0.07585899
1590396414.21781039,2.03868594,-0.38701629,-0.07369827
1590396414.22941422,2.03946610,-0.38730427,-0.07123387
1590396414.24179745,2.04051155,-0.38740550,-0.06873630
1590396414.25346041,2.04180659,-0.38716115,-0.06651275
1590396414.26583457,2.04295676,-0.38666548,-0.06473950
1590396414.27743435,2.04430415,-0.38558512,-0.06337291
1590396414.28980875,2.04557824,-0.38412079,-0.06256133
1590396414.30139589,2.04669874,-0.38256919,-0.06228382
1590396414.31378865,2.04730088,-0.38132652,-0.06265383
1590396414.32541060,2.04735499,-0.38036484,-0.06365041
1590396414.33779764,2.04730786,-0.37938746,-0.06466968
1590396414.34942627,2.04721362,-0.37836120,-0.06541843
1590396414.36180973,2.04682441,-0.37741000,-0.06587396
1590396414.37343717,2.04621529,-0.37648148,-0.06584778
1590396414.38582706,2.04580339,-0.37551981,-0.06531546
1590396414.39741135,2.04562537,-0.37471870,-0.06448643
1590396414.40978861,2.04591858,-0.37428062,-0.06361900
1590396414.42137480,2.04635317,-0.37451973,-0.06299417
1590396414.43374276,2.04729216,-0.37506253,-0.06254562
1590396414.44559073,2.04852087,-0.37601548,-0.06226288
1590396414.45776844,2.04974609,-0.37725292,-0.06202551
1590396414.46935558,2.05088753,-0.37851130,-0.06188239
1590396414.48197794,2.05167119,-0.37932288,-0.06180734
1590396414.49357414,2.05241993,-0.37928099,-0.06166423
1590396414.50594354,2.05375162,-0.37851130,-0.06122790
1590396414.51753497,2.05565054,-0.37734193,-0.06045297
1590396414.52991414,2.05805735,-0.37606609,-0.05962568
1590396414.54151440,2.06099823,-0.37471172,-0.05890661
1590396414.55392122,2.06399670,-0.37358773,-0.05829225
1590396414.56551409,2.06710688,-0.37269237,-0.05766219
1590396414.57790446,2.06996747,-0.37196632,-0.05695707
1590396414.58947849,2.07252438,-0.37145668,-0.05633399
1590396414.60187173,2.07516856,-0.37109889,-0.05571789
1590396414.61347222,2.07777433,-0.37095053,-0.05505816
1590396414.62584448,2.08054941,-0.37086327,-0.05433559
1590396414.63742280,2.08324768,-0.37090516,-0.05370553
1590396414.64979959,2.08573827,-0.37091563,-0.05296027
1590396414.66142273,2.08811017,-0.37077600,-0.05199510
1590396414.67383170,2.09045066,-0.37025589,-0.05067214
1590396414.68544531,2.09311578,-0.36918601,-0.04895998
1590396414.69782138,2.09510545,-0.36801489,-0.04716229
1590396414.70940852,2.09732376,-0.36606885,-0.04495270
1590396414.72180319,2.09938151,-0.36393780,-0.04266806
1590396414.73346710,2.10128915,-0.36185562,-0.04038343
1590396414.74584293,2.10369073,-0.35990260,-0.03789982
1590396414.75746298,2.10647627,-0.35833704,-0.03531150
1590396414.76987910,2.10884119,-0.35734569,-0.03303210
1590396414.78144836,2.11098097,-0.35672610,-0.03118554
1590396414.79382992,2.11324989,-0.35641369,-0.02991320
1590396414.80540991,2.11578935,-0.35611524,-0.02887298
1590396414.81778455,2.11853999,-0.35579584,-0.02782404
1590396414.82935381,2.12107770,-0.35572603,-0.02663547
1590396414.84172106,2.12382659,-0.35598259,-0.02535265
1590396414.85335469,2.12668020,-0.35659520,-0.02401224
1590396414.86575460,2.12874667,-0.35760575,-0.02290396
1590396414.87732506,2.13047629,-0.35886936,-0.02204176
1590396414.88969326,2.13302622,-0.36054663,-0.02138552
1590396414.90152264,2.13611196,-0.36242460,-0.02119877
1590396414.91389370,2.13897605,-0.36441079,-0.02127731
