1591008882.96258092,0.63903311,-0.25866827,-0.15681085
1591008882.97416186,0.63434864,-0.25166775,-0.15330274
1591008882.98658180,0.63006910,-0.24430421,-0.14967595
1591008882.99819398,0.62646150,-0.23690401,-0.14557791
1591008883.01070595,0.62357298,-0.22948287,-0.14112558
1591008883.02230906,0.62157458,-0.22196399,-0.13675876
1591008883.03473592,0.62078569,-0.21744359,-0.13493315
1591008883.04634738,0.62033889,-0.21225822,-0.13538519
1591008883.05870819,0.61966519,-0.20685991,-0.13322796
1591008883.07028842,0.61869129,-0.20119283,-0.12910375
1591008883.08263230,0.61787797,-0.19567061,-0.12403706
1591008883.09425402,0.61808043,-0.18865264,-0.11919203
1591008883.10672283,0.61960585,-0.18016685,-0.11466290
1591008883.11818886,0.62266192,-0.17076650,-0.11099247
1591008883.13064861,0.62713345,-0.16086525,-0.10846698
1591008883.14222288,0.63263997,-0.15143524,-0.10749308
1591008883.15458560,0.63864564,-0.14316238,-0.10814584
1591008883.16619658,0.64447853,-0.13812536,-0.11092266
1591008883.17855072,0.64886280,-0.13391039,-0.11276572
1591008883.19010925,0.65165009,-0.12911946,-0.11208854
1591008883.20271063,0.65362755,-0.12361993,-0.10903945
1591008883.21436191,0.65537462,-0.11755142,-0.10446145
1591008883.22670507,0.65743062,-0.11045142,-0.09911725
1591008883.23814130,0.66000324,-0.10294476,-0.09366309
1591008883.25069833,0.66276784,-0.09465095,-0.08720887
1591008883.26209712,0.66584835,-0.08632922,-0.07972664
1591008883.27470946,0.66955892,-0.07775093,-0.07151487
1591008883.28620291,0.67397809,-0.06901905,-0.06328564
1591008883.29859638,0.67865732,-0.06116506,-0.05482428
1591008883.31016397,0.68341683,-0.05493598,-0.04645194
1591008883.32254601,0.68835786,-0.05087809,-0.03897669
1591008883.33414030,0.69336870,-0.04841543,-0.03257133
1591008883.34651494,0.69811948,-0.04708898,-0.02677335
1591008883.35834670,0.70217912,-0.04674690,-0.02112547
1591008883.37070680,0.70559298,-0.04745201,-0.01599420
1591008883.38226080,0.70866476,-0.04886398,-0.01188220
1591008883.39463782,0.71154456,-0.05067738,-0.00912982
1591008883.40626287,0.71440690,-0.05266356,-0.00800059
1591008883.41867638,0.71720117,-0.05370204,-0.00835838
1591008883.43014407,0.71977727,-0.05294456,-0.00920138
1591008883.44253039,0.72221201,-0.04989722,-0.00936369
1591008883.45436382,0.72475844,-0.04517959,-0.00866556
1591008883.46647620,0.72783371,-0.04000644,-0.00740543
1591008883.47830987,0.73144480,-0.03543367,-0.00608422
1591008883.49068356,0.73509428,-0.03195872,-0.00500037
1591008883.50225663,0.73845055,-0.02953970,-0.00399157
1591008883.51465440,0.74157469,-0.02769663,-0.00290423
1591008883.52617979,0.74449114,-0.02607522,-0.00164934
1591008883.53870845,0.74726097,-0.02452362,-0.00036128
1591008883.55028224,0.74984930,-0.02313259,0.00076096
1591008883.56264544,0.75222294,-0.02173808,0.00153065
1591008883.57422757,0.75435748,-0.01997878,0.00183783
1591008883.58657479,0.75640824,-0.01717928,0.00185878
1591008883.59816527,0.75839792,-0.01343380,0.00145211
1591008883.61052847,0.75999839,-0.00929562,0.00047298
1591008883.62219143,0.76094086,-0.00537038,-0.00100705
1591008883.63456607,0.76101591,-0.00248709,-0.00270352
1591008883.64613557,0.76010660,-0.00140150,-0.00446804
1591008883.65849495,0.75824259,-0.00219388,-0.00631286
1591008883.67034292,0.75550765,-0.00422021,-0.00824319
1591008883.68269038,0.75188610,-0.00643503,-0.00979130
1591008883.69425797,0.74756292,-0.00854688,-0.01066047
1591008883.70661116,0.74305822,-0.01023636,-0.01059415
1591008883.71822286,0.73875948,-0.01136733,-0.00978257
1591008883.73060560,0.73492848,-0.01083151,-0.00882264
1591008883.74218678,0.73189160,-0.00774403,-0.00819258
1591008883.75461483,0.72966631,-0.00235096,-0.00784176
1591008883.76620221,0.72816184,0.00438078,-0.00772134
1591008883.77857327,0.72725252,0.01129577,-0.00800932
1591008883.79014587,0.72683888,0.01868899,-0.00813498
1591008883.80251336,0.72698548,0.02581516,-0.00793252
1591008883.81435156,0.72759984,0.03188717,-0.00801455
1591008883.82648349,0.72859468,0.03652974,-0.00893783
1591008883.83810425,0.72994905,0.03944270,-0.01089609
1591008883.85072374,0.73137499,0.04041135,-0.01426807
1591008883.86229300,0.73262813,0.03980398,-0.01909041
1591008883.87472701,0.73370500,0.03833616,-0.02501580
1591008883.88634777,0.73460559,0.03669555,-0.03178070
1591008883.89869523,0.73524089,0.03517886,-0.03872013
1591008883.91026783,0.73589714,0.03468842,-0.04501553
1591008883.92268848,0.73676456,0.03484201,-0.05060582
1591008883.93439507,0.73757789,0.03572864,-0.05575803
1591008883.94655108,0.73792521,0.03723311,-0.06030462
1591008883.95815229,0.73765468,0.03919137,-0.06422637
1591008883.97052002,0.73688499,0.04142888,-0.06772750
1591008883.98210788,0.73592855,0.04377460,-0.07096334
1591008883.99473715,0.73508905,0.04596674,-0.07354992
1591008884.00631166,0.73448167,0.04751310,-0.07532841
1591008884.01868701,0.73404883,0.04763004,-0.07642273
1591008884.03011250,0.73391968,0.04593881,-0.07738615
1591008884.04248476,0.73408025,0.04252320,-0.07857298
1591008884.05433249,0.73429143,0.03806738,-0.08023628
1591008884.06669521,0.73433157,0.03353999,-0.08236558
1591008884.07826185,0.73414657,0.02980150,-0.08503768
1591008884.09059095,0.73367882,0.02774550,-0.08833809
1591008884.10214138,0.73293182,0.02800555,-0.09189333
1591008884.11448812,0.73205567,0.03095341,-0.09498431
1591008884.12633204,0.73122489,0.03598520,-0.09697747
1591008884.13868785,0.73066638,0.04189139,-0.09787283
1591008884.15025353,0.73048661,0.04691620,-0.09843657
1591008884.16260242,0.73067336,0.04962495,-0.09915215
1591008884.17418075,0.73098403,0.04925668,-0.10026742
1591008884.18654060,0.73127376,0.04653048,-0.10142283
1591008884.19811988,0.73148494,0.04199088,-0.10265503
1591008884.21071839,0.73161759,0.03617020,-0.10420139
1591008884.22229362,0.73166471,0.02907719,-0.10700265
1591008884.23471975,0.73154079,0.02101725,-0.11096454
1591008884.24633265,0.73112366,0.01279850,-0.11529645
1591008884.25869989,0.73033652,0.00524995,-0.11940321
1591008884.27029634,0.72924394,-0.00117984,-0.12319407
1591008884.28267884,0.72788956,-0.00703717,-0.12714200
