1590396494.47875500,0.30712891,-0.20190430,1.00390625
1590396494.49120498,0.32202148,-0.22998047,1.01904297
1590396494.50295353,0.34179688,-0.22827148,1.03198242
1590396494.51517653,0.35522461,-0.18164062,1.04736328
1590396494.52690721,0.36352539,-0.11499023,1.05517578
1590396494.53911543,0.36425781,-0.07055664,1.04345703
1590396494.55068302,0.35156250,-0.05371094,1.02856445
1590396494.56321645,0.33666992,-0.05639648,1.01953125
1590396494.57464576,0.33227539,-0.07836914,1.01708984
1590396494.58710551,0.34155273,-0.10473633,1.00805664
1590396494.59878492,0.35815430,-0.11791992,1.00415039
1590396494.61123729,0.36889648,-0.11572266,0.99316406
1590396494.62278652,0.39306641,-0.11010742,0.99291992
1590396494.63508105,0.43505859,-0.10986328,0.99536133
1590396494.64680219,0.47143555,-0.11743164,0.99926758
1590396494.65910459,0.47094727,-0.11645508,0.97875977
1590396494.67075944,0.45434570,-0.10791016,0.96752930
1590396494.68332744,0.44604492,-0.09667969,0.95874023
1590396494.69488907,0.44628906,-0.08593750,0.95239258
1590396494.70712638,0.44995117,-0.07763672,0.94653320
1590396494.71887231,0.44824219,-0.07080078,0.94677734
1590396494.73111892,0.43823242,-0.06250000,0.94042969
1590396494.74276161,0.43432617,-0.04663086,0.93090820
1590396494.75509095,0.43188477,-0.03515625,0.91699219
1590396494.76675510,0.41918945,-0.00708008,0.92211914
1590396494.77911115,0.39428711,0.02075195,0.91748047
1590396494.79076910,0.35815430,0.04565430,0.93041992
1590396494.80339599,0.32617188,0.06469727,0.93408203
1590396494.81478858,0.29638672,0.07446289,0.92724609
1590396494.82709098,0.27856445,0.06933594,0.91992188
1590396494.83876872,0.26977539,0.07690430,0.92456055
1590396494.85124373,0.25854492,0.08178711,0.91308594
1590396494.86266661,0.24902344,0.08325195,0.90942383
1590396494.87519121,0.23486328,0.08178711,0.90283203
1590396494.88684535,0.22534180,0.08593750,0.89477539
1590396494.89905715,0.19653320,0.17919922,0.88916016
1590396494.91069221,0.24877930,0.05566406,0.88720703
1590396494.92324424,0.27563477,0.00878906,0.88769531
1590396494.93481779,0.28076172,0.00146484,0.89086914
1590396494.94707441,0.28515625,0.01513672,0.88281250
1590396494.95876098,0.29394531,0.02099609,0.88476562
1590396494.97123408,0.30249023,0.05664062,0.90234375
1590396494.98266077,0.29882812,0.08398438,0.91674805
1590396494.99520278,0.28881836,0.10253906,0.91528320
1590396495.00687480,0.28173828,0.09741211,0.92871094
1590396495.01911163,0.28051758,0.08837891,0.95532227
1590396495.03087115,0.29223633,0.07080078,0.99389648
1590396495.04310083,0.29248047,0.15063477,1.00415039
1590396495.05484009,0.31152344,0.13525391,0.98754883
1590396495.06707215,0.32617188,0.10961914,0.97460938
1590396495.07870603,0.33154297,0.08837891,0.98315430
1590396495.09104586,0.32495117,0.06860352,0.99340820
1590396495.10270929,0.31103516,0.05468750,1.00048828
1590396495.11518979,0.29907227,0.04956055,1.00512695
1590396495.12684131,0.29516602,0.04467773,1.00683594
1590396495.13907337,0.28808594,0.04785156,1.00976562
1590396495.15070534,0.27636719,0.04785156,1.01049805
1590396495.16301918,0.26293945,0.04833984,1.01513672
1590396495.17470622,0.25903320,0.05029297,1.03051758
1590396495.18721008,0.25463867,0.05590820,1.02880859
1590396495.19863701,0.25244141,0.05810547,1.02416992
1590396495.21114254,0.25219727,0.06298828,1.00732422
1590396495.22286534,0.24389648,0.07031250,0.99072266
1590396495.23511767,0.22875977,0.07373047,0.97778320
1590396495.24677300,0.21166992,0.07592773,0.97412109
1590396495.25909972,0.20581055,0.07055664,0.97607422
1590396495.27075768,0.19995117,0.06762695,0.97851562
1590396495.28319812,0.19335938,0.07153320,0.97509766
