1591008990.37452054,0.25586298,-0.03852153,1.01013219
1591008990.38679767,0.23864588,-0.03439058,1.02327251
1591008990.39852977,0.23984283,-0.02962566,1.03363299
1591008990.41087031,0.25144076,-0.03950321,1.02832639
1591008990.42243123,0.26885241,-0.05243465,1.00785792
1591008990.43482327,0.28302819,-0.05685866,0.97323859
1591008990.44638348,0.28583151,-0.05247538,0.95479167
1591008990.45880246,0.28827682,-0.04963274,0.94695801
1591008990.47035933,0.29918256,-0.04925103,0.95782399
1591008990.48271179,0.29945067,-0.04699468,0.96085638
1591008990.49459195,0.28467616,-0.04194007,0.97930324
1591008990.50695467,0.28895652,-0.04959537,0.98663139
1591008990.51849723,0.29225054,-0.04963628,0.98738956
1591008990.53085518,0.30637974,-0.05474206,0.98334634
1591008990.54250193,0.32966959,-0.06439462,0.96489954
1591008990.55482268,0.34087035,-0.06967759,0.94619995
1591008990.56635022,0.33677649,-0.07164083,0.94670534
1591008990.57895684,0.33796304,-0.07072744,0.96565759
1591008990.59043598,0.33906230,-0.06717935,0.98511529
1591008990.60291314,0.32737353,-0.05680081,1.00356209
1591008990.61438775,0.32231453,-0.04708345,1.00735259
1591008990.62687564,0.33619326,-0.04757423,0.99850821
1591008990.63853502,0.33727175,-0.04920682,0.98840034
1591008990.65079379,0.35137784,-0.05148012,0.95428622
1591008990.66244745,0.36908615,-0.06356622,0.91815060
1591008990.67482185,0.38000068,-0.06953429,0.89869297
1591008990.68640852,0.39810914,-0.07688621,0.89591330
1591008990.69885564,0.39995688,-0.07683510,0.89945102
1591008990.71045613,0.39858595,-0.07500140,0.91031700
1591008990.72281551,0.40925595,-0.07979023,0.91385478
1591008990.73439121,0.41204616,-0.08117747,0.91713983
1591008990.74680829,0.40010586,-0.08443775,0.92674226
1591008990.75838947,0.41049775,-0.09856144,0.92901653
1591008990.77075505,0.42645362,-0.11447647,0.90425229
1591008990.78233242,0.43886420,-0.12913683,0.88403654
1591008990.79499197,0.44852975,-0.14317442,0.86154652
