1591008990.37452054,0.49651127,-0.26068587,-0.02190737
1591008990.38679767,0.49869642,-0.26126008,-0.02326698
1591008990.39852977,0.50078034,-0.26227412,-0.02451315
1591008990.41087031,0.50297073,-0.26411020,-0.02608046
1591008990.42243123,0.50517333,-0.26692891,-0.02798286
1591008990.43482327,0.50709494,-0.27052603,-0.03010693
1591008990.44638348,0.50863781,-0.27425580,-0.03227463
1591008990.45880246,0.50999742,-0.27779882,-0.03447898
1591008990.47035933,0.51120345,-0.28111495,-0.03682470
1591008990.48271179,0.51225588,-0.28403837,-0.03934845
1591008990.49459195,0.51322977,-0.28633872,-0.04194026
1591008990.50695467,0.51447594,-0.28857448,-0.04482180
1591008990.51849723,0.51589838,-0.29094988,-0.04771905
1591008990.53085518,0.51731384,-0.29374415,-0.05060233
1591008990.54250193,0.51866997,-0.29720514,-0.05371251
1591008990.55482268,0.52000165,-0.30101519,-0.05707750
1591008990.56635022,0.52125480,-0.30461755,-0.06047740
1591008990.57895684,0.52243464,-0.30787957,-0.06370626
1591008990.59043598,0.52351325,-0.31082918,-0.06655639
1591008990.60291314,0.52452555,-0.31341576,-0.06878866
1591008990.61438775,0.52565652,-0.31611054,-0.07060380
1591008990.62687564,0.52701613,-0.31952790,-0.07244513
1591008990.63853502,0.52862532,-0.32350550,-0.07444353
1591008990.65079379,0.53055217,-0.32831039,-0.07667580
1591008990.66244745,0.53272161,-0.33372615,-0.07942819
1591008990.67482185,0.53476365,-0.33915587,-0.08263261
1591008990.68640852,0.53661893,-0.34436742,-0.08610233
1591008990.69885564,0.53832586,-0.34886514,-0.08949176
1591008990.71045613,0.53992459,-0.35263854,-0.09282359
1591008990.72281551,0.54148840,-0.35612920,-0.09625142
1591008990.73439121,0.54315519,-0.35926555,-0.09982585
1591008990.74680829,0.54497033,-0.36173869,-0.10358006
1591008990.75838947,0.54710312,-0.36412630,-0.10768332
1591008990.77075505,0.54963734,-0.36670589,-0.11215137
1591008990.78233242,0.55229722,-0.36922964,-0.11686550
1591008990.79499197,0.55500423,-0.37141654,-0.12169483
1591008990.80635881,0.55764840,-0.37275171,-0.12652590
1591008990.81872940,0.55996969,-0.37279186,-0.13111961
1591008990.83031964,0.56201347,-0.37158409,-0.13551958
1591008990.84294677,0.56390890,-0.36926280,-0.13968045
1591008990.85434437,0.56562107,-0.36614041,-0.14356729
1591008990.86670756,0.56685153,-0.36174392,-0.14672634
1591008990.87855768,0.56749555,-0.35586042,-0.14865493
1591008990.89092636,0.56769626,-0.34872028,-0.14935306
1591008990.90234160,0.56720059,-0.34006519,-0.14844374
1591008990.91471505,0.56594395,-0.32968048,-0.14579259
1591008990.92655611,0.56406249,-0.31749808,-0.14169106
1591008990.93892837,0.56184068,-0.30402937,-0.13691759
1591008990.95052433,0.55954209,-0.28989919,-0.13214935
1591008990.96290374,0.55745642,-0.27594179,-0.12795707
1591008990.97447586,0.55554005,-0.26228983,-0.12406324
1591008990.98692465,0.55373538,-0.24889791,-0.12004549
1591008990.99855685,0.55209128,-0.23567006,-0.11573802
1591008991.01071405,0.55068454,-0.22272496,-0.11128917
1591008991.02231932,0.54949946,-0.20998056,-0.10678622
1591008991.03473306,0.54850462,-0.19711749,-0.10233913
