1590396494.47875500,1.92372983,-0.29574604,-0.12486085
1590396494.49120498,1.93050694,-0.29126055,-0.12884893
1590396494.50295353,1.93545669,-0.28749587,-0.13177410
1590396494.51517653,1.93870650,-0.28467716,-0.13291904
1590396494.52690721,1.94114298,-0.28290565,-0.13222091
1590396494.53911543,1.94404197,-0.28202601,-0.13036039
1590396494.55068302,1.94825170,-0.28155128,-0.12836897
1590396494.56321645,1.95425214,-0.28105211,-0.12683133
1590396494.57464576,1.96138356,-0.28065069,-0.12605641
1590396494.58710551,1.96856559,-0.28081650,-0.12603197
1590396494.59878492,1.97504425,-0.28184275,-0.12638976
1590396494.61123729,1.98053157,-0.28371200,-0.12666553
1590396494.62278652,1.98478843,-0.28634395,-0.12668298
1590396494.63508105,1.98721443,-0.28980494,-0.12633566
1590396494.64680219,1.98810804,-0.29383491,-0.12554153
1590396494.65910459,1.98866829,-0.29788931,-0.12409466
1590396494.67075944,1.98949732,-0.30137473,-0.12203342
1590396494.68332744,1.99067193,-0.30415678,-0.11962487
1590396494.69488907,1.99214673,-0.30628434,-0.11712206
1590396494.70712638,1.99386065,-0.30781499,-0.11455294
1590396494.71887231,1.99573513,-0.30860039,-0.11167664
1590396494.73111892,1.99727975,-0.30867544,-0.10823834
1590396494.74276161,1.99827982,-0.30840666,-0.10407049
1590396494.75509095,1.99915772,-0.30807505,-0.09935810
1590396494.76675510,2.00064300,-0.30733677,-0.09394758
1590396494.77911115,2.00261347,-0.30587942,-0.08802568
1590396494.79076910,2.00598894,-0.30325794,-0.08202524
1590396494.80339599,2.01171362,-0.29981789,-0.07635292
1590396494.81478858,2.01953968,-0.29601482,-0.07112042
1590396494.82709098,2.02875152,-0.29224142,-0.06638534
1590396494.83876872,2.03909784,-0.28855179,-0.06161885
1590396494.85124373,2.04983859,-0.28491976,-0.05645617
1590396494.86266661,2.06077657,-0.28118825,-0.05095663
1590396494.87519121,2.07170757,-0.27721588,-0.04531747
1590396494.88684535,2.08254781,-0.27299742,-0.03943921
1590396494.89905715,2.09662738,-0.26735128,-0.03190287
1590396494.91069221,2.10731752,-0.26367911,-0.02708402
1590396494.92324424,2.11602846,-0.26067016,-0.02327571
1590396494.93481779,2.12337979,-0.25797712,-0.01934523
1590396494.94707441,2.13031572,-0.25573262,-0.01469916
1590396494.95876098,2.13676821,-0.25385639,-0.00978257
1590396494.97123408,2.14403750,-0.25198366,-0.00402298
1590396494.98266077,2.15244650,-0.24986657,0.00234572
1590396494.99520278,2.16192015,-0.24746500,0.00900764
1590396495.00687480,2.17196452,-0.24481210,0.01517389
1590396495.01911163,2.18249583,-0.24214174,0.02045351
1590396495.03087115,2.19264667,-0.24000197,0.02497915
1590396495.04310083,2.20530205,-0.23792328,0.03120998
1590396495.05484009,2.21844263,-0.23686910,0.03721391
1590396495.06707215,2.23138250,-0.23636121,0.04224395
1590396495.07870603,2.24390699,-0.23572242,0.04602259
1590396495.09104586,2.25654841,-0.23476249,0.04876275
1590396495.10270929,2.26887567,-0.23352680,0.05078210
1590396495.11518979,2.28057810,-0.23209912,0.05249950
1590396495.12684131,2.29125428,-0.23072729,0.05399700
1590396495.13907337,2.30155696,-0.22929961,0.05532694
1590396495.15070534,2.31141981,-0.22774278,0.05653471
1590396495.16301918,2.32041175,-0.22602712,0.05768488
1590396495.17470622,2.32853102,-0.22438476,0.05866924
1590396495.18721008,2.33599754,-0.22313685,0.05945813
1590396495.19863701,2.34297537,-0.22245269,0.05983163
1590396495.21114254,2.34983800,-0.22228513,0.05980720
1590396495.22286534,2.35692229,-0.22239858,0.05932898
1590396495.23511767,2.36446735,-0.22242127,0.05826258
1590396495.24677300,2.37259186,-0.22203206,0.05651202
1590396495.25909972,2.38101307,-0.22140025,0.05407205
1590396495.27075768,2.38955297,-0.22077193,0.05131617
1590396495.28319812,2.39801782,-0.22024135,0.04867723
1590396495.29460859,2.40624704,-0.22004064,0.04636467
1590396495.30707455,2.41407659,-0.22001446,0.04432438
1590396495.31883383,2.41974891,-0.22047523,0.04183205
1590396495.33114481,2.42497792,-0.22060962,0.04069759
1590396495.34275317,2.43114591,-0.22016805,0.04170290
1590396495.35504961,2.43725980,-0.21966714,0.04388630
1590396495.36669016,2.44275235,-0.21931807,0.04662647
1590396495.37913823,2.44790107,-0.21922034,0.04980646
1590396495.39083767,2.45245987,-0.21939312,0.05338264
1590396495.40310240,2.45709546,-0.21940010,0.05767091
1590396495.41476822,2.46210805,-0.21905977,0.06235363
1590396495.42702317,2.46704733,-0.21844017,0.06676583
1590396495.43868876,2.47088531,-0.21815568,0.07015525
1590396495.45119119,2.47323103,-0.21822026,0.07254985
1590396495.46258807,2.47632899,-0.21786247,0.07469137
1590396495.47511292,2.48037292,-0.21761463,0.07559545
1590396495.48677683,2.48431038,-0.21814870,0.07446273
1590396495.49907541,2.48753226,-0.21944025,0.07164402
1590396495.51072955,2.48998794,-0.22090632,0.06806959
1590396495.52319980,2.49172978,-0.22215249,0.06459114
1590396495.53469729,2.49307717,-0.22290123,0.06148795
1590396495.54702306,2.49386781,-0.22305831,0.05883156
1590396495.55871630,2.49385210,-0.22281048,0.05663768
1590396495.57118583,2.49379276,-0.22210711,0.05504070
1590396495.58258319,2.49420815,-0.22079986,0.05416106
1590396495.59507442,2.49456245,-0.21935996,0.05376487
1590396495.60675383,2.49461481,-0.21833371,0.05345943
1590396495.61897564,2.49396031,-0.21788690,0.05324476
1590396495.63063931,2.49331454,-0.21773157,0.05323952
1590396495.64320874,2.49335293,-0.21788341,0.05325698
1590396495.65458155,2.49389224,-0.21825168,0.05293235
1590396495.66707277,2.49446995,-0.21867579,0.05203350
1590396495.67870498,2.49488359,-0.21924652,0.05057092
1590396495.69119644,2.49488010,-0.22002668,0.04870516
1590396495.70264387,2.49474920,-0.22068990,0.04664567
1590396495.71499586,2.49483472,-0.22135662,0.04449542
1590396495.72664213,2.49492373,-0.22225372,0.04220032
1590396495.73911762,2.49462877,-0.22343356,0.03980747
1590396495.75077009,2.49394460,-0.22481237,0.03737972
1590396495.76308131,2.49296373,-0.22649138,0.03482455
1590396495.77461290,2.49164426,-0.22829081,0.03221529
1590396495.78710985,2.49012931,-0.23003440,0.02995858
1590396495.79855728,2.48842063,-0.23179718,0.02818009
1590396495.81103778,2.48645714,-0.23368562,0.02679953
1590396495.82274485,2.48417948,-0.23590045,0.02553940
1590396495.83499599,2.48107978,-0.23842768,0.02433687
1590396495.84667754,2.47717199,-0.24094794,0.02320764
1590396495.85917783,2.47312980,-0.24320640,0.02215695
1590396495.87065721,2.46905795,-0.24515418,0.02130000
1590396495.88313913,2.46547654,-0.24686286,0.02087763
1590396495.89455390,2.46241523,-0.24838304,0.02081654
1590396495.90704846,2.45920906,-0.24972695,0.02106089
1590396495.91869974,2.45573760,-0.25112844,0.02117433
1590396495.93107677,2.45239006,-0.25262245,0.02097537
1590396495.94279456,2.44907742,-0.25412867,0.02045700
1590396495.95508265,2.44602310,-0.25547781,0.01960703
1590396495.96676350,2.44328293,-0.25655642,0.01887225
1590396495.97900391,2.44077838,-0.25745875,0.01833992
1590396495.99062204,2.43880791,-0.25818830,0.01806067
1590396496.00311589,2.43677460,-0.25873284,0.01777618
1590396496.01455760,2.43469242,-0.25908191,0.01727352
1590396496.02703547,2.43255264,-0.25931578,0.01658586
1590396496.03872585,2.43010046,-0.25958631,0.01559801
1590396496.05097342,2.42740741,-0.25993712,0.01441118
1590396496.06263113,2.42450319,-0.26034902,0.01329941
1590396496.07511353,2.42165655,-0.26064398,0.01239882
1590396496.08658767,2.41916422,-0.26061256,0.01184031
1590396496.09911036,2.41667713,-0.26033331,0.01149997
1590396496.11075139,2.41432443,-0.25995981,0.01147030
1590396496.12296915,2.41229112,-0.25958980,0.01180192
1590396496.13463664,2.41058244,-0.25945192,0.01256288
1590396496.14710855,2.40854739,-0.25963867,0.01351234
1590396496.15879154,2.40652455,-0.25976259,0.01458572
1590396496.17106199,2.40468323,-0.25982193,0.01562070
1590396496.18272901,2.40297630,-0.25984462,0.01651256
1590396496.19496989,2.40185230,-0.25978179,0.01713390
1590396496.20665932,2.40090808,-0.25992665,0.01773604
1590396496.21892738,2.39981725,-0.26017449,0.01849351
1590396496.23062372,2.39892539,-0.26033157,0.01947962
1590396496.24316359,2.39839132,-0.26029142,0.02061234
1590396496.25463891,2.39815744,-0.25993712,0.02185850
1590396496.26713204,2.39763733,-0.25947286,0.02302962
1590396496.27877498,2.39687462,-0.25901210,0.02402097
1590396496.29097080,2.39622362,-0.25857227,0.02465278
1590396496.30263138,2.39568431,-0.25813420,0.02487443
1590396496.31513739,2.39541727,-0.25762107,0.02474004
1590396496.32675338,2.39533350,-0.25703115,0.02424437
1590396496.33897448,2.39490066,-0.25622132,0.02359511
1590396496.35065079,2.39412224,-0.25518284,0.02285334
1590396496.36310554,2.39275565,-0.25389130,0.02207143
1590396496.37457252,2.39081310,-0.25255263,0.02133141
1590396496.38706279,2.38905206,-0.25132392,0.02061234
1590396496.39871669,2.38734338,-0.25033956,0.01991072
1590396496.41090894,2.38599599,-0.24965713,0.01918990
1590396496.42258143,2.38513379,-0.24907070,0.01851969
1590396496.43506861,2.38458925,-0.24837955,0.01798213
1590396496.44649577,2.38436410,-0.24754179,0.01754056
1590396496.45897031,2.38385098,-0.24666738,0.01718800
1590396496.47052217,2.38323488,-0.24581741,0.01689130
1590396496.48299074,2.38231334,-0.24521701,0.01659634
1590396496.49463367,2.38110208,-0.24498314,0.01621934
1590396496.50709915,2.38039697,-0.24513673,0.01572891
1590396496.51849341,2.37978960,-0.24561669,0.01502728
1590396496.53095865,2.37868131,-0.24608793,0.01424887
1590396496.54272318,2.37711575,-0.24645794,0.01350710
1590396496.55493402,2.37528141,-0.24671974,0.01283690
1590396496.56670690,2.37307357,-0.24701296,0.01221905
1590396496.57892823,2.37075752,-0.24737773,0.01184031
1590396496.59061980,2.36845019,-0.24783501,0.01176003
1590396496.60311198,2.36679038,-0.24833417,0.01210037
1590396496.61449718,2.36570130,-0.24885079,0.01278977
1590396496.62706971,2.36500840,-0.24933774,0.01352979
1590396496.63856435,2.36476580,-0.24946689,0.01421745
1590396496.65104008,2.36411479,-0.24932028,0.01489988
1590396496.66267872,2.36329274,-0.24883159,0.01558404
1590396496.67494917,2.36206054,-0.24806190,0.01604132
1590396496.68667817,2.36051243,-0.24710895,0.01621585
1590396496.69906998,2.35919471,-0.24605128,0.01600118
1590396496.71047473,2.35821384,-0.24484177,0.01533970
1590396496.72295427,2.35750000,-0.24377014,0.01418778
1590396496.73470974,2.35683328,-0.24298997,0.01253670
1590396496.74694800,2.35585241,-0.24251001,0.01047023
1590396496.75870156,2.35468653,-0.24207891,0.00826064
1590396496.77093935,2.35328677,-0.24172112,0.00604408
1590396496.78263330,2.35174041,-0.24153437,0.00420275
1590396496.79493237,2.35003522,-0.24133191,0.00279776
1590396496.80662751,2.34819216,-0.24121497,0.00190066
1590396496.81911182,2.34606460,-0.24118007,0.00146957
1590396496.83048177,2.34382534,-0.24121847,0.00154811
1590396496.84296584,2.34177807,-0.24126559,0.00196350
1590396496.85458946,2.33977618,-0.24133191,0.00246091
1590396496.86694026,2.33800292,-0.24134762,0.00296182
1590396496.87863159,2.33653336,-0.24120974,0.00346273
1590396496.89109111,2.33537795,-0.24085718,0.00412770
1590396496.90250707,2.33441104,-0.24039642,0.00489041
1590396496.91496539,2.33357328,-0.23999673,0.00563043
1590396496.92663074,2.33301128,-0.23956564,0.00628319
1590396496.93883252,2.33243358,-0.23916770,0.00668810
1590396496.95049500,2.33195885,-0.23877326,0.00686089
1590396496.96300769,2.33118567,-0.23840499,0.00681900
1590396496.97466898,2.33023621,-0.23798961,0.00657466
1590396496.98695064,2.32963407,-0.23751837,0.00628668
1590396496.99862790,2.32935482,-0.23697906,0.00594808
1590396497.01085711,2.32926755,-0.23638565,0.00575435
1590396497.02255201,2.32912269,-0.23587776,0.00550651
1590396497.03506541,2.32926231,-0.23544841,0.00526740
1590396497.04647851,2.32966374,-0.23506094,0.00506669
1590396497.05895638,2.32967072,-0.23480438,0.00482234
1590396497.07065320,2.32936180,-0.23456702,0.00448375
1590396497.08309436,2.32879980,-0.23432965,0.00406138
1590396497.09451675,2.32793761,-0.23399804,0.00346448
1590396497.10695481,2.32696372,-0.23350760,0.00274889
1590396497.11862445,2.32582053,-0.23295259,0.00194953
1590396497.13083076,2.32481172,-0.23228238,0.00129154
1590396497.14251518,2.32379594,-0.23166104,0.00088314
1590396497.15495682,2.32246949,-0.23115141,0.00085521
1590396497.16644740,2.32089346,-0.23068017,0.00108734
1590396497.17890167,2.31918129,-0.23020020,0.00156731
1590396497.19057417,2.31752148,-0.22955094,0.00226369
1590396497.20282292,2.31579535,-0.22897324,0.00305607
1590396497.21449161,2.31406922,-0.22848803,0.00389732
1590396497.22696114,2.31297141,-0.22823496,0.00479966
1590396497.23851418,2.31254381,-0.22803250,0.00573864
1590396497.25099158,2.31155071,-0.22786844,0.00654498
1590396497.26262879,2.31020681,-0.22773754,0.00715585
1590396497.27494931,2.30875819,-0.22763631,0.00750317
1590396497.28662610,2.30711758,-0.22749320,0.00753633
1590396497.29885387,2.30555376,-0.22735532,0.00735656
1590396497.31049347,2.30405976,-0.22726107,0.00695339
1590396497.32294989,2.30275774,-0.22732215,0.00627446
1590396497.33463049,2.30180305,-0.22740767,0.00549604
1590396497.34685469,2.30062495,-0.22749843,0.00458323
1590396497.35854387,2.29937530,-0.22755079,0.00365472
1590396497.37081790,2.29808026,-0.22756301,0.00290946
1590396497.38248110,2.29650772,-0.22761188,0.00233700
1590396497.39500618,2.29499277,-0.22766075,0.00188670
1590396497.40665722,2.29358080,-0.22764678,0.00151320
1590396497.41888165,2.29247426,-0.22754730,0.00132296
1590396497.43057013,2.29153702,-0.22737800,0.00124791
1590396497.44306636,2.29044968,-0.22714064,0.00130551
1590396497.45444417,2.28931522,-0.22674969,0.00134739
1590396497.46704388,2.28823661,-0.22617722,0.00132121
1590396497.47847414,2.28718417,-0.22527663,0.00114668
1590396497.49094462,2.28651222,-0.22395018,0.00079412
1590396497.50262141,2.28613174,-0.22246839,0.00029147
1590396497.51481891,2.28595371,-0.22110529,-0.00021991
1590396497.52651191,2.28607240,-0.21994465,-0.00069115
1590396497.53896165,2.28614396,-0.21936694,-0.00108734
1590396497.55063248,2.28629754,-0.21940010,-0.00136834
1590396497.56286049,2.28634641,-0.21997257,-0.00154113
1590396497.57458377,2.28625217,-0.22091330,-0.00167552
1590396497.58681607,2.28578965,-0.22203730,-0.00198444
1590396497.59849334,2.28506011,-0.22314733,-0.00269828
1590396497.61094570,2.28469708,-0.22409679,-0.00382053
1590396497.62248683,2.28449636,-0.22506719,-0.00514349
1590396497.63492608,2.28386979,-0.22598698,-0.00650135
1590396497.64664865,2.28297793,-0.22688233,-0.00761836
1590396497.65887332,2.28231819,-0.22772882,-0.00838631
1590396497.67055821,2.28190979,-0.22848978,-0.00875457
1590396497.68280101,2.28163752,-0.22915300,-0.00880519
1590396497.69450331,2.28136699,-0.22986335,-0.00865160
1590396497.70695376,2.28098302,-0.23064875,-0.00847183
1590396497.71844769,2.28059032,-0.23134514,-0.00833046
1590396497.73091722,2.27982935,-0.23197520,-0.00825890
1590396497.74261737,2.27896367,-0.23243597,-0.00817163
1590396497.75494599,2.27785015,-0.23265937,-0.00807040
1590396497.76644540,2.27650799,-0.23269602,-0.00797092
1590396497.77878213,2.27564580,-0.23258956,-0.00782955
1590396497.79050851,2.27520947,-0.23231554,-0.00752062
1590396497.80294466,2.27441185,-0.23194728,-0.00717854
1590396497.81443262,2.27345018,-0.23159297,-0.00684693
1590396497.82691836,2.27250246,-0.23138353,-0.00662178
1590396497.83861279,2.27145876,-0.23121947,-0.00678060
1590396497.85085583,2.27003631,-0.23100305,-0.00720472
1590396497.86256194,2.26819848,-0.23075173,-0.00777719
1590396497.87478757,2.26655613,-0.23027351,-0.00835664
1590396497.88644195,2.26507783,-0.22968358,-0.00874410
1590396497.89895678,2.26326618,-0.22910064,-0.00906175
1590396497.91036844,2.26121542,-0.22859973,-0.00923628
1590396497.92284465,2.25924669,-0.22822972,-0.00933402
1590396497.93458748,2.25728843,-0.22798712,-0.00935846
1590396497.94684434,2.25527083,-0.22778118,-0.00929737
1590396497.95851731,2.25323228,-0.22759966,-0.00928341
1590396497.97095037,2.25226013,-0.22744433,-0.00931657
1590396497.98256254,2.25225315,-0.22721569,-0.00926072
1590396497.99482417,2.25206989,-0.22692422,-0.00915600
1590396498.00660086,2.25183078,-0.22648440,-0.00896576
1590396498.01882219,2.25143285,-0.22594683,-0.00869174
1590396498.03050137,2.25095463,-0.22527837,-0.00843343
1590396498.04294229,2.25050259,-0.22463435,-0.00821177
1590396498.05436039,2.25005753,-0.22411773,-0.00804422
1590396498.06682563,2.25008371,-0.22377041,-0.00781209
1590396498.07850862,2.25059509,-0.22346149,-0.00760440
1590396498.09102726,2.25100350,-0.22324681,-0.00741590
1590396498.10243130,2.25147474,-0.22303039,-0.00720821
1590396498.11491919,2.25177668,-0.22286807,-0.00708604
1590396498.12660050,2.25191979,-0.22271972,-0.00706335
1590396498.13884759,2.25202102,-0.22269703,-0.00706509
1590396498.15047979,2.25211178,-0.22275114,-0.00713142
1590396498.16276336,2.25219381,-0.22285586,-0.00714712
1590396498.17451692,2.25218683,-0.22307577,-0.00705113
1590396498.18673301,2.25225490,-0.22325554,-0.00685391
1590396498.19851828,2.25223570,-0.22351035,-0.00653451
1590396498.21099377,2.25267727,-0.22371630,-0.00621512
1590396498.22235513,2.25340158,-0.22397112,-0.00605280
1590396498.23492789,2.25401593,-0.22417882,-0.00604582
1590396498.24635601,2.25461109,-0.22425037,-0.00612087
1590396498.25884342,2.25564782,-0.22413169,-0.00591841
1590396498.27048039,2.25735824,-0.22369012,-0.00502829
1590396498.28298998,2.25905994,-0.22309671,-0.00344703
1590396498.29443908,2.26059583,-0.22237240,-0.00144688
1590396498.30689692,2.26255409,-0.22155384,0.00058992
1590396498.31856513,2.26486490,-0.22079811,0.00237365
1590396498.33074903,2.26668353,-0.22031640,0.00365646
1590396498.34244823,2.26805711,-0.22029720,0.00453087
1590396498.35491347,2.26919506,-0.22095694,0.00500386
1590396498.36656976,2.27017070,-0.22213678,0.00527962
1590396498.37885237,2.27094563,-0.22371630,0.00561123
1590396498.39044762,2.27165423,-0.22543894,0.00594983
1590396498.40296078,2.27270841,-0.22711271,0.00619243
1590396498.41435647,2.27399297,-0.22855785,0.00620988
1590396498.42682123,2.27478535,-0.22976038,0.00590445
1590396498.43847609,2.27509777,-0.23085121,0.00526391
1590396498.45098448,2.27563882,-0.23191935,0.00436856
1590396498.46235704,2.27634393,-0.23297353,0.00329867
1590396498.47481036,2.27654464,-0.23389157,0.00212232
1590396498.48633099,2.27659177,-0.23444484,0.00097564
1590396498.49891663,2.27681517,-0.23474853,-0.00008029
1590396498.51036072,2.27730386,-0.23477471,-0.00096866
1590396498.52282262,2.27746618,-0.23474853,-0.00172439
1590396498.53453994,2.27741382,-0.23477122,-0.00232478
1590396498.54689360,2.27699668,-0.23498415,-0.00295135
1590396498.55835485,2.27599661,-0.23550949,-0.00367915
1590396498.57084680,2.27455671,-0.23619017,-0.00448026
1590396498.58250093,2.27289342,-0.23683071,-0.00528486
1590396498.59469557,2.27113761,-0.23733511,-0.00605804
1590396498.60639882,2.26940799,-0.23750266,-0.00682773
1590396498.61894917,2.26800824,-0.23728275,-0.00755553
1590396498.63069677,2.26670099,-0.23695288,-0.00827286
1590396498.64299941,2.26573233,-0.23654273,-0.00885929
1590396498.65436029,2.26499406,-0.23624602,-0.00931133
1590396498.66684914,2.26440413,-0.23606974,-0.00954172
1590396498.67850089,2.26387355,-0.23598597,-0.00965691
1590396498.69095397,2.26312830,-0.23588125,-0.00977908
1590396498.70236111,2.26226611,-0.23560025,-0.00992743
1590396498.71487045,2.26194322,-0.23522326,-0.01003390
1590396498.72656083,2.26219978,-0.23471362,-0.00999725
1590396498.73881507,2.26261343,-0.23419177,-0.00975639
1590396498.75047946,2.26306896,-0.23373449,-0.00929737
1590396498.76268721,2.26301660,-0.23333481,-0.00859226
1590396498.77457929,2.26248427,-0.23302065,-0.00766025
1590396498.78681707,2.26213172,-0.23259130,-0.00651880
1590396498.79854155,2.26200780,-0.23204851,-0.00524297
1590396498.81073618,2.26219280,-0.23155981,-0.00387638
1590396498.82244039,2.26281588,-0.23107810,-0.00242950
1590396498.83489513,2.26345817,-0.23070111,-0.00112050
1590396498.84631014,2.26418946,-0.23045851,-0.00019373
1590396498.85873246,2.26462928,-0.23030667,0.00021817
1590396498.87042141,2.26478462,-0.23031365,0.00028449
1590396498.88290167,2.26516684,-0.23022987,0.00021642
1590396498.89433694,2.26585276,-0.23009723,0.00017279
1590396498.90686512,2.26681967,-0.22991048,0.00009250
1590396498.91850376,2.26785989,-0.22977958,0.00002618
1590396498.93075442,2.26892977,-0.22963646,-0.00016406
1590396498.94247365,2.26997872,-0.22956490,-0.00049567
1590396498.95468402,2.27087407,-0.22956665,-0.00109258
1590396498.96641946,2.27152857,-0.22970627,-0.00204378
1590396498.97889757,2.27193523,-0.23007279,-0.00308400
1590396498.99030066,2.27217434,-0.23039568,-0.00407534
1590396499.00290823,2.27246057,-0.23055450,-0.00484503
1590396499.01436424,2.27284629,-0.23047247,-0.00531104
1590396499.02688003,2.27294054,-0.23025780,-0.00551350
1590396499.03855133,2.27288120,-0.22993142,-0.00557458
1590396499.05076933,2.27288818,-0.22958759,-0.00554142
1590396499.06248021,2.27283407,-0.22929961,-0.00553793
1590396499.07468939,2.27334895,-0.22888597,-0.00541227
1590396499.08636189,2.27398599,-0.22856483,-0.00509811
1590396499.09888291,2.27488484,-0.22817911,-0.00452040
1590396499.11031365,2.27586571,-0.22788590,-0.00371406
1590396499.12275696,2.27631077,-0.22783877,-0.00283267
1590396499.13443446,2.27639978,-0.22796967,-0.00192510
1590396499.14692593,2.27656559,-0.22818958,-0.00107512
1590396499.15834999,2.27706999,-0.22828034,-0.00031590
1590396499.17083788,2.27785713,-0.22838506,0.00013090
1590396499.18248367,2.27876994,-0.22834666,0.00005585
1590396499.19465876,2.27920453,-0.22816340,-0.00036477
