0.000000000000000000e+00,0.000000000000000000e+00,-1.669999999999999929e+00
-7.575943537563220610e-06,-1.128025755653962149e-04,-1.670102999634776486e+00
-1.361922044607756517e-05,-2.108776671378526861e-04,-1.670192250113885057e+00
-1.706103024851805746e-05,-3.197767288562420392e-04,-1.670281576812203683e+00
-1.474627523217822219e-05,-4.143614280525918792e-04,-1.670356911815553458e+00
-1.908435642822000293e-06,-5.202817085497512487e-04,-1.670431399120071658e+00
1.031170962963843412e-05,-6.092786489468855846e-04,-1.670491243861411013e+00
2.634506503507582118e-05,-7.103788973965683047e-04,-1.670552994330568142e+00
4.012209469292311913e-05,-8.003892533860609230e-04,-1.670607121609500867e+00
5.507625908050847692e-05,-9.024255179033718747e-04,-1.670670700682540533e+00
6.254667243138027882e-05,-9.908267146206213485e-04,-1.670727957301694211e+00
6.882693307773339966e-05,-1.094428592381293044e-03,-1.670798480609777981e+00
7.255797547461292690e-05,-1.185257099915847405e-03,-1.670862105475247272e+00
6.765993731324844418e-05,-1.288860822548397195e-03,-1.670943667279302991e+00
6.279945143653903599e-05,-1.379806233369349584e-03,-1.671014210476144068e+00
5.744428102205036444e-05,-1.490105719000307458e-03,-1.671096279497420678e+00
5.374656171326755742e-05,-1.590283046680807067e-03,-1.671169765948940400e+00
5.235418357040056656e-05,-1.707387452171963815e-03,-1.671253991786983306e+00
5.236687280028191758e-05,-1.809983987187504086e-03,-1.671328735477247029e+00
5.253554785879694804e-05,-1.928907196343685121e-03,-1.671413105291362333e+00
5.185997813011738089e-05,-2.033087476346791267e-03,-1.671487140272405192e+00
5.702405250235515323e-05,-2.156634360407143954e-03,-1.671568308421326199e+00
5.916072077840633004e-05,-2.260141472498972907e-03,-1.671641947681236529e+00
5.843092006005718174e-05,-2.376189452311633799e-03,-1.671721294791367773e+00
5.131070192912799639e-05,-2.476131707404866794e-03,-1.671795115824682654e+00
3.877420626487179211e-05,-2.588077294674765751e-03,-1.671884521081566266e+00
2.539111934063584153e-05,-2.687725871157490946e-03,-1.671965643959380188e+00
1.287013771090188301e-05,-2.800043850189291254e-03,-1.672045757345629102e+00
3.039766960623232971e-06,-2.903414129637246245e-03,-1.672117123107423442e+00
6.803492996484870206e-07,-3.023070582470038445e-03,-1.672198645073215806e+00
3.270747815569539234e-08,-3.131781697370008243e-03,-1.672270599119681345e+00
2.225814698304839209e-06,-3.255512579569662564e-03,-1.672348253859768263e+00
5.338364325718165856e-06,-3.367056178378106338e-03,-1.672420308653263410e+00
1.250001522356141049e-05,-3.488563997884645222e-03,-1.672496903400457313e+00
1.473887866278797731e-05,-3.595516912930266529e-03,-1.672564970571147169e+00
1.444925026859191202e-05,-3.707766929026732640e-03,-1.672640554745716823e+00
1.058724205514316024e-05,-3.802366120482992239e-03,-1.672706395278094504e+00
4.647731265100948332e-06,-3.912159501809533285e-03,-1.672784405404574182e+00
