0.000000000000000000e+00,0.000000000000000000e+00,-1.679999999999999938e+00
6.789980181958060203e-05,7.405396644072593994e-05,-1.680060664620247390e+00
1.300333711420532273e-04,1.425670954481475874e-04,-1.680095175909544603e+00
2.003413942535430729e-04,2.224610693812886612e-04,-1.680117948930953009e+00
2.639712182537324128e-04,2.990541519583348449e-04,-1.680125200820911990e+00
3.359506243454610263e-04,3.793499173486919256e-04,-1.680118933188101682e+00
3.969774707508263046e-04,4.529865667457768307e-04,-1.680109306465702890e+00
4.702027436284618358e-04,5.370036559941660870e-04,-1.680094411830663770e+00
5.395178960332160404e-04,6.046884229304504621e-04,-1.680086287059384231e+00
6.126437966225445775e-04,6.806881505013009145e-04,-1.680090145324672601e+00
6.773587127833601961e-04,7.429437056662057315e-04,-1.680097880584132453e+00
7.458868807370469534e-04,8.209948200979154875e-04,-1.680110163099268972e+00
8.007486788599518660e-04,8.936187003545740257e-04,-1.680124244828421931e+00
8.614502776131760867e-04,9.749872302975963901e-04,-1.680145028139383934e+00
9.098101786079511744e-04,1.038635332174164686e-03,-1.680169748974649435e+00
9.721988646856259079e-04,1.120608430920370718e-03,-1.680193186591949051e+00
1.030433705746038519e-03,1.196619276645433886e-03,-1.680214087970640868e+00
1.098602695902219702e-03,1.269325996111744488e-03,-1.680255052404289628e+00
1.162265827752442977e-03,1.320297454509685321e-03,-1.680297565633508183e+00
1.238966785158956063e-03,1.358186420043375024e-03,-1.680360303915070519e+00
1.305173872045698423e-03,1.380917522869469461e-03,-1.680424394048470882e+00
1.379602468506813595e-03,1.412592254167980557e-03,-1.680491177226032251e+00
1.431665768635400704e-03,1.453698894873976799e-03,-1.680533698484623528e+00
1.478023685770506104e-03,1.514144526225329841e-03,-1.680568819336172304e+00
1.507526551337431357e-03,1.570604303667875751e-03,-1.680608519139483281e+00
1.525832603322073260e-03,1.633891402118731705e-03,-1.680675061130286307e+00
1.539768589492158382e-03,1.676488680093694101e-03,-1.680741905500900746e+00
1.559800583640840810e-03,1.724644803937847503e-03,-1.680810915589423971e+00
1.579084037597633253e-03,1.768010088020049346e-03,-1.680865360655717566e+00
1.609658687207670899e-03,1.807367523625307438e-03,-1.680915445250434237e+00
1.636088842526837311e-03,1.832751179358951604e-03,-1.680965523434753139e+00
1.658478941853582661e-03,1.855539743377995895e-03,-1.681039023472445049e+00
1.675505620358773125e-03,1.862240662726707963e-03,-1.681116350412502625e+00
1.693806479830732830e-03,1.867044349210200465e-03,-1.681198034169486544e+00
1.706722559549988085e-03,1.881091652640881108e-03,-1.681257432338831848e+00
1.718492788045559863e-03,1.916346482508010955e-03,-1.681310434886753580e+00
1.728901401660088138e-03,1.948078031267348742e-03,-1.681346425795838151e+00
1.742763113784512883e-03,1.981736476072953196e-03,-1.681374224622960378e+00
1.757550292383749241e-03,2.010172011931327194e-03,-1.681387718206145188e+00
1.770494738437779518e-03,2.040979420112048071e-03,-1.681394246412471816e+00
1.786181488376191451e-03,2.061025967809640338e-03,-1.681397229677983329e+00
1.803040000903105176e-03,2.076586647638989803e-03,-1.681411470269307040e+00
1.811046398216574916e-03,2.100416551343703680e-03,-1.681437058213284708e+00
1.819930540870031690e-03,2.131290485993221889e-03,-1.681470841605426925e+00
1.830872847048810531e-03,2.161015119741036602e-03,-1.681504003809492831e+00
1.838865460491992919e-03,2.201595007234506164e-03,-1.681549920383909269e+00
1.842372290631482312e-03,2.243939056257434825e-03,-1.681599900318133445e+00
1.854479847621242098e-03,2.294662836177997333e-03,-1.681663664218857157e+00
1.873300181625467539e-03,2.334136973475462243e-03,-1.681722506230687753e+00
1.895695729561360085e-03,2.374626076890244946e-03,-1.681777039849476907e+00
1.919624713389153289e-03,2.424584520717120925e-03,-1.681828845559132812e+00
1.952583290128488214e-03,2.491078232760303955e-03,-1.681880859746038182e+00
1.992282963068677491e-03,2.546044056448481217e-03,-1.681925406487803754e+00
2.052139602337029346e-03,2.600157330312660980e-03,-1.681963099893842406e+00
2.116463168496507830e-03,2.626252670382806919e-03,-1.681994599422906189e+00
2.197517015487466738e-03,2.649089869869870016e-03,-1.682042165996229910e+00
2.265127835282704141e-03,2.675275043048699983e-03,-1.682109360153727140e+00
2.333368457330225066e-03,2.709592617999780073e-03,-1.682210316579857201e+00
2.391233363265890446e-03,2.743483277991802007e-03,-1.682315015517887424e+00
2.467180759685479695e-03,2.783888400536403945e-03,-1.682429220975502293e+00
2.544667170500429336e-03,2.821163410119233942e-03,-1.682510719443399250e+00
2.649678357083031042e-03,2.859226793938273066e-03,-1.682573385563713497e+00
2.755593867440964302e-03,2.885614907280802891e-03,-1.682603615256338614e+00
2.890857246440134941e-03,2.911240967123040341e-03,-1.682618026492294083e+00
3.013780985158788506e-03,2.932544207382196521e-03,-1.682619267298474330e+00
3.150377459024694335e-03,2.961874259948850396e-03,-1.682610219976898192e+00
3.261932871539495460e-03,3.004996114090711934e-03,-1.682604786418325782e+00
3.372763179036169980e-03,3.065730026901344017e-03,-1.682606054462586265e+00
3.459985588320400266e-03,3.130124177131048298e-03,-1.682617465719924654e+00
3.550477265053852798e-03,3.213937100809367842e-03,-1.682642477458548891e+00
3.624478396565676119e-03,3.290791995535509874e-03,-1.682675218999489797e+00
3.703494099151184108e-03,3.380119512799718492e-03,-1.682727965051081798e+00
3.772268801703813641e-03,3.449330979264794272e-03,-1.682785410739875642e+00
3.861030260596958179e-03,3.514945666714887514e-03,-1.682855780710148297e+00
3.942954106723103695e-03,3.561720163308444449e-03,-1.682917802388719908e+00
4.040811044565720961e-03,3.605009478214802558e-03,-1.682979655350685499e+00
4.128049734317205087e-03,3.651375506048121049e-03,-1.683012881131897842e+00
4.222834871649074930e-03,3.723503164397043257e-03,-1.683033835070761874e+00
4.303715373112229105e-03,3.799091963729776637e-03,-1.683035576533768785e+00
4.391590677856129638e-03,3.894390914903499059e-03,-1.683018490371055220e+00
4.470576431967007713e-03,3.979846350280341616e-03,-1.682996882124161875e+00
4.569719882995537663e-03,4.060232654721885638e-03,-1.682967243917204314e+00
