0.36694479,-0.10623796,-0.12244435,1.00478077
0.38179660,-0.10610197,-0.11987419,1.00551057
0.40239668,-0.09666430,-0.13927649,0.99578047
0.41734552,-0.09737131,-0.14209898,0.98653710
0.43386459,-0.09757531,-0.13833053,0.98264503
0.44452190,-0.10098357,-0.13321649,0.98459101
0.45493698,-0.10462083,-0.12743011,0.98726678
0.47500920,-0.10316221,-0.11728075,0.99261832
0.49649882,-0.10296822,-0.12272391,0.99237514
0.51459217,-0.10542018,-0.14502646,0.97923958
0.52477050,-0.10832840,-0.14837392,0.97972608
0.53484058,-0.10388175,-0.14784795,0.97437453
0.54587126,-0.09811160,-0.14653055,0.97194207
0.55825830,-0.08990696,-0.14811338,0.96610403
0.56988192,-0.08045806,-0.15544027,0.96999598
0.58217430,-0.08180249,-0.15806195,0.97461784
0.59382558,-0.08686172,-0.15976095,0.97972608
0.60626984,-0.08882004,-0.16248761,0.98629379
0.61783671,-0.09221207,-0.16079879,0.99456429
0.63031459,-0.09477785,-0.15899184,1.00064552
0.64180136,-0.09710974,-0.15960050,0.98994255
0.65424347,-0.09420399,-0.16409571,0.98532081
0.66588926,-0.08825251,-0.16925013,0.97972608
0.67816663,-0.08928715,-0.16960549,0.98191535
0.68980765,-0.09553362,-0.15680723,0.98653710
0.70224595,-0.10166012,-0.14352237,0.98653710
0.71390033,-0.10076323,-0.13365157,0.98386133
0.72619462,-0.09414282,-0.12909071,0.98726678
0.73784781,-0.09344605,-0.13917150,0.99383450
0.75032783,-0.09279586,-0.15210101,0.99164522
0.76181889,-0.09402966,-0.15569982,0.98799658
0.77426195,-0.09636503,-0.14738464,0.98337483
0.78585124,-0.09200376,-0.14680420,0.98580730
0.79827762,-0.09029360,-0.13909374,0.98799658
0.80978465,-0.08802593,-0.13982052,0.97948277
0.82232308,-0.08234710,-0.15032622,0.97194207
0.83382535,-0.08436396,-0.15522930,0.97048259
0.85112286,-0.08731731,-0.15504359,0.97583401
0.87016678,-0.08713619,-0.16058387,1.01256478
0.88182783,-0.08683406,-0.16039816,1.01791632
0.89425588,-0.08317512,-0.16116333,1.01451087
0.90582252,-0.07554144,-0.16001852,1.00648355
0.91826558,-0.07542372,-0.15614606,0.99626708
0.92977858,-0.07679863,-0.15128434,0.98969924
0.94228292,-0.07584663,-0.14476199,0.98313153
0.95899677,-0.07366969,-0.14563216,0.98167205
0.97791958,-0.07267667,-0.15875855,0.98313153
0.99021983,-0.07804173,-0.15485689,0.98556411
1.00192332,-0.07763954,-0.15306404,0.98751009
1.01420593,-0.08020455,-0.14428753,0.98313153
1.02585292,-0.07787263,-0.13990025,0.97656381
1.03821015,-0.07715140,-0.13884732,0.97023928
1.04986000,-0.07910011,-0.14184041,0.96415806
1.06742334,-0.07925981,-0.15006471,0.96269852
1.07394314,-0.08724319,-0.15421475,0.96926630
1.08624768,-0.09277699,-0.15388368,0.97632051
1.09956336,-0.08827887,-0.15752088,0.97777998
1.11031461,-0.07931437,-0.15475385,0.97486103
1.12180519,-0.07426713,-0.15387252,0.96732026
1.13425136,-0.06863581,-0.15847275,0.96464455
1.14589572,-0.07394627,-0.16371804,0.96513104
1.15819788,-0.08039490,-0.17299429,0.97437453
1.16983914,-0.08281550,-0.17311341,0.97218525
1.18230295,-0.08560133,-0.17111155,0.96586078
1.19392395,-0.09106150,-0.16042407,0.96123904
1.20622039,-0.08890557,-0.14787714,0.96172553
1.22305393,-0.08092575,-0.14156185,0.97218525
1.23018789,-0.07615525,-0.13582896,0.97145545
1.24185133,-0.07009187,-0.14148113,0.97948277
1.25420070,-0.06634380,-0.14991739,0.97315824
1.26585484,-0.07391256,-0.13965188,0.96756357
1.27829552,-0.07806899,-0.11731389,0.96245527
1.28988075,-0.07855335,-0.10573000,0.95880657
1.30218124,-0.07403570,-0.11280850,0.95369828
1.31395555,-0.06795828,-0.13277319,0.96318501
1.32623887,-0.06420121,-0.15964185,0.98191535
1.34306359,-0.06716111,-0.17186686,1.00624025
1.35019159,-0.07271293,-0.17419489,1.02740312
1.36184168,-0.07386372,-0.16677219,1.03932238
1.37433290,-0.07417126,-0.15568703,1.04491711
1.38581467,-0.07662091,-0.14492081,1.03883588
1.39824009,-0.07244574,-0.14097157,1.01840281
1.40988326,-0.06124999,-0.13786329,1.00915933
1.42230868,-0.05324893,-0.13562422,1.00283480
1.43381190,-0.05515166,-0.13168515,0.99578047
1.44622159,-0.05232775,-0.12338407,0.98702347
1.45786452,-0.05895968,-0.11153473,0.99164522
1.47532582,-0.06630648,-0.09665489,0.99286151
1.49427676,-0.06462371,-0.08877283,0.99626708
1.50597978,-0.06092271,-0.09132887,0.99967253
1.51827955,-0.06953242,-0.09701024,0.99505079
1.52993107,-0.07576746,-0.09030317,0.98945606
1.54222393,-0.07744120,-0.08434129,0.98045576
1.55389833,-0.07091571,-0.08690419,0.98361802
1.57138538,-0.07003880,-0.09656498,0.98240173
1.58155441,-0.07206225,-0.10630354,0.98702347
1.59164405,-0.07234117,-0.11088867,0.99286151
1.60192108,-0.07457928,-0.10860825,0.99456429
1.61421466,-0.07311393,-0.10982360,0.98191535
1.62584400,-0.07284365,-0.11364749,0.97364473
1.63832474,-0.06877068,-0.11337090,0.97291505
1.64981818,-0.06128376,-0.10994467,0.97096908
1.66226864,-0.06394166,-0.10929762,0.97656381
1.67391729,-0.06540588,-0.11660023,0.97121227
1.68637252,-0.06674987,-0.11163251,0.96707702
1.70309782,-0.06741545,-0.10490936,0.97437453
1.72185373,-0.06489761,-0.09643373,0.97996926
1.73434448,-0.06156478,-0.09369394,0.97315824
1.74589419,-0.06519409,-0.09517179,0.96537429
1.75833750,-0.06425422,-0.09729668,0.95199549
1.76982236,-0.06481825,-0.09703320,0.95150900
1.78221941,-0.06533378,-0.09060176,0.95102251
1.79387426,-0.06870267,-0.08297201,0.94591421
1.80634379,-0.06493142,-0.07429303,0.94542778
1.82262349,-0.06617789,-0.06056033,0.93375170
1.83277798,-0.07315303,-0.05848210,0.91356200
1.84446788,-0.07952324,-0.06121918,0.89556152
1.85455990,-0.08320246,-0.07090232,0.90091300
1.86589479,-0.08486756,-0.08454469,0.92669749
1.87835312,-0.07752930,-0.08834168,0.97948277
1.88984680,-0.07445344,-0.09286644,1.01937580
1.90229988,-0.07838415,-0.09694789,1.03786278
1.91394186,-0.09101880,-0.10953519,1.03372765
1.92623806,-0.09549163,-0.11977938,1.01694334
1.93791366,-0.09033357,-0.11242525,1.01694334
1.95521450,-0.08570488,-0.09993279,1.00964582
1.97206426,-0.07731006,-0.09699613,0.99918604
1.98219395,-0.07848992,-0.09462678,0.98605061
1.99225616,-0.07922795,-0.08799551,0.99505079
2.00231671,-0.08029144,-0.07999178,1.00064552
2.01238132,-0.07666975,-0.07319869,0.99845624
2.02243948,-0.07388968,-0.07608445,0.99237514
2.03387189,-0.06959047,-0.08420122,0.98702347
2.04630494,-0.07507974,-0.08628535,0.98094225
2.05796862,-0.07679471,-0.07573009,0.98580730
2.07025719,-0.07363377,-0.06972018,0.98896956
2.08189130,-0.07479884,-0.06840533,0.98751009
2.09943151,-0.07427941,-0.07077038,0.98094225
2.11114621,-0.07038636,-0.07905993,0.98337483
2.12123561,-0.07579009,-0.07312663,0.98337483
2.13129973,-0.05071935,-0.03040944,1.03932238
2.14231467,-0.09299114,-0.05043909,0.99359131
2.15395880,-0.08692583,-0.10721309,0.98629379
2.16626191,-0.08071651,-0.11692639,0.98605061
2.17793179,-0.08796000,-0.09807007,0.97072577
2.19527078,-0.08102424,-0.08108397,0.94299525
2.20703387,-0.06548868,-0.07038569,0.93715721
2.21712351,-0.06713144,-0.07702796,0.92280555
2.22719097,-0.07078956,-0.08801125,0.92499471
2.23838115,-0.07949696,-0.08795482,0.94153577
2.24987555,-0.08833222,-0.07879099,0.96464455
2.26231837,-0.09140711,-0.07136767,0.97826648
2.27397084,-0.08494545,-0.06129939,0.98410451
2.28635144,-0.08344259,-0.05442970,0.98507750
2.29800320,-0.08280041,-0.05257651,1.00113213
2.31037760,-0.07890585,-0.06153110,1.00672674
2.32711840,-0.08739182,-0.07228641,0.99529409
2.33881259,-0.09016183,-0.07381578,0.98240173
2.34889293,-0.08958922,-0.07315072,0.97923958
2.35895634,-0.08489788,-0.06742312,0.97388804
2.36996818,-0.08107185,-0.06669888,0.98337483
2.38228369,-0.08630389,-0.06663325,0.98215854
2.39392996,-0.08942907,-0.06700075,0.98896956
2.40636611,-0.09484982,-0.06152251,0.98823977
2.41801023,-0.10072754,-0.04715960,0.99237514
2.43031693,-0.09590590,-0.04179948,0.99383450
2.44703913,-0.08849305,-0.04960555,0.99188852
2.45877886,-0.08629946,-0.06526136,0.99796975
2.46886849,-0.08097632,-0.08078380,0.99699688
2.47894096,-0.08448121,-0.08574134,0.99724007
2.48997927,-0.08714865,-0.08068310,1.00429428
2.50227213,-0.08977560,-0.07490514,1.00259149
2.51392031,-0.08609162,-0.07555493,1.00088882
2.52636313,-0.08559817,-0.08326483,0.98799658
2.53797579,-0.08767697,-0.09059290,0.99042904
2.55042052,-0.09148691,-0.09530927,0.99869955
2.56194186,-0.08812146,-0.09649739,0.98994255
2.57443452,-0.08705726,-0.09603901,0.97705030
2.58597350,-0.08663284,-0.09497394,0.96610403
2.60342717,-0.07111794,-0.10008897,0.95977950
2.62230563,-0.07084557,-0.10894620,0.95686048
2.63398671,-0.07208188,-0.10406938,0.95880657
2.64626098,-0.07150051,-0.10182734,0.96561748
2.65789628,-0.08144289,-0.10614999,0.96659052
2.67034149,-0.08549922,-0.11796816,0.98337483
2.68199563,-0.08331662,-0.11967929,0.99310482
2.69930577,-0.08993114,-0.12830128,0.98142886
2.71105742,-0.09139352,-0.12699798,0.97486103
2.72121358,-0.08431909,-0.12206767,0.98021257
2.73128104,-0.07372493,-0.08042490,1.00867283
2.74230194,-0.09318534,-0.11034334,0.95637399
2.75395322,-0.08541810,-0.12971841,0.95053601
2.76641154,-0.08498949,-0.10548882,0.97632051
2.77789950,-0.10104233,-0.12610550,0.95832002
