1591251799.58737493,0.45804688,-0.76844311,0.68036294
1591251799.59972358,0.45380154,-0.76779312,0.67758322
1591251799.61137533,0.45330200,-0.76273823,0.67657250
1591251799.62368226,0.44914803,-0.75191492,0.66595918
1591251799.63534927,0.45432726,-0.74179608,0.65913641
1591251799.64779139,0.45862201,-0.72817254,0.64296383
1591251799.65936542,0.45912650,-0.71877193,0.64018410
1591251799.67163396,0.45733294,-0.71343076,0.63386667
1591251799.68329358,0.45660123,-0.70923501,0.63487750
1591251799.69572616,0.45759067,-0.71017587,0.63841528
1591251799.70736432,0.45267746,-0.71038949,0.64700693
1591251799.71978831,0.45127282,-0.71820360,0.65281898
1591251799.73131967,0.44915202,-0.72343570,0.65711480
1591251799.74375081,0.44516215,-0.72905862,0.67328739
1591251799.75524497,0.44145074,-0.73333621,0.67379278
1591251799.76768994,0.43707588,-0.73720008,0.67126584
1591251799.77936554,0.43516925,-0.74286878,0.66974962
1591251799.79170918,0.43421420,-0.75094205,0.66646457
1591251799.80327034,0.43515840,-0.75242853,0.66621190
1591251799.81568933,0.43241820,-0.75181943,0.66419035
1591251799.82727957,0.43041429,-0.75362402,0.66520107
1591251799.83968210,0.42998597,-0.75505161,0.65458786
1591251799.85132384,0.43296674,-0.75146031,0.66216874
1591251799.86362600,0.42692629,-0.74944663,0.66191608
1591251799.87525821,0.42469493,-0.74830997,0.67328739
1591251799.88760376,0.42476258,-0.75382847,0.68288994
1591251799.89937019,0.42383936,-0.75172830,0.68566954
1591251799.91163778,0.41666874,-0.74860090,0.67404550
1591251799.92327619,0.41549405,-0.75111932,0.66974962
1591251799.93562722,0.42267999,-0.75636524,0.66039991
1591251799.94734168,0.42232218,-0.75686985,0.65585130
1591251799.95959759,0.42087331,-0.76147485,0.64852309
1591251799.97135210,0.42469880,-0.76021105,0.64827043
1591251799.98365855,0.42778042,-0.75763369,0.64220572
1591251799.99532318,0.42475322,-0.75458807,0.64599615
1591251800.00770640,0.42807743,-0.74512368,0.65130275
1591251800.01921773,0.42718437,-0.74265981,0.65660948
1591251800.03172874,0.42833856,-0.74053234,0.65888369
1591251800.04325628,0.43057039,-0.73763222,0.65610403
1591251800.05566716,0.43246397,-0.73327273,0.65408248
1591251800.06732392,0.43110755,-0.72877246,0.65408248
1591251800.07964563,0.43337467,-0.72199029,0.64422733
1591251800.09132600,0.43676648,-0.71854919,0.64068955
1591251800.10360003,0.43900678,-0.71612173,0.63740444
1591251800.11529469,0.43858519,-0.72020388,0.63892061
1591251800.12768555,0.43423328,-0.72076744,0.64473265
1591251800.13933516,0.42995003,-0.72309488,0.65079743
1591251800.15170670,0.42760667,-0.72388577,0.65155554
1591251800.16320252,0.43227389,-0.72757691,0.65509319
1591251800.17572522,0.42877671,-0.72847694,0.65787292
1591251800.18727303,0.42921373,-0.72600865,0.65382975
1591251800.19964242,0.43108651,-0.72938621,0.65155554
1591251800.21129107,0.42810991,-0.72939986,0.65180820
1591251800.22371411,0.42882428,-0.72552687,0.64953393
1591251800.23519468,0.42822316,-0.72551322,0.64928126
1591251800.24765229,0.43239489,-0.72640419,0.64725965
1591251800.25925112,0.43435469,-0.73002720,0.64953393
1591251800.27157831,0.43379626,-0.73237735,0.64675426
1591251800.28326392,0.43249276,-0.73004538,0.64523804
1591251800.29558039,0.43190590,-0.73209101,0.64144760
1591251800.30715609,0.43240479,-0.73355466,0.65003926
1591251800.31960607,0.42970648,-0.73373657,0.64877582
1591251800.33126283,0.42865327,-0.73637301,0.65130275
1591251800.34356332,0.42917153,-0.74170524,0.65281898
1591251800.35523057,0.42986795,-0.74445540,0.65281898
1591251800.36766648,0.42873034,-0.74775118,0.64902848
1591251800.37922072,0.42566976,-0.75352883,0.64953393
