1592650321.63987756,1.26508446,0.09885719,-0.12705124
1592650321.65149617,1.26588033,0.09913296,-0.12772843
1592650321.66389966,1.26671110,0.09949424,-0.12835675
1592650321.67551184,1.26746857,0.09976651,-0.12870232
1592650321.68786669,1.26779495,0.09997246,-0.12846496
1592650321.69946337,1.26787000,0.10003355,-0.12774937
1592650321.71182942,1.26797123,0.09998293,-0.12711233
1592650321.72351670,1.26809864,0.09979444,-0.12651892
1592650321.73587871,1.26816671,0.09946282,-0.12613145
1592650321.74745369,1.26815973,0.09909107,-0.12591852
1592650321.75994372,1.26811435,0.09870361,-0.12594470
1592650321.77152848,1.26795203,0.09837374,-0.12603197
1592650321.78394079,1.26762565,0.09821142,-0.12625712
1592650321.79551172,1.26719281,0.09837374,-0.12668123
1592650321.80786443,1.26691007,0.09867568,-0.12697794
1592650321.81950641,1.26675474,0.09891130,-0.12718214
1592650321.83185410,1.26664827,0.09916437,-0.12736715
1592650321.84355235,1.26660115,0.09929702,-0.12761498
1592650321.85595465,1.26652610,0.09925513,-0.12800594
1592650321.86752367,1.26623288,0.09948551,-0.12884719
1592650321.87995052,1.26572848,0.10014699,-0.12957673
1592650321.89146042,1.26506177,0.10103886,-0.13017538
1592650321.90393972,1.26417688,0.10176666,-0.13028359
1592650321.91549945,1.26320474,0.10217507,-0.13005321
1592650321.92792773,1.26239141,0.10219426,-0.12946154
1592650321.93944550,1.26186956,0.10207384,-0.12881752
1592650321.95185757,1.26168281,0.10202671,-0.12819443
1592650321.96353054,1.26173342,0.10227106,-0.12730606
1592650321.97582030,1.26184512,0.10308613,-0.12615938
1592650321.98745990,1.26199348,0.10456966,-0.12487307
1592650321.99990487,1.26226924,0.10667801,-0.12334940
1592650322.01151013,1.26271604,0.10916336,-0.12190252
1592650322.02394986,1.26326408,0.11175867,-0.12066508
1592650322.03558588,1.26387145,0.11430859,-0.11978893
1592650322.04782772,1.26455911,0.11673111,-0.11941892
1592650322.05954742,1.26520139,0.11894070,-0.11966501
1592650322.07185364,1.26563423,0.12080122,-0.12008214
1592650322.08352900,1.26580528,0.12220097,-0.12071046
1592650322.09586096,1.26574244,0.12318708,-0.12138939
1592650322.10747933,1.26546843,0.12366356,-0.12223937
1592650322.11989665,1.26482964,0.12368974,-0.12346808
1592650322.13145757,1.26375451,0.12356931,-0.12529544
1592650322.14394927,1.26219768,0.12369148,-0.12734446
1592650322.15550876,1.26035461,0.12418367,-0.12917182
1592650322.16781354,1.25853598,0.12491671,-0.13054365
1592650322.17943883,1.25689537,0.12585744,-0.13132206
1592650322.19188643,1.25532457,0.12683308,-0.13185788
