1591251799.58737493,3.64239394,-0.50475969,-0.74139841
1591251799.59972358,3.64267145,-0.50296375,-0.74209480
1591251799.61137533,3.64300306,-0.50190608,-0.74191154
1591251799.62368226,3.64385827,-0.50155178,-0.74107204
1591251799.63534927,3.64500844,-0.50182579,-0.73969497
1591251799.64779139,3.64630348,-0.50256930,-0.73809101
1591251799.65936542,3.64758629,-0.50337565,-0.73628634
1591251799.67163396,3.64874170,-0.50402142,-0.73457767
1591251799.68329358,3.64972956,-0.50436001,-0.73299465
1591251799.69572616,3.65068251,-0.50435478,-0.73172929
1591251799.70736432,3.65158135,-0.50389575,-0.73068558
1591251799.71978831,3.65252907,-0.50304927,-0.72998396
1591251799.73131967,3.65353787,-0.50194622,-0.72962442
1591251799.74375081,3.65456063,-0.50060057,-0.72940626
1591251799.75524497,3.65573524,-0.49924271,-0.72950748
1591251799.76768994,3.65708263,-0.49792498,-0.72991066
1591251799.77936554,3.65859234,-0.49669802,-0.73051105
1591251799.79170918,3.66044588,-0.49556530,-0.73123012
1591251799.80327034,3.66242159,-0.49462456,-0.73188113
1591251799.81568933,3.66410933,-0.49380426,-0.73242393
1591251799.82727957,3.66559635,-0.49310438,-0.73288121
1591251799.83968210,3.66691756,-0.49262442,-0.73345018
1591251799.85132384,3.66789320,-0.49235564,-0.73381321
1591251799.86362600,3.66867860,-0.49214620,-0.73419020
1591251799.87525821,3.66925805,-0.49194374,-0.73441884
1591251799.88760376,3.67010977,-0.49178840,-0.73473126
1591251799.89937019,3.67124947,-0.49168543,-0.73522344
1591251799.91163778,3.67273649,-0.49162260,-0.73610657
1591251799.92327619,3.67444516,-0.49163656,-0.73734750
1591251799.93562722,3.67585015,-0.49183204,-0.73886245
1591251799.94734168,3.67688688,-0.49206940,-0.74036518
1591251799.95959759,3.67789044,-0.49233120,-0.74192027
1591251799.97135210,3.67866712,-0.49273437,-0.74332002
1591251799.98365855,3.67919770,-0.49328066,-0.74457491
1591251799.99532318,3.67944379,-0.49384789,-0.74550866
1591251800.00770640,3.67951360,-0.49457744,-0.74599037
1591251800.01921773,3.67954676,-0.49533142,-0.74608462
1591251800.03172874,3.67940015,-0.49613951,-0.74587344
