1590396471.47702122,0.31127930,0.08447266,1.00219727
1590396471.48861551,0.31323242,0.10937500,1.00244141
1590396471.50104403,0.31127930,0.13232422,0.99462891
1590396471.51263404,0.30957031,0.15039062,0.97485352
1590396471.52514148,0.31323242,0.14648438,0.95483398
1590396471.53655648,0.31250000,0.11621094,0.93408203
1590396471.54900002,0.28881836,0.07006836,0.89868164
1590396471.56066632,0.24829102,0.04052734,0.88452148
1590396471.57307005,0.22607422,0.03491211,0.88891602
1590396471.58482695,0.21093750,0.03564453,0.90527344
1590396471.59715176,0.21264648,0.04858398,0.92675781
1590396471.60862780,0.20996094,0.06713867,0.95800781
1590396471.62103868,0.20678711,0.07617188,0.96655273
1590396471.63273931,0.19165039,0.08422852,0.97338867
1590396471.64515996,0.18139648,0.10717773,1.00366211
1590396471.65674043,0.16601562,0.12695312,1.01220703
1590396471.66892076,0.12622070,0.12817383,0.97753906
1590396471.68059373,0.08227539,0.10058594,0.93188477
1590396471.69300079,0.06665039,0.05859375,0.90820312
1590396471.70461535,0.07055664,0.03369141,0.91723633
1590396471.71704030,0.08300781,0.02978516,0.93432617
1590396471.72871733,0.08227539,0.03930664,0.95019531
1590396471.74099731,0.07861328,0.05834961,0.96264648
1590396471.75260854,0.07543945,0.08056641,0.97387695
1590396471.76508260,0.06909180,0.08569336,0.97265625
1590396471.77671480,0.05908203,0.06860352,0.96044922
1590396471.78915572,0.05615234,0.04492188,0.94531250
1590396471.80050516,0.05566406,0.03588867,0.94726562
1590396471.81316614,0.04907227,0.03173828,0.95849609
1590396471.82449722,0.04150391,0.03833008,0.99218750
1590396471.83695674,0.02709961,0.03149414,0.98364258
1590396471.84859705,0.03100586,0.02197266,0.96777344
1590396471.86099815,0.03076172,0.01123047,0.92358398
1590396471.87261605,0.05053711,-0.00585938,0.91796875
1590396471.88503885,0.06176758,0.00292969,0.94506836
1590396471.89665174,0.05493164,0.05444336,1.00830078
1590396471.90891886,0.03613281,0.11450195,1.05615234
1590396471.92052674,0.01245117,0.16430664,1.06713867
1590396471.93292594,0.00732422,0.18310547,1.04467773
1590396471.94463897,0.04003906,0.15600586,1.02514648
1590396471.95691490,0.07031250,0.11840820,1.00488281
1590396471.96860266,0.08105469,0.09033203,0.97900391
1590396471.98107553,0.07470703,0.07885742,0.95874023
1590396471.99271750,0.04272461,0.08007812,0.93286133
1590396472.00488400,0.01684570,0.09399414,0.92114258
1590396472.01647568,0.01098633,0.10424805,0.92675781
1590396472.02887034,0.02099609,0.10864258,0.94653320
1590396472.04057288,0.02661133,0.10400391,0.95776367
1590396472.05299425,0.03710938,0.09716797,0.98071289
1590396472.06461787,0.03881836,0.08740234,1.00976562
1590396472.07707524,0.03320312,0.09106445,1.01245117
1590396472.08870077,0.02661133,0.10180664,1.00170898
1590396472.10109663,0.03149414,0.09790039,0.99584961
1590396472.11271548,0.03393555,0.08911133,0.99169922
1590396472.12505984,0.04028320,0.08447266,0.98632812
1590396472.13648057,0.04199219,0.09912109,0.97021484
1590396472.14896321,0.03662109,0.11645508,0.96337891
1590396472.16072249,0.04077148,0.10913086,0.96459961
1590396472.17287493,0.05029297,0.08764648,0.97070312
1590396472.18451619,0.06079102,0.06396484,0.96777344
1590396472.19691467,0.06127930,0.05493164,0.95190430
1590396472.20861363,0.06396484,0.08129883,0.94506836
1590396472.22097516,0.07617188,0.10913086,0.92651367
1590396472.23259234,0.07348633,0.13769531,0.90991211
1590396472.24504066,0.07421875,0.16308594,0.90332031
1590396472.25668263,0.07153320,0.15917969,0.90820312
1590396472.26884007,0.06835938,0.14697266,0.92895508
1590396472.28061986,0.06567383,0.13037109,0.95263672
1590396472.29304218,0.06982422,0.11157227,0.97241211
1590396472.30463672,0.07397461,0.08374023,0.97290039
1590396472.31709290,0.06713867,0.06860352,0.96728516
1590396472.32847333,0.06225586,0.06616211,0.95800781
1590396472.34084654,0.06469727,0.06542969,0.94262695
1590396472.35270905,0.07519531,0.06323242,0.93676758
1590396472.36485529,0.08374023,0.05249023,0.94360352
1590396472.37650371,0.08618164,0.04956055,0.96411133
1590396472.38891053,0.07299805,0.05029297,0.97973633
1590396472.40051365,0.05883789,0.05981445,0.98852539
1590396472.41289234,0.05346680,0.05883789,0.98364258
1590396472.42452359,0.04345703,0.06176758,0.97705078
1590396472.43693280,0.03442383,0.06933594,0.97729492
1590396472.44863415,0.02856445,0.07421875,0.98901367
1590396472.46103859,0.03613281,0.07055664,1.00122070
1590396472.47268081,0.05004883,0.05590820,1.01098633
1590396472.48483706,0.06005859,0.03442383,1.01562500
1590396472.49647856,0.06616211,0.00732422,0.99511719
1590396472.50899196,0.06738281,0.00439453,0.96923828
1590396472.52061057,0.07250977,0.01342773,0.95947266
1590396472.53309226,0.07250977,0.02685547,0.95727539
1590396472.54445314,0.07226562,0.04394531,0.97119141
1590396472.55692005,0.07519531,0.04809570,0.98974609
1590396472.56860995,0.06079102,0.05566406,1.00683594
1590396472.58097124,0.05468750,0.06762695,1.03247070
1590396472.59261537,0.04833984,0.07714844,1.05712891
1590396472.60486531,0.03808594,0.08544922,1.07421875
1590396472.61652589,0.02709961,0.09643555,1.08666992
1590396472.62892795,0.02294922,0.09838867,1.07617188
1590396472.64061809,0.01708984,0.09692383,1.06225586
1590396472.65308499,0.00830078,0.09619141,1.04174805
1590396472.66445923,0.00512695,0.09594727,1.02050781
1590396472.67681909,0.00439453,0.09082031,0.99829102
1590396472.68851089,-0.00219727,0.08984375,0.98535156
1590396472.70100284,-0.00927734,0.09399414,0.97973633
1590396472.71262813,-0.01098633,0.09301758,0.97045898
1590396472.72488999,-0.00683594,0.08520508,0.96875000
1590396472.73665786,0.00268555,0.07226562,0.96069336
1590396472.74888659,0.01196289,0.07592773,0.94555664
1590396472.76059580,0.02148438,0.07739258,0.92822266
1590396472.77309036,0.03564453,0.08276367,0.91113281
1590396472.78450680,0.04785156,0.08569336,0.89379883
1590396472.79696703,0.05102539,0.09204102,0.88232422
1590396472.80868173,0.05712891,0.09472656,0.87768555
1590396472.82084322,0.06201172,0.09497070,0.86254883
1590396472.83257747,0.05908203,0.08862305,0.86206055
1590396472.84503055,0.06054688,0.08764648,0.87329102
1590396472.85645485,0.05639648,0.08593750,0.88330078
1590396472.86891627,0.05981445,0.07812500,0.89501953
1590396472.88061976,0.05322266,0.07226562,0.90942383
1590396472.89284515,0.05029297,0.07568359,0.93164062
1590396472.90454125,0.05493164,0.07714844,0.95532227
1590396472.91695738,0.04589844,0.08984375,0.97851562
1590396472.92845154,0.03710938,0.08789062,0.98950195
1590396472.94088268,0.03613281,0.08544922,0.99560547
1590396472.95259571,0.03100586,0.07739258,1.00024414
1590396472.96506858,0.02905273,0.06689453,1.00878906
1590396472.97648478,0.02954102,0.05810547,1.01806641
1590396472.98896933,0.02783203,0.05810547,1.02026367
1590396473.00049925,0.02978516,0.06201172,1.02294922
1590396473.01301551,0.03686523,0.05932617,1.02246094
1590396473.02465153,0.03881836,0.06152344,1.02270508
1590396473.03683949,0.03833008,0.06542969,1.02392578
1590396473.04864621,0.03540039,0.07202148,1.01831055
1590396473.06087899,0.04248047,0.06713867,1.01611328
1590396473.07258558,0.05273438,0.06567383,1.00415039
1590396473.08503485,0.05566406,0.06738281,0.99584961
1590396473.09644985,0.06127930,0.06103516,0.99291992
1590396473.10891676,0.06616211,0.05493164,0.98583984
1590396473.12065458,0.07104492,0.05151367,0.98583984
1590396473.13283944,0.06860352,0.04931641,0.97436523
1590396473.14457250,0.06323242,0.05444336,0.96435547
1590396473.15706515,0.05834961,0.06665039,0.95214844
1590396473.16849709,0.06176758,0.07470703,0.94726562
1590396473.18092561,0.05859375,0.08544922,0.94287109
1590396473.19258118,0.05029297,0.08959961,0.93969727
1590396473.20498705,0.05126953,0.09228516,0.93750000
1590396473.21658540,0.04858398,0.09912109,0.93969727
1590396473.22896695,0.05053711,0.09448242,0.92749023
1590396473.24059033,0.05664062,0.09545898,0.93603516
