1591008959.69067502,-0.11177328,-0.37919864,0.99143267
1591008959.70222092,-0.11026065,-0.37721670,0.98713684
1591008959.71461701,-0.10957070,-0.37839419,0.97652352
1591008959.72632599,-0.10755975,-0.38489020,0.96717381
1591008959.73879766,-0.10144372,-0.39037251,0.95757133
1591008959.75039816,-0.09756982,-0.39497730,0.96414143
1591008959.76276374,-0.09382617,-0.39719558,0.96818459
1591008959.77437186,-0.09564768,-0.39661822,0.97601819
1591008959.78682184,-0.09155880,-0.39623186,0.97349119
1591008959.79830408,-0.09422432,-0.39528188,0.96515220
1591008959.81060457,-0.09136964,-0.39565474,0.95352817
1591008959.82218862,-0.08675288,-0.40360534,0.94796878
1591008959.83479118,-0.08234969,-0.41173324,0.94569451
1591008959.84638214,-0.08599795,-0.42457959,0.94746345
1591008959.85875320,-0.09143722,-0.44209445,0.94771612
1591008959.87041306,-0.09651341,-0.45424509,0.96439409
1591008959.88278532,-0.09593718,-0.46506846,0.97500741
1591008959.89443779,-0.09649311,-0.46820056,0.96818459
1591008959.90681505,-0.08910568,-0.46316853,0.95832944
1591008959.91840196,-0.08356141,-0.45223150,0.95024312
1591008959.93074894,-0.07637767,-0.43687150,0.93432319
1591008959.94231391,-0.06947207,-0.42452979,0.92800575
1591008959.95477343,-0.07096283,-0.41895679,0.91739255
1591008959.96636248,-0.07026488,-0.42934385,0.91991949
1591008959.97870731,-0.07579033,-0.44672221,0.93154353
1591008959.99029136,-0.06947087,-0.46925089,0.94594729
1591008960.00270033,-0.05746538,-0.47471482,0.95453900
1591008960.01426482,-0.06191131,-0.46676880,0.95554972
1591008960.02661967,-0.06713547,-0.47643769,0.95403355
1591008960.03843451,-0.06280415,-0.49881640,0.96565759
1591008960.05078483,-0.06724491,-0.52297252,0.97778702
1591008960.06237650,-0.06637139,-0.54517859,0.98157752
1591008960.07480621,-0.07799946,-0.55902499,0.98334634
1591008960.08631039,-0.06786419,-0.56896675,0.97298574
1591008960.09865117,-0.05484120,-0.56921691,0.95908749
1591008960.11032414,-0.04817979,-0.56243932,0.94468379
1591008960.12279391,-0.04643974,-0.54805654,0.93760824
1591008960.13441181,-0.04813415,-0.54007870,0.94266218
1591008960.14681578,-0.04659389,-0.53444189,0.94013524
1591008960.15841508,-0.04054108,-0.53206009,0.93305969
1591008960.17061687,-0.03778226,-0.52430964,0.91916138
1591008960.18226600,-0.04762745,-0.51582271,0.91941404
1591008960.19464064,-0.06048402,-0.51100862,0.92750037
1591008960.20633864,-0.05731271,-0.51821804,0.94064057
1591008960.21856260,-0.05769799,-0.51948625,0.95024312
1591008960.23021364,-0.05844387,-0.51704514,0.94670534
1591008960.24257231,-0.05625033,-0.51050401,0.93204898
1591008960.25437045,-0.05358484,-0.49733040,0.92421532
1591008960.26668048,-0.04932564,-0.48960730,0.91082245
1591008960.27822495,-0.04426682,-0.48425242,0.90425229
1591008960.29061818,-0.04335162,-0.48565710,0.90248340
1591008960.30218863,-0.04142082,-0.48919824,0.90324146
1591008960.31457853,-0.03887917,-0.48745275,0.89869297
1591008960.32618427,-0.04917144,-0.48493877,0.91233861
1591008960.33874869,-0.06374972,-0.48964342,0.93002737
1591008960.35032725,-0.05878969,-0.50221694,0.94064057
1591008960.36264110,-0.05448374,-0.50393522,0.94468379
1591008960.37443328,-0.06105084,-0.50323969,0.94569451
1591008960.38666320,-0.04967957,-0.50784463,0.93836635
1591008960.39826441,-0.04655624,-0.52052736,0.93710291
1591008960.41073155,-0.04466629,-0.53348720,0.95024312
1591008960.42229342,-0.04713357,-0.54721981,0.96843731
1591008960.43462396,-0.04923414,-0.55357456,0.98890567
1591008960.44629097,-0.05055080,-0.54492384,1.00002432
1591008960.45862198,-0.04833570,-0.53373218,0.99648654
1591008960.47041845,-0.04754552,-0.52009040,0.98460984
1591008960.48277688,-0.05016613,-0.51695848,0.97753429
1591008960.49448562,-0.06182057,-0.52413160,0.98536789
1591008960.50682974,-0.07694178,-0.53489584,0.99951899
1591008960.51841998,-0.08545901,-0.54367375,1.00002432
1591008960.53074479,-0.08551763,-0.53991890,1.00457299
1591008960.54230070,-0.08397043,-0.52346319,1.00078249
1591008960.55464125,-0.09771876,-0.51313525,0.99471772
1591008960.56641054,-0.10253630,-0.50137103,0.98056674
1591008960.57881856,-0.10110284,-0.48369709,0.97273314
1591008960.59043026,-0.09765191,-0.47186464,0.95731860
1591008960.60277486,-0.11182097,-0.45125854,0.96464682
1591008960.61437392,-0.09133148,-0.43880317,0.96085638
1591008960.62683368,-0.07195321,-0.40806478,0.94721073
1591008960.63842702,-0.06486591,-0.39511383,0.95277005
1591008960.65078783,-0.04635014,-0.41460615,0.94796878
1591008960.66237116,-0.02878383,-0.46736905,0.93887174
1591008960.67471480,-0.01339780,-0.51852280,0.92775309
1591008960.68626714,-0.00861076,-0.53976983,0.91840333
1591008960.69867992,0.00540909,-0.53356493,0.91461289
1591008960.71026134,0.02853866,-0.52255523,0.89591330
1591008960.72262025,0.02372615,-0.56848174,0.84815359
1591008960.73419213,0.03394394,-0.60673410,0.87595028
1591008960.74679112,0.04972507,-0.58985072,0.91056967
1591008960.75836945,0.04938103,-0.54692948,0.91208589
1591008960.77073789,0.04330038,-0.49443945,0.91233861
1591008960.78230953,0.04842961,-0.43533066,0.91966683
1591008960.79474449,0.05704331,-0.37842667,0.91688710
1591008960.80630875,0.06332631,-0.34281957,0.92421532
1591008960.81867719,0.06488237,-0.32713187,0.94392568
1591008960.83025670,0.05045444,-0.31911734,0.97146964
1591008960.84260702,0.04039156,-0.32168078,1.00507832
1591008960.85443854,0.04027940,-0.31216633,1.01872396
1591008960.86680651,0.03219464,-0.29423323,1.01998746
1591008960.87839174,0.01763229,-0.26912668,1.04121399
1591008960.89076614,0.01203185,-0.23560134,1.06395662
1591008960.90232682,0.02357170,-0.21499512,1.08518314
1591008960.91477251,0.02927068,-0.21638140,1.10160851
1591008960.92636704,0.03428259,-0.23534626,1.11020017
1591008960.93873310,0.02208158,-0.29603696,1.10438812
1591008960.95038438,0.01249373,-0.34497699,1.08467782
1591008960.96279359,0.01469937,-0.36196962,1.03818166
1591008960.97437978,0.02725136,-0.35196033,0.99168539
1591008960.98681879,0.04585731,-0.32998210,0.94114602
1591008960.99844527,0.06191686,-0.31455854,0.91941404
1591008961.01073670,0.07185836,-0.30374420,0.91360205
1591008961.02249360,0.09131265,-0.29189780,0.92573148
1591008961.03476501,0.10809562,-0.27918765,0.94038790
1591008961.04632378,0.10423003,-0.27085936,0.97601819
1591008961.05868340,0.09602500,-0.27647743,1.02453601
1591008961.07028770,0.10847037,-0.28949606,1.06193507
1591008961.08264208,0.13414712,-0.28999135,1.08038199
1591008961.09420896,0.15565094,-0.28140435,1.08341432
1591008961.10680962,0.15277819,-0.27548572,1.08493042
1591008961.11826563,0.13041373,-0.26739863,1.10186124
1591008961.13063526,0.10931747,-0.26933947,1.11929727
1591008961.14219880,0.12157367,-0.28838551,1.18499851
1591008961.15463972,0.12173286,-0.29719016,1.22770417
1591008961.16622519,0.12058847,-0.30697289,1.20976281
1591008961.17860866,0.16112652,-0.30240488,1.16680431
1591008961.19019413,0.17869389,-0.26863492,1.11550677
1591008961.20279598,0.16904569,-0.19996743,1.02908444
1591008961.21444225,0.12327237,-0.16155699,0.91031700
1591008961.22679973,0.05789842,-0.13295019,0.93154353
1591008961.23838568,0.00428762,-0.11667114,0.98663139
1591008961.25075603,-0.03411432,-0.12547076,1.07558072
1591008961.26231289,-0.05543279,-0.11814685,1.13445902
1591008961.27474689,-0.09392425,-0.08921529,1.16478264
1591008961.28630185,-0.12177903,-0.07402739,1.15240049
1591008961.29864526,-0.14840880,-0.09907307,1.10994744
1591008961.31022549,-0.17365581,-0.09635505,1.07810771
1591008961.32264543,-0.16073456,-0.11690231,1.04652059
1591008961.33421159,-0.10279198,-0.16414246,1.00457299
1591008961.34681582,-0.02008429,-0.21458292,0.95706594
1591008961.35837173,0.04140073,-0.23053455,0.90981162
1591008961.37073708,0.06208245,-0.20869251,0.87569749
1591008961.38231277,0.06064135,-0.16166669,0.85674530
1591008961.39473581,0.06481154,-0.09822612,0.83476061
1591008961.40631008,0.08580361,-0.04842577,0.82591623
1591008961.41869569,0.12519601,-0.02795831,0.83678222
1591008961.43030334,0.17624733,-0.04131595,0.86457884
1591008961.44264579,0.20955661,-0.05595518,0.89818752
1591008961.45421553,0.21911952,-0.03197026,0.91562361
1591008961.46658111,0.20164064,0.00337843,0.89288092
1591008961.47842646,0.17351270,0.04019957,0.86078840
1591008961.49075770,0.12617378,0.02975297,0.80772209
1591008961.50230789,0.06860350,-0.01177496,0.77007031
1591008961.51474380,-0.00532967,-0.02739906,0.75465578
1591008961.52636433,-0.09398967,-0.00953909,0.78245246
1591008961.53879642,-0.16896576,0.00654834,0.86104119
1591008961.55037379,-0.21174377,-0.02067502,0.98435712
1591008961.56273246,-0.22290468,-0.06743191,1.08846819
1591008961.57436013,-0.21667720,-0.10032299,1.12384582
1591008961.58670306,-0.19195457,-0.13059795,1.11500144
1591008961.59827018,-0.16864067,-0.16282801,1.06825256
1591008961.61062169,-0.17417343,-0.12911321,0.96237254
1591008961.62223125,-0.22018579,-0.09022509,0.87645566
1591008961.63460398,-0.24440448,-0.08347493,0.84865904
1591008961.64642549,-0.24611302,-0.09017088,0.84764820
1591008961.65877342,-0.22284743,-0.10352628,0.85421830
1591008961.67033339,-0.19237985,-0.13226403,0.90955889
1591008961.68267107,-0.16120526,-0.16401087,0.98359907
1591008961.69426537,-0.17518184,-0.14707738,1.02655756
1591008961.70662284,-0.20830108,-0.09980108,1.04930031
1591008961.71843624,-0.23050296,-0.06036955,1.04727864
1591008961.73063326,-0.24236661,-0.02392333,1.01316464
1591008961.74223256,-0.24263196,-0.01336399,0.98789489
1591008961.75460839,-0.24590193,-0.01870835,0.97930324
1591008961.76642847,-0.24684596,-0.02463226,1.00836337
1591008961.77881694,-0.24636213,-0.03189913,1.05334342
1591008961.79039001,-0.24128042,-0.04183140,1.10287201
1591008961.80274844,-0.24395725,-0.03764597,1.13294291
1591008961.81432676,-0.26324236,-0.02041649,1.14102912
1591008961.82670665,-0.29611585,-0.00011258,1.13698602
1591008961.83826971,-0.31039941,0.00770634,1.12662554
1591008961.85062385,-0.30037558,0.00198369,1.10261929
1591008961.86244464,-0.26958659,-0.00513639,1.07760227
1591008961.87478828,-0.23071297,-0.02794549,1.08771014
1591008961.88635945,-0.20748323,-0.03570303,1.08796287
1591008961.89872289,-0.19159079,-0.02680020,1.06648362
1591008961.91030645,-0.19196919,-0.01027616,1.04727864
1591008961.92269850,-0.19705188,-0.00593722,1.03413844
1591008961.93436527,-0.20858970,-0.00874574,1.03236961
1591008961.94660234,-0.21045734,-0.02538906,1.04930031
1591008961.95843554,-0.20785937,-0.05621824,1.08695209
1591008961.97078824,-0.20735580,-0.07144706,1.10009229
1591008961.98235345,-0.20454130,-0.07354322,1.09857607
1591008961.99471784,-0.19754675,-0.06852940,1.08189809
1591008962.00629711,-0.19742174,-0.04969448,1.06471479
1591008962.01865053,-0.18954028,-0.03524955,1.03919232
1591008962.03030229,-0.18289980,-0.03131958,1.01569164
1591008962.04269695,-0.17395724,-0.03949967,0.98789489
1591008962.05426431,-0.16913119,-0.03721256,0.96793187
1591008962.06660676,-0.15873745,-0.02209625,0.96136177
1591008962.07842708,-0.15336528,-0.01470684,0.96793187
1591008962.09077501,-0.14468065,-0.01025550,0.98410439
1591008962.10233164,-0.13289464,0.00262138,1.00558376
1591008962.11472058,-0.13673204,0.00652734,1.03186417
1591008962.12630367,-0.14497265,-0.00603608,1.04045582
1591008962.13871670,-0.13833424,-0.02988471,1.03843427
1591008962.15029263,-0.14039889,-0.04332742,1.01847124
1591008962.16262960,-0.14026307,-0.04848773,1.01543880
1591008962.17444849,-0.13590141,0.01655150,1.02099824
1591008962.18680048,-0.13544007,-0.01770641,1.02352512
1591008962.19837379,-0.14387009,-0.04397839,1.00811064
1591008962.21073294,-0.15992546,-0.05272777,1.00432026
1591008962.22229624,-0.16195011,-0.05738024,1.00533092
1591008962.23468900,-0.16759863,-0.06107837,1.00659442
1591008962.24626279,-0.17252208,-0.06938808,1.00811064
1591008962.25863624,-0.17351890,-0.08363184,1.01644969
1591008962.27019668,-0.17048022,-0.10135144,1.02706289
1591008962.28282309,-0.16128761,-0.12038463,1.02301979
1591008962.29436779,-0.15463409,-0.13041720,1.01897657
1591008962.30667233,-0.14535749,-0.12615342,1.00482559
1591008962.31826830,-0.14254569,-0.10420643,1.00583637
1591008962.33064651,-0.15291715,-0.06663415,1.02883184
1591008962.34226370,-0.15190592,-0.04322188,1.05688119
1591008962.35463285,-0.13965344,-0.02693312,1.06446207
1591008962.36619782,-0.12533362,-0.01666360,1.06698906
1591008962.37878942,-0.11807331,-0.00519423,1.04727864
1591008962.39036489,-0.10701075,-0.00443070,1.03312767
1591008962.40272689,-0.09863189,-0.01466269,1.01644969
1591008962.41437483,-0.10181008,-0.02395738,1.00482559
1591008962.42679596,-0.10433403,-0.03779212,1.00558376
1591008962.43842030,-0.10477754,-0.05737688,1.01872396
1591008962.45078540,-0.11703523,-0.07607888,1.03792882
1591008962.46235728,-0.12815285,-0.08506688,1.04753137
1591008962.47471333,-0.13537118,-0.08858098,1.05435419
1591008962.48628807,-0.13888529,-0.09406415,1.06345129
1591008962.49867630,-0.14781152,-0.09988257,1.07861304
1591008962.51024032,-0.16293652,-0.10020964,1.09857607
1591008962.52261281,-0.16939117,-0.10900544,1.12258232
1591008962.53445220,-0.17110714,-0.11331916,1.14229262
1591008962.54664159,-0.16277581,-0.11107820,1.13319564
1591008962.55826020,-0.15840203,-0.10030049,1.10489357
1591008962.57062030,-0.15594456,-0.08446709,1.07229567
1591008962.58244920,-0.14834233,-0.06827708,1.05031097
1591008962.59479666,-0.13208449,-0.06157948,1.02933717
1591008962.60637593,-0.10481334,-0.05532162,1.02099824
1591008962.61879730,-0.08503249,-0.05758476,1.00912142
1591008962.63038397,-0.07648189,-0.04939771,0.99193811
1591008962.64278507,-0.07307940,-0.03571289,0.97601819
1591008962.65437031,-0.07772034,-0.02288704,0.97601819
1591008962.66673827,-0.08338346,-0.01323107,0.98991644
1591008962.67830181,-0.08487928,-0.01099525,1.02024007
1591008962.69066191,-0.08574466,-0.01080443,1.03464389
1591008962.70222664,-0.08465981,-0.01413105,1.04247737
1591008962.71460652,-0.08193430,-0.02804755,1.02681029
1591008962.72642255,-0.08218882,-0.04092102,1.00078249
1591008962.73877573,-0.08351046,-0.05815729,0.98385179
1591008962.75044298,-0.08632460,-0.06509340,0.98233557
1591008962.76280093,-0.08556288,-0.07154551,0.98081946
1591008962.77437925,-0.08566754,-0.07137853,0.99117994
1591008962.78682065,-0.08680087,-0.06183499,0.99370694
1591008962.79840231,-0.08671726,-0.04891377,1.00987959
1591008962.81075692,-0.08587214,-0.03949294,1.01468074
1591008962.82231545,-0.08095399,-0.02639105,1.02301979
1591008962.83473396,-0.07737733,-0.01535804,1.02933717
1591008962.84632945,-0.08003691,-0.01608746,1.03388572
1591008962.85868382,-0.07890669,-0.02518791,1.03211689
1591008962.87026119,-0.08589248,-0.03357257,1.02605212
1591008962.88261294,-0.08495274,-0.04018146,1.01847124
1591008962.89444208,-0.08081050,-0.04420681,1.02579951
1591008962.90679550,-0.07689733,-0.04194024,1.03312767
1591008962.91837358,-0.07670527,-0.03735935,1.03792882
1591008962.93075562,-0.08258244,-0.02920983,1.03489649
1591008962.94232249,-0.09430197,-0.01943452,1.03312767
1591008962.95467830,-0.10696602,-0.01337096,1.03287494
1591008962.96627641,-0.12005655,-0.01539216,1.03893960
1591008962.97863293,-0.12344601,-0.02239307,1.05207992
1591008962.99021029,-0.12824440,-0.00873901,1.05915534
1591008963.00280762,-0.11989040,0.01318728,1.06092429
1591008963.01438069,-0.11168802,0.02051879,1.05511224
1591008963.02661896,-0.11910634,0.03836524,1.04727864
1591008963.03845072,-0.11459909,0.05262606,1.03413844
1591008963.05077791,-0.10692202,0.05761948,1.00886869
1591008963.06235552,-0.10002936,0.04646718,1.00027704
1591008963.07472110,-0.09162372,0.02591450,0.99547577
1591008963.08630323,-0.09175453,0.01408390,0.99497044
1591008963.09864402,-0.09424560,0.00714443,0.98006129
1591008963.11022043,-0.09568824,-0.00367042,0.96970081
1591008963.12258148,-0.09252002,-0.02057273,0.97349119
1591008963.13442254,-0.08296017,-0.03331677,0.97197509
1591008963.14677811,-0.07475005,-0.04038922,0.97298574
1591008963.15835142,-0.07690153,-0.03695014,0.97652352
1591008963.17071176,-0.07364046,-0.02197018,0.97248042
1591008963.18226480,-0.07169940,-0.01935938,0.98688412
1591008963.19462514,-0.06201842,-0.03685476,0.99269617
1591008963.20619655,-0.04818815,-0.06055005,1.00128782
1591008963.21879578,-0.04009596,-0.07690020,1.00381482
1591008963.23036909,-0.04373682,-0.08538031,0.99951899
1591008963.24274254,-0.04386156,-0.08111980,1.00128782
1591008963.25436258,-0.04635664,-0.06824285,1.00482559
1591008963.26672626,-0.05148784,-0.04230825,1.00406754
1591008963.27828884,-0.05380531,-0.02778843,1.00406754
1591008963.29062557,-0.05495437,-0.03526649,1.00811064
1591008963.30243158,-0.05662696,-0.05269371,1.01265919
1591008963.31476426,-0.06697654,-0.06438801,1.02756834
1591008963.32631922,-0.07794190,-0.06803165,1.04576254
1591008963.33867288,-0.08487739,-0.06448693,1.05182719
1591008963.35028505,-0.09111919,-0.05817116,1.05587041
1591008963.36264324,-0.09483226,-0.05262228,1.06067157
1591008963.37421799,-0.09962987,-0.04244478,1.06041896
1591008963.38683152,-0.10144535,-0.04135065,1.05359614
1591008963.39837956,-0.10398962,-0.04870258,1.05081642
1591008963.41076970,-0.10377523,-0.06289861,1.04930031
1591008963.42235398,-0.10176384,-0.07791947,1.05410147
1591008963.43471742,-0.10069543,-0.07868294,1.05031097
1591008963.44630504,-0.09833606,-0.07289207,1.05511224
1591008963.45872998,-0.09556469,-0.05897553,1.05283797
1591008963.47041583,-0.09189692,-0.04360016,1.04146659
1591008963.48278475,-0.08628932,-0.03857271,1.02453601
1591008963.49437857,-0.07999442,-0.04872973,1.01543880
1591008963.50681973,-0.07577971,-0.05962981,1.01114297
1591008963.51842141,-0.06875247,-0.06358357,1.01265919
1591008963.53076696,-0.06775918,-0.06085002,1.00684726
1591008963.54235220,-0.07245976,-0.05195408,1.01240647
1591008963.55474687,-0.07122821,-0.04340579,1.01543880
1591008963.56630445,-0.07345866,-0.04384210,1.02352512
1591008963.57867146,-0.07646185,-0.05107474,1.02301979
1591008963.59025669,-0.07869437,-0.05570339,1.02807379
1591008963.60261583,-0.08228219,-0.04460558,1.01973474
1591008963.61445570,-0.08818747,-0.02157153,1.01442814
1591008963.62680149,-0.08292334,0.01117309,1.00406754
1591008963.63839340,-0.07761081,0.03030107,1.00836337
1591008963.65076590,-0.05681777,-0.00861961,1.02554679
1591008963.66237569,-0.03900092,-0.06337911,1.02681029
1591008963.67476225,-0.03523483,-0.10026972,1.01164842
1591008963.68633556,-0.05262065,-0.10982049,1.00330949
1591008963.69868016,-0.06327395,-0.10230649,0.98915839
1591008963.71023417,-0.07450698,-0.08241153,0.98486257
1591008963.72260332,-0.08742771,-0.06444922,0.98385179
1591008963.73443747,-0.10294581,-0.05695758,0.99749744
1591008963.74678779,-0.11127972,-0.05805512,1.00886869
1591008963.75844550,-0.11658587,-0.06293602,1.02756834
1591008963.77081633,-0.12607512,-0.05933339,1.04601514
1591008963.78240490,-0.13372470,-0.05633062,1.05763924
1591008963.79475617,-0.14094380,-0.05580573,1.05688119
1591008963.80632806,-0.14636929,-0.05696460,1.06041896
1591008963.81867766,-0.14592786,-0.05426173,1.05966079
1591008963.83026242,-0.14909148,-0.05990604,1.05662847
1591008963.84263444,-0.14664376,-0.05892442,1.05637574
1591008963.85423613,-0.14542557,-0.06380184,1.05258524
1591008963.86673570,-0.14333375,-0.06858724,1.05157447
1591008963.87837720,-0.13594022,-0.06348483,1.04222476
1591008963.89076805,-0.12900400,-0.06017183,1.03464389
1591008963.90232968,-0.12044863,-0.04901948,1.02529407
1591008963.91468596,-0.11106804,-0.04133006,1.00836337
1591008963.92625570,-0.10365987,-0.04291154,1.00179327
1591008963.93862343,-0.09852375,-0.04922730,0.99775004
1591008963.95022845,-0.09964037,-0.05497049,1.00103521
1591008963.96264958,-0.09400097,-0.05233236,0.99699199
1591008963.97423148,-0.09341333,-0.04795936,0.99219084
1591008963.98664236,-0.10249241,-0.04035180,0.99471772
1591008963.99824834,-0.10215563,-0.03748195,1.00432026
1591008964.01062441,-0.10557947,-0.04330014,1.01796579
1591008964.02244329,-0.12185579,-0.04972847,1.03843427
1591008964.03482604,-0.12939683,-0.05137476,1.04652059
1591008964.04642391,-0.14208728,-0.05548192,1.05536497
1591008964.05877876,-0.14044163,-0.05870285,1.04778409
1591008964.07036281,-0.13040307,-0.06741810,1.03439116
1591008964.08273816,-0.11003467,-0.06956196,1.02478862
1591008964.09431577,-0.10750535,-0.05682813,1.02200902
1591008964.10669041,-0.11312820,-0.03229099,1.02024007
1591008964.11825609,-0.11825628,-0.02274067,1.03161144
1591008964.13061643,-0.12491661,-0.02496639,1.04146659
1591008964.14244652,-0.13349250,-0.03758093,1.04652059
1591008964.15466547,-0.13627699,-0.04143240,1.03717077
1591008964.16630721,-0.13229170,-0.04436364,1.03767622
1591008964.17868328,-0.12854171,-0.03955432,1.02478862
1591008964.19026184,-0.12838355,-0.03856928,1.01998746
1591008964.20262504,-0.12009443,-0.04311947,1.01013219
1591008964.21445489,-0.12218682,-0.05127236,0.99977171
1591008964.22681832,-0.11968715,-0.06654544,1.00027704
