1591008959.69067502,0.70306226,0.08294852,-0.38158483
1591008959.70222092,0.70319141,0.08293630,-0.38341568
1591008959.71461701,0.70349510,0.08288394,-0.38561304
1591008959.72632599,0.70384940,0.08280017,-0.38829213
1591008959.73879766,0.70410771,0.08265181,-0.39126617
1591008959.75039816,0.70425955,0.08247379,-0.39429431
1591008959.76276374,0.70451612,0.08221199,-0.39729802
1591008959.77437186,0.70486344,0.08185769,-0.40020051
1591008959.78682184,0.70513571,0.08126253,-0.40314313
1591008959.79830408,0.70543590,0.08062025,-0.40606481
1591008959.81060457,0.70588271,0.08001811,-0.40898824
1591008959.82218862,0.70653546,0.07948753,-0.41204606
1591008959.83479118,0.70736100,0.07905294,-0.41525048
1591008959.84638214,0.70832617,0.07888016,-0.41862071
1591008959.85875320,0.70928959,0.07894648,-0.42209392
1591008959.87041306,0.71029316,0.07917163,-0.42531929
1591008959.88278532,0.71128799,0.07926064,-0.42832823
1591008959.89443779,0.71224618,0.07914021,-0.43119581
1591008959.90681505,0.71327592,0.07863232,-0.43390281
1591008959.91840196,0.71441039,0.07786088,-0.43635151
1591008959.93074894,0.71573160,0.07695331,-0.43850001
1591008959.94231391,0.71724655,0.07606319,-0.44033435
1591008959.95477343,0.71899886,0.07548374,-0.44212681
1591008959.96636248,0.72099028,0.07529350,-0.44403445
1591008959.97870731,0.72296250,0.07552912,-0.44610965
1591008959.99029136,0.72480033,0.07572460,-0.44829829
1591008960.00270033,0.72641651,0.07558846,-0.45030716
1591008960.01426482,0.72786164,0.07542964,-0.45219910
1591008960.02661967,0.72959999,0.07547327,-0.45443138
1591008960.03843451,0.73160886,0.07557625,-0.45710522
1591008960.05078483,0.73376783,0.07573682,-0.46017526
1591008960.06237650,0.73598091,0.07567224,-0.46346869
1591008960.07480621,0.73810847,0.07556054,-0.46668359
1591008960.08631039,0.74012083,0.07492349,-0.46979551
1591008960.09865117,0.74198310,0.07375936,-0.47279748
1591008960.11032414,0.74361673,0.07232470,-0.47570345
1591008960.12279391,0.74495888,0.07086037,-0.47828305
1591008960.13441181,0.74615444,0.06950250,-0.48040711
1591008960.14681578,0.74746692,0.06811147,-0.48218909
1591008960.15841508,0.74887366,0.06654068,-0.48380178
1591008960.17061687,0.75023851,0.06491403,-0.48533069
1591008960.18226600,0.75143231,0.06357711,-0.48678455
1591008960.19464064,0.75238701,0.06264859,-0.48820873
1591008960.20633864,0.75329807,0.06173055,-0.48971321
1591008960.21856260,0.75442904,0.06073920,-0.49120023
1591008960.23021364,0.75573629,0.05957681,-0.49266107
1591008960.24257231,0.75699642,0.05821546,-0.49411667
1591008960.25437045,0.75808900,0.05676509,-0.49545185
1591008960.26668048,0.75907511,0.05528330,-0.49681844
1591008960.27822495,0.75994428,0.05389751,-0.49825310
1591008960.29061818,0.76062321,0.05275607,-0.49979598
1591008960.30218863,0.76114856,0.05190435,-0.50141040
1591008960.31457853,0.76158838,0.05134933,-0.50303531
1591008960.32618427,0.76188160,0.05135282,-0.50453105
1591008960.33874869,0.76216085,0.05183977,-0.50596746
1591008960.35032725,0.76249421,0.05215916,-0.50752604
1591008960.36264110,0.76282233,0.05224992,-0.50902179
1591008960.37443328,0.76305446,0.05234417,-0.51047041
1591008960.38666320,0.76309111,0.05214869,-0.51204819
1591008960.39826441,0.76292181,0.05192878,-0.51379701
1591008960.41073155,0.76255878,0.05179614,-0.51553186
