1590396471.47702122,3.20066681,-0.26641229,0.16716764
1590396471.48861551,3.19531389,-0.25975910,0.16578883
1590396471.50104403,3.19008488,-0.25418103,0.16438907
1590396471.51263404,3.18535504,-0.24967459,0.16299455
1590396471.52514148,3.18122734,-0.24617346,0.16148484
1590396471.53655648,3.17675929,-0.24317149,0.15979187
1590396471.54900002,3.17063319,-0.23954469,0.15785630
1590396471.56066632,3.16326790,-0.23411148,0.15567639
1590396471.57307005,3.15477862,-0.22706734,0.15319628
1590396471.58482695,3.14558248,-0.21856933,0.15022922
1590396471.59715176,3.13622577,-0.20923705,0.14692356
1590396471.60862780,3.12702963,-0.19943877,0.14356206
1590396471.62103868,3.11796962,-0.18973474,0.14024942
1590396471.63273931,3.10941751,-0.18030647,0.13700136
1590396471.64515996,3.10147452,-0.17158332,0.13413902
1590396471.65674043,3.09434310,-0.16382708,0.13208303
1590396471.66892076,3.08862889,-0.15676373,0.13084559
1590396471.68059373,3.08374895,-0.14984699,0.12954881
1590396471.69300079,3.07849551,-0.14282902,0.12733224
1590396471.70461535,3.07266960,-0.13560336,0.12430759
1590396471.71704030,3.06646147,-0.12820491,0.12134925
1590396471.72871733,3.06015908,-0.12058480,0.11903844
1590396471.74099731,3.05401029,-0.11306068,0.11746415
1590396471.75260854,3.04850377,-0.10606017,0.11634190
1590396471.76508260,3.04369539,-0.09984680,0.11526503
1590396471.77671480,3.03908598,-0.09425651,0.11366980
1590396471.78915572,3.03379763,-0.08916538,0.11123158
1590396471.80050516,3.02795776,-0.08443379,0.10810395
1590396471.81316614,3.02192939,-0.07992037,0.10456268
1590396471.82449722,3.01606508,-0.07555879,0.10142632
1590396471.83695674,3.01024092,-0.07120420,0.09975255
1590396471.84859705,3.00434345,-0.06688276,0.10054493
1590396471.86099815,2.99850882,-0.06206565,0.10387327
1590396471.87261605,2.99215407,-0.05655739,0.10840415
1590396471.88503885,2.98579758,-0.05034751,0.11290709
1590396471.89665174,2.98084783,-0.04394041,0.11704178
1590396471.90891886,2.97807799,-0.03832394,0.12079947
1590396471.92052674,2.97776907,-0.03460639,0.12410687
1590396471.93292594,2.97944633,-0.03341782,0.12667949
1590396471.94463897,2.98164544,-0.03469016,0.12803910
1590396471.95691490,2.98349724,-0.03748618,0.12830788
1590396471.96860266,2.98461425,-0.04080754,0.12807750
1590396471.98107553,2.98538045,-0.04388979,0.12785060
1590396471.99271750,2.98646081,-0.04585504,0.12782966
1590396472.00488400,2.98835973,-0.04654095,0.12791169
1590396472.01647568,2.99068101,-0.04624424,0.12762720
1590396472.02887034,2.99285395,-0.04538380,0.12677374
1590396472.04057288,2.99456263,-0.04419872,0.12505110
1590396472.05299425,2.99580530,-0.04299095,0.12242612
1590396472.06461787,2.99643537,-0.04193677,0.11914141
1590396472.07707524,2.99677919,-0.04132940,0.11592302
1590396472.08870077,2.99725392,-0.04124737,0.11308512
1590396472.10109663,2.99802012,-0.04181983,0.11024198
1590396472.11271548,2.99880378,-0.04277627,0.10731157
1590396472.12505984,2.99922964,-0.04408178,0.10458536
1590396472.13648057,2.99958394,-0.04555135,0.10252239
1590396472.14896321,2.99997489,-0.04677308,0.10100919
1590396472.16072249,3.00000456,-0.04773126,0.09944886
1590396472.17287493,2.99932039,-0.04864756,0.09744697
1590396472.18451619,2.99736737,-0.04975236,0.09499478
1590396472.19691467,2.99422578,-0.05095140,0.09245358
1590396472.20861363,2.99082413,-0.05204921,0.09067160
1590396472.22097516,2.98756560,-0.05296202,0.08987573
1590396472.23259234,2.98501742,-0.05317844,0.08998743
1590396472.24504066,2.98336110,-0.05254837,0.09063146
1590396472.25668263,2.98201895,-0.05112069,0.09084439
1590396472.26884007,2.98050749,-0.04915371,0.09026145
1590396472.28061986,2.97871329,-0.04697554,0.08902750
1590396472.29304218,2.97677947,-0.04496666,0.08742180
1590396472.30463672,2.97427317,-0.04339063,0.08547750
1590396472.31709290,2.97078252,-0.04211829,0.08342848
1590396472.32847333,2.96667052,-0.04114090,0.08155749
1590396472.34084654,2.96311703,-0.04039914,0.07986976
1590396472.35270905,2.95998591,-0.03968704,0.07823264
1590396472.36485529,2.95640275,-0.03881612,0.07636514
1590396472.37650371,2.95259968,-0.03773402,0.07437546
1590396472.38891053,2.94856971,-0.03640059,0.07258650
1590396472.40051365,2.94472999,-0.03487168,0.07139618
1590396472.41289234,2.94072795,-0.03337593,0.07065965
1590396472.42452359,2.93686553,-0.03194476,0.07025125
1590396472.43693280,2.93311307,-0.03047519,0.07004355
1590396472.44863415,2.92956482,-0.02885727,0.07003134
1590396472.46103859,2.92608987,-0.02742087,0.07020412
1590396472.47268081,2.92250322,-0.02634400,0.07047465
1590396472.48483706,2.91837028,-0.02559874,0.07085513
1590396472.49647856,2.91320061,-0.02500882,0.07129670
1590396472.50899196,2.90766966,-0.02430895,0.07208210
1590396472.52061057,2.90196069,-0.02320241,0.07302283
1590396472.53309226,2.89621856,-0.02146930,0.07381521
1590396472.54445314,2.89076266,-0.01908867,0.07427772
1590396472.55692005,2.88544115,-0.01622633,0.07411192
1590396472.56860995,2.88061008,-0.01278977,0.07346091
1590396472.58097124,2.87624676,-0.00901986,0.07251145
1590396472.59261537,2.87230057,-0.00520457,0.07138746
1590396472.60486531,2.86860396,-0.00169297,0.07013955
1590396472.61652589,2.86533496,0.00127060,0.06902777
1590396472.62892795,2.86246389,0.00335452,0.06801897
1590396472.64061809,2.85994364,0.00454484,0.06704508
1590396472.65308499,2.85817213,0.00501957,0.06616020
1590396472.66445923,2.85710748,0.00485900,0.06544461
1590396472.67681909,2.85645996,0.00420973,0.06476568
1590396472.68851089,2.85623830,0.00342085,0.06417052
1590396472.70100284,2.85595381,0.00259181,0.06382320
1590396472.71262813,2.85556635,0.00160396,0.06377433
1590396472.72488999,2.85518063,0.00033336,0.06395061
1590396472.73665786,2.85451392,-0.00132645,0.06422114
1590396472.74888659,2.85351210,-0.00339641,0.06490705
1590396472.76059580,2.85208791,-0.00586431,0.06589142
1590396472.77309036,2.85075971,-0.00870745,0.06720739
1590396472.78450680,2.84953624,-0.01168149,0.06874154
1590396472.79696703,2.84872990,-0.01450369,0.07041531
1590396472.80868173,2.84807016,-0.01705012,0.07208384
1590396472.82084322,2.84742963,-0.01925273,0.07363195
1590396472.83257747,2.84653253,-0.02077814,0.07477689
1590396472.84503055,2.84534047,-0.02169968,0.07555705
1590396472.85645485,2.84390930,-0.02198068,0.07607367
1590396472.86891627,2.84242577,-0.02173284,0.07627787
1590396472.88061976,2.84100332,-0.02078862,0.07623773
1590396472.89284515,2.83945173,-0.01923178,0.07613999
