1591009005.72290826,0.19731265,0.37660581,0.96338338
1591009005.73452878,0.17962062,0.36826202,0.97450197
1591009005.74686646,0.15725520,0.34254551,0.98915839
1591009005.75869226,0.15579909,0.31196856,1.01316464
1591009005.77095819,0.16229883,0.29829404,1.01543880
1591009005.78266001,0.18707845,0.29084325,1.01897657
1591009005.79485893,0.19027999,0.29212147,0.99977171
1591009005.80662799,0.18312404,0.27239025,0.97526002
1591009005.81879449,0.16936007,0.22446126,0.95757133
1591009005.83066940,0.18697610,0.16961659,0.94695801
1591009005.84282923,0.21293145,0.13341591,0.94064057
1591009005.85444713,0.23161718,0.13477588,0.93786097
1591009005.86683488,0.24801108,0.16811691,0.93887174
1591009005.87846303,0.24538562,0.21816596,0.94417834
1591009005.89093041,0.23408669,0.26378742,0.97323859
1591009005.90253568,0.21973410,0.28391051,1.03085339
1591009005.91496444,0.21606749,0.25544673,1.06951594
1591009005.92657256,0.21688953,0.21521044,1.08417249
1591009005.93904662,0.24233875,0.19061545,1.05561769
1591009005.95063138,0.26700324,0.17759882,1.02327251
1591009005.96299505,0.27715579,0.16930281,1.00659442
1591009005.97445512,0.28467444,0.16846775,1.00861609
1591009005.98683023,0.28873450,0.17421772,1.01417542
1591009005.99852586,0.28183156,0.17868954,1.02099824
1591009006.01092362,0.27023757,0.17729208,1.01998746
1591009006.02248645,0.25978035,0.17540045,1.01468074
1591009006.03486538,0.25489429,0.16598305,1.00533092
1591009006.04645944,0.25583014,0.15308224,0.99775004
1591009006.05881906,0.25927219,0.14480664,0.98966384
1591009006.07064033,0.26004124,0.13910779,0.98764217
1591009006.08299804,0.24645972,0.14304791,0.98637879
1591009006.09447122,0.23162442,0.13530053,1.00886869
1591009006.10682654,0.22149161,0.12646922,1.04247737
1591009006.11841869,0.19640958,0.14264545,1.07456994
1591009006.13079262,0.18257481,0.15536214,1.09453297
1591009006.14247704,0.17765802,0.16641557,1.10944211
1591009006.15489864,0.18971717,0.15822178,1.09983957
1591009006.16647339,0.20616251,0.14199109,1.05081642
1591009006.17883849,0.21786648,0.10969311,1.02150357
1591009006.19042635,0.22795239,0.06630073,0.99598122
1591009006.20281053,0.24110433,0.04535959,0.95352817
1591009006.21464443,0.24255678,0.02964349,0.93533397
1591009006.22698545,0.23076278,0.01732896,0.91688710
1591009006.23854184,0.21714514,0.00731164,0.91865599
1591009006.25092626,0.20954794,0.00190927,0.93356514
1591009006.26248837,0.20095775,0.00978603,0.95352817
1591009006.27483988,0.19292462,0.04461650,0.97627091
1591009006.28643680,0.13114338,0.08079322,1.01442814
1591009006.29879832,0.09127174,0.08841431,1.05258524
1591009006.31062031,0.07641146,0.07316501,1.07507527
1591009006.32296610,0.06871113,0.04682824,1.07431722
1591009006.33462691,0.05359851,0.02962950,1.04323554
1591009006.34704518,0.05004190,0.01412481,0.99421227
1591009006.35860682,0.03625500,-0.01256971,0.95074850
1591009006.37095451,0.02787699,-0.04090367,0.90627384
1591009006.38253689,0.01638831,-0.05019837,0.89464986
1591009006.39490938,-0.00663560,-0.05842290,0.90804273
1591009006.40647936,-0.01018552,-0.07231566,0.93230164
1591009006.41882491,0.00943620,-0.07647393,0.93760824
1591009006.43040776,0.03493536,-0.04687185,0.92269915
1591009006.44281983,0.03947353,0.02608855,0.92497343
1591009006.45472741,0.02272130,0.11003421,0.94342029
1591009006.46681571,-0.00475194,0.15779281,0.95529699
1591009006.47866797,-0.02818971,0.18061888,0.95832944
1591009006.49104285,-0.04354433,0.15419695,0.94569451
1591009006.50260353,-0.03643036,0.09110054,0.93103814
1591009006.51496053,-0.03094642,0.02125888,0.91132778
1591009006.52652287,-0.02304398,-0.02918895,0.89995646
1591009006.53886724,-0.02823430,-0.05609495,0.90526307
1591009006.55047035,-0.02210732,-0.06887995,0.92244649
1591009006.56282139,-0.02414504,-0.06511028,0.93331242
1591009006.57473326,-0.03014499,-0.05113584,0.94342029
1591009006.58683014,-0.03212079,-0.05880479,0.95100123
1591009006.59841895,-0.04288344,-0.07234640,0.95529699
1591009006.61104298,-0.05307218,-0.08813316,0.95352817
1591009006.62260842,-0.06978126,-0.10772553,0.94594729
1591009006.63496494,-0.06780211,-0.12435859,0.93912441
1591009006.64660430,-0.06432725,-0.13135892,0.95302272
1591009006.65895557,-0.06165440,-0.13839556,0.97222769
1591009006.67052722,-0.07060745,-0.14094996,1.00103521
1591009006.68285036,-0.07951939,-0.13850401,1.02984262
1591009006.69474483,-0.10478337,-0.13078026,1.07204294
1591009006.70685339,-0.13628070,-0.12968887,1.10742044
1591009006.71844530,-0.16615786,-0.13028404,1.13698602
1591009006.73079753,-0.17596945,-0.12708820,1.15189517
1591009006.74261785,-0.17720169,-0.12281078,1.13749135
1591009006.75502849,-0.17279010,-0.10821924,1.10337734
1591009006.76662469,-0.16930984,-0.09826419,1.08568859
1591009006.77895522,-0.16044219,-0.09250492,1.06698906
1591009006.79054070,-0.15900613,-0.08002585,1.04828942
1591009006.80292344,-0.15833160,-0.06869284,1.03110611
1591009006.81448936,-0.15646195,-0.06490606,1.01922929
1591009006.82683372,-0.14664638,-0.06213501,1.01720774
1591009006.83866334,-0.13022393,-0.08120857,1.04778409
1591009006.85080099,-0.11972325,-0.09162295,1.07381177
1591009006.86265564,-0.13018517,-0.08908552,1.08164549
1591009006.87500596,-0.14563610,-0.07957261,1.07128489
1591009006.88661003,-0.15477639,-0.07504962,1.06370389
1591009006.89896464,-0.16392663,-0.07123893,1.03792882
1591009006.91054463,-0.18853113,-0.06597969,1.01670229
1591009006.92292690,-0.20912787,-0.06471175,1.01114297
1591009006.93449569,-0.21812934,-0.07060833,1.02175629
1591009006.94683695,-0.21635380,-0.08882298,1.05435419
1591009006.95850301,-0.20180583,-0.09782790,1.07760227
1591009006.97086549,-0.20439208,-0.09059546,1.08720481
1591009006.98243523,-0.21271336,-0.07462366,1.08720481
1591009006.99480200,-0.21559757,-0.06060494,1.10994744
1591009007.00650120,-0.21868056,-0.05952793,1.12586737
1591009007.01885819,-0.23738410,-0.04255739,1.10287201
1591009007.03047323,-0.25632542,-0.01479920,1.07280099
1591009007.04282951,-0.25270909,0.00171803,1.04475176
1591009007.05446005,-0.23571482,0.00364380,1.04045582
1591009007.06683087,-0.21392544,-0.00156084,1.04273009
1591009007.07841468,-0.19429410,-0.01299603,1.03489649
1591009007.09104180,-0.17197675,-0.02442780,1.02251434
1591009007.10260725,-0.14800259,-0.03628902,1.00912142
1591009007.11498117,-0.14021342,-0.04172876,0.98435712
1591009007.12654328,-0.15334810,-0.06025682,0.96894264
1591009007.13891649,-0.17505240,-0.07769761,0.95580244
1591009007.15049076,-0.20178083,-0.07858722,0.95883477
1591009007.16291809,-0.22200227,-0.07937465,0.98688412
1591009007.17449164,-0.23935166,-0.07764331,1.02655756
1591009007.18683791,-0.24697083,-0.08705404,1.06193507
1591009007.19866800,-0.25999871,-0.10571018,1.08467782
1591009007.21104026,-0.27786070,-0.12876174,1.09023714
1591009007.22260976,-0.29608336,-0.13812606,1.08771014
1591009007.23495865,-0.29458806,-0.13486695,1.06901062
1591009007.24656343,-0.27576900,-0.12473926,1.04348826
1591009007.25896955,-0.25132507,-0.11690262,1.01872396
