1591242435.53171992,-0.09407501,-0.04172922,1.12788892
1591242435.54403949,-0.09416226,-0.01417226,1.13294291
1591242435.55545330,-0.10080534,0.00360945,1.12182426
1591242435.56793714,-0.09442137,0.02098560,1.09579647
1591242435.57955766,-0.07944403,0.03165059,1.07305372
1591242435.59188485,-0.04520528,0.02803776,1.05031097
1591242435.60344982,-0.00319169,-0.00997284,1.05511224
1591242435.61606073,0.03330396,-0.05531837,1.07027400
1591242435.62762594,0.06340979,-0.08515559,1.07608604
1591242435.63998795,0.08764677,-0.10971031,1.09857607
1591242435.65156794,0.10282391,-0.12516573,1.11626482
1591242435.66391706,0.11537935,-0.14174871,1.11778116
1591242435.67558384,0.11499888,-0.16131365,1.12359309
1591242435.68795180,0.11915053,-0.17302799,1.13218474
1591242435.69951844,0.11865824,-0.17954654,1.14178729
1591242435.71202064,0.11937642,-0.19391106,1.15315866
1591242435.72367382,0.11116807,-0.19452919,1.15998137
1591242435.73578238,0.09923387,-0.18491486,1.16250837
1591242435.74756813,0.08259667,-0.16606778,1.18853617
1591242435.75989175,0.05939472,-0.14030662,1.21153164
1591242435.77145910,0.03965023,-0.14090179,1.24109709
1591242435.78402805,0.01963267,-0.15609357,1.25853324
1591242435.79553962,0.00219122,-0.15012057,1.24514031
1591242435.80784583,0.00570534,-0.13670650,1.20041287
1591242435.81945348,0.01114766,-0.13507052,1.15619099
1591242435.83202791,0.01338243,-0.13767581,1.10716784
1591242435.84345484,0.02486300,-0.12980303,1.06319857
1591242435.85604215,0.04438446,-0.12117544,1.03767622
1591242435.86757541,0.05083629,-0.12463018,1.04146659
1591242435.87991858,0.04362261,-0.12648495,1.03413844
1591242435.89145780,0.03265822,-0.11977537,1.03489649
1591242435.90402603,0.03121462,-0.11172043,1.01998746
1591242435.91555834,0.02647026,-0.11493436,1.01468074
1591242435.92786169,0.02562225,-0.10861574,1.01341736
1591242435.93965459,0.01994205,-0.10851555,1.03009522
1591242435.95205998,0.00815503,-0.11288840,1.04626787
1591242435.96359587,-0.00439331,-0.11853400,1.06749439
1591242435.97593975,-0.02587129,-0.12371573,1.10792589
1591242435.98754168,-0.05874547,-0.13128823,1.17413247
1591242435.99986911,-0.08418258,-0.13719259,1.22795689
1591242436.01165915,-0.09456840,-0.12665078,1.24109709
1591242436.02397060,-0.10285935,-0.12363249,1.23149455
1591242436.03549361,-0.10133956,-0.11988714,1.19914937
