1591009005.72290826,0.36565695,-0.26580841,0.27577773
1591009005.73452878,0.36282952,-0.25868048,0.27203923
1591009005.74686646,0.36055710,-0.25174629,0.26690099
1591009005.75869226,0.35870007,-0.24545612,0.26051483
1591009005.77095819,0.35695823,-0.24017999,0.25358761
1591009005.78266001,0.35507851,-0.23646419,0.24635148
1591009005.79485893,0.35294223,-0.23394917,0.23927940
1591009005.80662799,0.35070471,-0.23212355,0.23181812
1591009005.81879449,0.34831536,-0.23023860,0.22284538
1591009005.83066940,0.34519995,-0.22848978,0.21191439
1591009005.84282923,0.34074063,-0.22682997,0.19955047
1591009005.85444713,0.33465990,-0.22490313,0.18696141
1591009005.86683488,0.32696649,-0.22258009,0.17510888
1591009005.87846303,0.31841787,-0.21959209,0.16480621
1591009005.89093041,0.31017119,-0.21601242,0.15611796
1591009005.90253568,0.30319511,-0.21258983,0.14829714
1591009005.91496444,0.29803068,-0.21045704,0.14061420
1591009005.92657256,0.29452257,-0.21001721,0.13333966
1591009005.93904662,0.29197962,-0.21171193,0.12720658
1591009005.95063138,0.29006849,-0.21495475,0.12226730
1591009005.96299505,0.28883977,-0.21880495,0.11832983
1591009005.97445512,0.28838773,-0.22281048,0.11558268
1591009005.98683023,0.28899162,-0.22661704,0.11453898
1591009005.99852586,0.29092719,-0.23000996,0.11509225
1591009006.01092362,0.29411241,-0.23287928,0.11681314
1591009006.02248645,0.29846352,-0.23524246,0.11924788
1591009006.03486538,0.30393164,-0.23707505,0.12189554
1591009006.04645944,0.31013279,-0.23825490,0.12447339
1591009006.05881906,0.31666381,-0.23890590,0.12677897
1591009006.07064033,0.32332224,-0.23899841,0.12866393
1591009006.08299804,0.33010285,-0.23836834,0.13045114
1591009006.09447122,0.33702133,-0.23697033,0.13195038
1591009006.10682654,0.34386302,-0.23493353,0.13332221
1591009006.11841869,0.35055287,-0.23219686,0.13505183
1591009006.13079262,0.35745041,-0.22949509,0.13662437
1591009006.14247704,0.36465339,-0.22739895,0.13763841
1591009006.15489864,0.37235029,-0.22654897,0.13753369
1591009006.16647339,0.38046083,-0.22703417,0.13629276
1591009006.17883849,0.38896582,-0.22789811,0.13325065
1591009006.19042635,0.39787747,-0.22858752,0.12877912
1591009006.20281053,0.40716961,-0.22903956,0.12409989
1591009006.21464443,0.41678812,-0.22848280,0.11924613
1591009006.22698545,0.42648167,-0.22641807,0.11430859
1591009006.23854184,0.43608448,-0.22270750,0.10926634
1591009006.25092626,0.44550925,-0.21753958,0.10407573
1591009006.26248837,0.45443836,-0.21106441,0.09885196
1591009006.27483988,0.46240753,-0.20359964,0.09382017
1591009006.28643680,0.46919512,-0.19468450,0.08833809
1591009006.29879832,0.47545038,-0.18568034,0.08191703
1591009006.31062031,0.48183479,-0.17753489,0.07479085
1591009006.32296610,0.48853337,-0.17045060,0.06739589
1591009006.33462691,0.49531572,-0.16415345,0.06022433
1591009006.34704518,0.50211377,-0.15859458,0.05327443
1591009006.35860682,0.50881409,-0.15292051,0.04615000
1591009006.37095451,0.51529275,-0.14671412,0.03872711
1591009006.38253689,0.52131938,-0.13954606,0.03151192
1591009006.39490938,0.52709467,-0.13121385,0.02483429
1591009006.40647936,0.53285077,-0.12249070,0.01903282
1591009006.41882491,0.53841313,-0.11441855,0.01501507
1591009006.43040776,0.54322151,-0.10734298,0.01329417
1591009006.44281983,0.54731780,-0.10047511,0.01402547
1591009006.45472741,0.55107375,-0.09305747,0.01666440
1591009006.46681571,0.55528872,-0.08497485,0.01992817
1591009006.47866797,0.56053867,-0.07639655,0.02328444
1591009006.49104285,0.56736814,-0.06740462,0.02575408
1591009006.50260353,0.57565497,-0.05836556,0.02638240
1591009006.51496053,0.58471846,-0.04917814,0.02500533
1591009006.52652287,0.59362837,-0.03985110,0.02206096
1591009006.53886724,0.60197279,-0.03022910,0.01796816
1591009006.55047035,0.60943930,-0.02085843,0.01313709
1591009006.56282139,0.61600349,-0.01167102,0.00819258
1591009006.57473326,0.62199695,-0.00257087,0.00358665
1591009006.58683014,0.62773559,0.00636522,-0.00097738
1591009006.59841895,0.63324036,0.01536239,-0.00548906
1591009006.61104298,0.63849904,0.02453758,-0.00991522
1591009006.62260842,0.64343657,0.03409501,-0.01448449
1591009006.63496494,0.64794825,0.04382347,-0.01931905
1591009006.64660430,0.65186477,0.05369505,-0.02410474
1591009006.65895557,0.65503079,0.06365565,-0.02854486
1591009006.67052722,0.65760166,0.07377681,-0.03210533
1591009006.68285036,0.65963148,0.08391892,-0.03440218
1591009006.69474483,0.66128780,0.09422858,-0.03525740
1591009006.70685339,0.66271373,0.10430262,-0.03527485
1591009006.71844530,0.66383075,0.11347956,-0.03507239
1591009006.73079753,0.66469643,0.12099670,-0.03506017
1591009006.74261785,0.66533522,0.12667949,-0.03538830
1591009006.75502849,0.66561622,0.13081941,-0.03610563
