1590396505.97397733,2.42749468,-0.17797122,-0.18858108
1590396505.98614430,2.42368463,-0.18881321,-0.18537317
1590396505.99780750,2.41986934,-0.19968137,-0.18248639
1590396506.01032019,2.41658812,-0.20950932,-0.17987887
1590396506.02173042,2.41346398,-0.21831975,-0.17777400
1590396506.03427172,2.40976214,-0.22659959,-0.17617877
1590396506.04599118,2.40507593,-0.23501906,-0.17491341
1590396506.05826783,2.39979456,-0.24367938,-0.17370040
1590396506.06991458,2.39411700,-0.25245315,-0.17208946
1590396506.08219051,2.38894734,-0.26132815,-0.16978039
1590396506.09387064,2.38536069,-0.26978078,-0.16629497
1590396506.10611987,2.38274618,-0.27801524,-0.16169079
1590396506.11780381,2.38078094,-0.28628985,-0.15662410
1590396506.13031220,2.37930090,-0.29478087,-0.15170576
1590396506.14201021,2.37790639,-0.30330855,-0.14744542
1590396506.15418339,2.37665848,-0.31143132,-0.14392858
1590396506.16586947,2.37590798,-0.31862556,-0.14095454
1590396506.17811656,2.37495678,-0.32481101,-0.13854249
1590396506.18981481,2.37408586,-0.33027913,-0.13646555
1590396506.20226908,2.37477352,-0.33574201,-0.13438861
1590396506.21391106,2.37644904,-0.34215609,-0.13256997
1590396506.22613859,2.37896406,-0.34996819,-0.13081941
1590396506.23785567,2.38191017,-0.35905961,-0.12969542
1590396506.25012708,2.38425066,-0.36848787,-0.12956975
1590396506.26181459,2.38549159,-0.37740651,-0.13019633
1590396506.27410388,2.38545668,-0.38505279,-0.13034817
1590396506.28576946,2.38505002,-0.39099390,-0.12903219
1590396506.29830503,2.38496450,-0.39555968,-0.12638104
1590396506.30998945,2.38476902,-0.39980606,-0.12275424
1590396506.32218194,2.38464685,-0.40461794,-0.11821464
1590396506.33391047,2.38433094,-0.41046653,-0.11314446
1590396506.34610462,2.38397490,-0.41710402,-0.10786309
1590396506.35780144,2.38337101,-0.42423195,-0.10242988
1590396506.37025905,2.38302718,-0.43155186,-0.09690941
1590396506.38197446,2.38277585,-0.43886130,-0.09174149
1590396506.39418411,2.38136563,-0.44572742,-0.08709717
1590396506.40584445,2.37880523,-0.45189367,-0.08246855
1590396506.41812348,2.37682603,-0.45745952,-0.07706327
