1590396459.98212242,0.31469727,-0.09521484,0.91503906
1590396459.99374342,0.31860352,-0.08325195,0.95776367
1590396460.00597787,0.32055664,-0.08935547,0.98144531
1590396460.01756835,0.31811523,-0.09350586,0.98559570
1590396460.02990413,0.30957031,-0.10766602,0.97436523
1590396460.04157138,0.29663086,-0.11450195,0.98046875
1590396460.05404544,0.25830078,-0.01855469,0.97558594
1590396460.06569815,0.26171875,-0.02099609,0.98657227
1590396460.07791495,0.34887695,-0.13305664,0.98754883
1590396460.08966041,0.35229492,-0.08569336,1.02758789
1590396460.10214329,0.34863281,-0.01074219,1.02880859
1590396460.11358476,0.34570312,0.03027344,1.01953125
1590396460.12608790,0.35913086,-0.01782227,1.03222656
1590396460.13752317,0.38305664,-0.06884766,1.06591797
1590396460.14996099,0.35986328,-0.09985352,1.10375977
1590396460.16167569,0.35327148,-0.07080078,1.08129883
1590396460.17389846,0.34521484,-0.01611328,1.04711914
1590396460.18564558,0.34497070,0.10278320,0.99975586
1590396460.19806933,0.36938477,0.15258789,0.96777344
1590396460.20972610,0.38818359,0.11791992,0.94335938
1590396460.22196889,0.39331055,0.03857422,0.94482422
1590396460.23370171,0.38208008,0.11865234,0.94848633
1590396460.24592018,0.39208984,0.09594727,0.93823242
1590396460.25765920,0.41381836,0.03686523,0.92944336
1590396460.27014995,0.42919922,0.05102539,0.93261719
1590396460.28157544,0.40844727,0.12060547,0.92895508
1590396460.29396081,0.38818359,0.19433594,0.93798828
1590396460.30566335,0.36914062,0.24682617,0.96923828
1590396460.31789780,0.35302734,0.25219727,0.99438477
1590396460.32957506,0.37426758,0.21533203,1.00952148
1590396460.34206510,0.39697266,0.15966797,0.98925781
1590396460.35356426,0.39331055,0.12670898,0.97241211
1590396460.36608553,0.36279297,0.10449219,0.95629883
1590396460.37750983,0.33374023,0.08325195,0.96240234
1590396460.38994551,0.30102539,0.08569336,0.99877930
1590396460.40165854,0.26293945,0.11059570,1.04077148
1590396460.41392326,0.22314453,0.14526367,1.06030273
1590396460.42562485,0.19433594,0.17651367,1.05737305
1590396460.43784118,0.19042969,0.18481445,1.03344727
1590396460.44966292,0.19116211,0.17163086,0.98437500
1590396460.46198940,0.19116211,0.15820312,0.95092773
1590396460.47366071,0.21215820,0.13037109,0.91870117
1590396460.48584318,0.23242188,0.10107422,0.88281250
1590396460.49753308,0.28784180,-0.04565430,0.84887695
1590396460.50998831,0.25976562,0.03002930,0.83764648
1590396460.52165604,0.24145508,0.09326172,0.84277344
1590396460.53394818,0.24926758,0.10424805,0.83862305
1590396460.54570723,0.25610352,0.10546875,0.87133789
1590396460.55791354,0.27001953,0.06811523,0.89526367
1590396460.56948662,0.27563477,0.04443359,0.92919922
1590396460.58200145,0.26928711,0.04028320,0.93750000
1590396460.59358859,0.28955078,0.01806641,0.92431641
1590396460.60591316,0.28735352,0.02734375,0.94116211
1590396460.61765170,0.29418945,0.09326172,0.96777344
1590396460.62982178,0.35498047,-0.07958984,0.98242188
1590396460.64148617,0.29736328,0.01562500,0.97607422
1590396460.65391493,0.23657227,0.09667969,0.94262695
1590396460.66565871,0.17333984,0.22949219,0.91210938
1590396460.67786384,0.19506836,0.17993164,0.91357422
1590396460.68966246,0.24414062,0.05688477,0.93115234
1590396460.70179772,0.23437500,0.06250000,0.97802734
1590396460.71353769,0.20532227,0.11254883,1.02319336
1590396460.72598624,0.20678711,0.15112305,1.04809570
1590396460.73743868,0.22119141,0.16406250,1.06396484
1590396460.74990821,0.22485352,0.16210938,1.05859375
1590396460.76166201,0.22412109,0.13012695,1.05029297
1590396460.77392578,0.20263672,0.18188477,1.03027344
1590396460.78558779,0.19775391,0.17260742,1.01220703
1590396460.79806566,0.19970703,0.15649414,0.99414062
1590396460.80952525,0.20092773,0.14306641,0.98242188
1590396460.82195497,0.20483398,0.13403320,0.97729492
1590396460.83368063,0.19653320,0.12915039,0.97094727
1590396460.84593081,0.19189453,0.12109375,0.96533203
1590396460.85763836,0.19604492,0.11914062,0.97192383
1590396460.86983895,0.20361328,0.11889648,0.98535156
1590396460.88152933,0.21215820,0.11108398,1.00366211
1590396460.89397788,0.21069336,0.10253906,1.01879883
1590396460.90542197,0.20703125,0.08935547,1.02001953
1590396460.91790271,0.20996094,0.07470703,0.99755859
1590396460.92957544,0.21362305,0.07153320,0.98730469
1590396460.94201684,0.21264648,0.07324219,0.97412109
1590396460.95343828,0.21313477,0.08642578,0.96801758
1590396460.96593642,0.21606445,0.10668945,0.96875000
1590396460.97765636,0.21069336,0.13403320,0.97412109
1590396460.98994279,0.21191406,0.14648438,0.97290039
1590396461.00165677,0.21020508,0.15063477,0.97900391
1590396461.01392913,0.20849609,0.14965820,0.98046875
1590396461.02561593,0.20336914,0.14721680,0.98217773
1590396461.03785038,0.20458984,0.12817383,0.97631836
1590396461.04966021,0.20141602,0.10375977,0.97192383
1590396461.06194830,0.20214844,0.08105469,0.97070312
1590396461.07339120,0.19824219,0.05883789,0.97070312
1590396461.08584499,0.20361328,0.04101562,0.97021484
1590396461.09752226,0.20019531,0.04345703,0.98608398
1590396461.10996675,0.18310547,0.05590820,0.99218750
1590396461.12166452,0.16210938,0.06689453,0.99291992
1590396461.13389468,0.16430664,0.05468750,0.99511719
1590396461.14556265,0.17309570,0.03564453,0.99951172
1590396461.15779543,0.18359375,0.02539062,1.01147461
1590396461.16952348,0.18188477,0.02294922,1.01586914
1590396461.18245959,0.18286133,0.02026367,1.01220703
1590396461.19387674,0.18579102,0.02490234,1.01049805
1590396461.20583963,0.19482422,0.02954102,1.00390625
1590396461.21766257,0.20141602,0.03637695,0.99829102
1590396461.22990370,0.20336914,0.04492188,0.98291016
1590396461.24164677,0.19750977,0.05932617,0.96801758
1590396461.25386763,0.19384766,0.06201172,0.96411133
1590396461.26556492,0.20605469,0.05004883,0.97021484
1590396461.27785134,0.21655273,0.03344727,0.98999023
1590396461.28955340,0.22338867,0.02075195,1.03076172
1590396461.30198956,0.22558594,0.00903320,1.05786133
1590396461.31343555,0.22143555,0.01928711,1.05468750
1590396461.32588625,0.22680664,0.03466797,1.02856445
1590396461.33761287,0.23315430,0.04858398,0.99340820
1590396461.34977555,0.22705078,0.05395508,0.97192383
1590396461.36149883,0.23071289,0.04321289,0.97607422
1590396461.37400484,0.24487305,0.03051758,1.00292969
1590396461.38552356,0.25146484,0.01831055,1.02709961
1590396461.39795017,0.25732422,0.00976562,1.03051758
1590396461.40938210,0.26025391,0.00805664,1.01586914
1590396461.42177510,0.25024414,0.01489258,0.99267578
1590396461.43352747,0.24267578,0.01123047,0.97875977
1590396461.44584012,0.24096680,0.00488281,0.97778320
1590396461.45755982,0.25537109,-0.00097656,0.98144531
1590396461.46981907,0.26196289,-0.00341797,0.98730469
1590396461.48150730,0.27563477,-0.00781250,0.99316406
1590396461.49390721,0.29565430,-0.00439453,0.99609375
