1591008944.34237123,0.19077426,-0.28180560,0.97500741
1591008944.35476971,0.18195713,-0.28351021,0.97879779
1591008944.36629844,0.18138129,-0.27930525,0.98890567
1591008944.37868309,0.18599907,-0.28330556,0.98890567
1591008944.39031076,0.19619825,-0.27837798,0.98562074
1591008944.40269089,0.20670128,-0.26589534,0.98132479
1591008944.41426849,0.22126371,-0.25976315,0.97424924
1591008944.42671418,0.22933230,-0.24607609,0.95226467
1591008944.43830800,0.22835320,-0.23047051,0.94569451
1591008944.45075464,0.22604719,-0.22469284,0.94518918
1591008944.46232367,0.23461011,-0.23735733,0.94822156
1591008944.47468162,0.26592949,-0.24272582,0.95504433
1591008944.48631167,0.29324678,-0.24796255,0.95479167
1591008944.49867892,0.29509827,-0.24483059,0.94771612
1591008944.51023650,0.28261515,-0.24824888,0.96009827
1591008944.52258515,0.28521365,-0.24329846,0.96565759
1591008944.53419089,0.28855863,-0.22508840,0.93861908
1591008944.54660273,0.26743409,-0.20210516,0.92042488
1591008944.55816698,0.24310803,-0.17328498,0.91916138
1591008944.57076740,0.27352563,-0.14548770,0.90905350
1591008944.58233619,0.26516083,-0.12424064,0.91840333
1591008944.59475446,0.24216586,-0.09648409,0.92295182
1591008944.60631990,0.22323775,-0.06682475,0.94266218
1591008944.61850166,0.15105051,-0.05773474,1.01190114
1591008944.63031244,0.10625322,-0.07317851,1.09630179
1591008944.64270139,0.07858178,-0.12002382,1.17387974
1591008944.65428472,0.06713350,-0.15406664,1.21633279
1591008944.66663337,0.06876869,-0.14454804,1.19283199
1591008944.67819953,0.06041974,-0.11022367,1.12662554
1591008944.69054770,0.01959395,-0.06398936,1.06951594
1591008944.70237756,0.00189167,-0.04179722,1.07532799
1591008944.71473169,0.03931575,-0.00261082,1.09807074
1591008944.72630167,0.07754178,0.02687529,1.11222172
1591008944.73867822,0.09462507,0.02963612,1.10590434
1591008944.75024390,0.09721868,0.03290142,1.09023714
1591008944.76258850,0.09962508,0.02477929,1.05688119
1591008944.77414536,0.09303357,0.01423035,1.03262222
1591008944.78656387,0.07309961,0.00260433,1.01038492
1591008944.79812598,0.02798042,-0.00034396,1.01569164
1591008944.81074429,-0.03139436,-0.01642147,1.03110611
1591008944.82231092,-0.04926856,-0.04474209,1.07608604
1591008944.83473253,-0.01664402,-0.05826335,1.10691512
1591008944.84634018,0.00300670,-0.04779273,1.11020017
1591008944.85869026,-0.01154258,-0.01810548,1.10716784
1591008944.87028122,0.00461265,0.01178293,1.08695209
1591008944.88261151,0.01343408,0.07175753,1.01594424
1591008944.89417601,0.00885861,0.08998917,0.99648654
1591008944.90652776,0.04502161,0.07891186,0.99547577
1591008944.91835213,0.06898205,0.08053087,0.98789489
1591008944.93069673,0.07287504,0.08607301,0.96591032
1591008944.94228435,0.06995198,0.09950562,0.94569451
1591008944.95476866,0.04947048,0.08413363,0.97045887
1591008944.96630692,0.03812064,0.05200243,1.00533092
1591008944.97856522,0.02672940,0.01070598,1.05309069
1591008944.99017954,0.02122132,-0.02605041,1.08846819
1591008945.00261283,0.01325462,-0.04444225,1.10640967
1591008945.01419187,0.00355762,-0.05672962,1.12334037
1591008945.02658081,-0.00689396,-0.04864834,1.13951302
1591008945.03827786,-0.01211787,-0.02266942,1.13344824
1591008945.05052972,-0.02087195,0.01525263,1.10337734
1591008945.06220031,-0.03455245,0.04954467,1.09124792
1591008945.07471490,-0.04561110,0.06107536,1.07937121
1591008945.08636284,-0.03758240,0.05700917,1.06951594
1591008945.09852338,-0.04605271,0.05453129,1.05713379
1591008945.11035848,-0.04932442,0.05773864,1.04702604
1591008945.12269711,-0.05591684,0.05674681,1.04298282
1591008945.13426661,-0.05733060,0.05889071,1.03464389
1591008945.14660788,-0.05737139,0.05357705,1.02099824
