1590396459.98212242,2.32196684,-0.17631142,-0.14977543
1590396459.99374342,2.33282279,-0.17688563,-0.14645930
1590396460.00597787,2.34316037,-0.17751046,-0.14248519
1590396460.01756835,2.35293072,-0.17888578,-0.13859834
1590396460.02990413,2.36269410,-0.18129782,-0.13581105
1590396460.04157138,2.37250983,-0.18446734,-0.13428738
1590396460.05404544,2.38546715,-0.18727208,-0.13151754
1590396460.06569815,2.39942804,-0.19046604,-0.12931843
1590396460.07791495,2.40872541,-0.19585387,-0.12883846
1590396460.08966041,2.41745904,-0.20104273,-0.12613145
1590396460.10214329,2.42740741,-0.20577083,-0.12032823
1590396460.11358476,2.43832794,-0.20978334,-0.11238350
1590396460.12608790,2.44781904,-0.21400878,-0.10472325
1590396460.13752317,2.45520353,-0.21905278,-0.09768433
1590396460.14996099,2.46073273,-0.22439698,-0.09069953
1590396460.16167569,2.46540498,-0.23055799,-0.08213345
1590396460.17389846,2.47030586,-0.23747299,-0.07163704
1590396460.18564558,2.47811447,-0.24419774,-0.05844584
1590396460.19806933,2.48847125,-0.25066419,-0.04461236
1590396460.20972610,2.49914219,-0.25719870,-0.03267605
1590396460.22196889,2.50707820,-0.26330735,-0.02400526
1590396460.23370171,2.51804411,-0.26712613,-0.01466251
1590396460.24592018,2.52815829,-0.27038466,-0.00671428
1590396460.25765920,2.53497031,-0.27354196,-0.00073653
1590396460.27014995,2.54156766,-0.27560145,0.00535991
1590396460.28157544,2.55008312,-0.27550022,0.01262571
1590396460.29396081,2.55889005,-0.27324351,0.02027200
1590396460.30566335,2.56835671,-0.26932001,0.02726030
1590396460.31789780,2.57866463,-0.26489560,0.03300418
1590396460.32957506,2.58913660,-0.26140320,0.03772878
1590396460.34206510,2.59810411,-0.25916743,0.04203276
1590396460.35356426,2.60519363,-0.25715332,0.04626519
1590396460.36608553,2.61047325,-0.25453184,0.05002114
1590396460.37750983,2.61399184,-0.25094344,0.05278923
1590396460.38994551,2.61622760,-0.24614378,0.05471607
1590396460.40165854,2.61818063,-0.24059015,0.05633399
1590396460.41392326,2.62144788,-0.23498240,0.05817357
1590396460.42562485,2.62663151,-0.23010421,0.06034301
1590396460.43784118,2.63301244,-0.22681775,0.06266430
1590396460.44966292,2.64042834,-0.22524172,0.06465398
1590396460.46198940,2.64880068,-0.22503752,0.06576750
1590396460.47366071,2.65731440,-0.22620340,0.06581811
1590396460.48584318,2.66511253,-0.22820704,0.06497686
1590396460.49753308,2.66542320,-0.23127882,0.06083520
1590396460.50998831,2.66569722,-0.23303113,0.05919459
1590396460.52165604,2.66644073,-0.23352505,0.05967979
1590396460.53394818,2.66724009,-0.23335576,0.06114237
1590396460.54570723,2.66792600,-0.23230158,0.06310063
1590396460.55791354,2.66655766,-0.23111650,0.06448643
1590396460.56948662,2.66356093,-0.23001171,0.06561042
1590396460.58200145,2.65982069,-0.22924376,0.06697876
1590396460.59358859,2.65464230,-0.22941480,0.06821794
1590396460.60591316,2.65034705,-0.22986510,0.06988822
1590396460.61765170,2.64871865,-0.23031888,0.07317816
1590396460.62982178,2.63869523,-0.23184081,0.07291287
1590396460.64148617,2.62896676,-0.23242375,0.07522544
1590396460.65391493,2.62093825,-0.23162090,0.07931125
1590396460.66565871,2.61822252,-0.22842346,0.08509178
1590396460.67786384,2.61638294,-0.22520332,0.08831715
1590396460.68966246,2.61161994,-0.22203032,0.08800823
1590396460.70179772,2.60643805,-0.21726731,0.08787558
1590396460.71353769,2.60213931,-0.21120753,0.08934340
1590396460.72598624,2.59792434,-0.20515298,0.09238202
1590396460.73743868,2.59365003,-0.19985591,0.09656383
1590396460.74990821,2.58948043,-0.19557461,0.10153453
1590396460.76166201,2.58441374,-0.19244175,0.10646508
1590396460.77392578,2.58073808,-0.18997734,0.11253883
1590396460.78558779,2.57713223,-0.18849207,0.11787779
1590396460.79806566,2.57425942,-0.18787073,0.12186762
1590396460.80952525,2.57203063,-0.18775728,0.12431108
1590396460.82195497,2.56943009,-0.18792658,0.12530242
1590396460.83368063,2.56681559,-0.18806272,0.12505633
1590396460.84593081,2.56398641,-0.18816569,0.12378573
1590396460.85763836,2.56103506,-0.18816395,0.12187111
1590396460.86983895,2.55850433,-0.18791262,0.11970166
1590396460.88152933,2.55610276,-0.18749199,0.11743273
1590396460.89397788,2.55372038,-0.18705915,0.11529645
1590396460.90542197,2.55121409,-0.18694396,0.11345338
1590396460.91790271,2.54793811,-0.18739426,0.11185990
1590396460.92957544,2.54410013,-0.18813777,0.11063991
