1591008944.34237123,0.72794716,-0.18750421,-0.28320062
1591008944.35476971,0.72744800,-0.18810286,-0.27736249
1591008944.36629844,0.72674637,-0.18875038,-0.27146851
1591008944.37868309,0.72607093,-0.18977139,-0.26578747
1591008944.39031076,0.72529775,-0.19139804,-0.26010816
1591008944.40269089,0.72460835,-0.19366348,-0.25435381
1591008944.41426849,0.72407253,-0.19655724,-0.24861866
1591008944.42671418,0.72349133,-0.19981751,-0.24281370
1591008944.43830800,0.72287523,-0.20300797,-0.23686038
1591008944.45075464,0.72242668,-0.20579352,-0.23086343
1591008944.46232367,0.72236734,-0.20821778,-0.22517889
1591008944.47468162,0.72257155,-0.21068044,-0.21959035
1591008944.48631167,0.72287698,-0.21308376,-0.21379585
1591008944.49867892,0.72313529,-0.21487796,-0.20755281
1591008944.51023650,0.72313180,-0.21546264,-0.20125392
1591008944.52258515,0.72271641,-0.21529684,-0.19451869
1591008944.53419089,0.72171808,-0.21485178,-0.18696840
1591008944.54660273,0.71990992,-0.21342410,-0.17885785
1591008944.55816698,0.71737396,-0.21062808,-0.17013819
1591008944.57076740,0.71434930,-0.20756154,-0.16105375
1591008944.58233619,0.71052528,-0.20326977,-0.15237597
1591008944.59475446,0.70613753,-0.19727282,-0.14395127
1591008944.60631990,0.70178991,-0.18951832,-0.13563128
1591008944.61850166,0.69814741,-0.17881247,-0.12799896
1591008944.63031244,0.69562541,-0.16647649,-0.12153426
1591008944.64270139,0.69415235,-0.15412654,-0.11684805
1591008944.65428472,0.69323605,-0.14323568,-0.11305719
1591008944.66663337,0.69260948,-0.13475164,-0.10842683
1591008944.67819953,0.69237560,-0.12826250,-0.10181029
1591008944.69054770,0.69255188,-0.12208055,-0.09292657
1591008944.70237756,0.69318369,-0.11616737,-0.08309687
1591008944.71473169,0.69389055,-0.11148640,-0.07244513
1591008944.72630167,0.69480161,-0.10792942,-0.06123313
1591008944.73867822,0.69633227,-0.10510722,-0.05032831
1591008944.75024390,0.69856629,-0.10257300,-0.03973068
1591008944.76258850,0.70163807,-0.10005798,-0.02980499
1591008944.77414536,0.70521425,-0.09695653,-0.02090730
1591008944.78656387,0.70893529,-0.09259844,-0.01308124
1591008944.79812598,0.71258652,-0.08628559,-0.00614007
1591008944.81074429,0.71604401,-0.07828325,-0.00063355
1591008944.82231092,0.71883480,-0.07024427,0.00285361
1591008944.83473253,0.72043875,-0.06372023,0.00478220
1591008944.84634018,0.72087683,-0.05878094,0.00633555
1591008944.85869026,0.72051206,-0.05477018,0.00839852
1591008944.87028122,0.71959227,-0.05245413,0.01159422
1591008944.88261151,0.71871960,-0.05150118,0.01695064
1591008944.89417601,0.71874928,-0.05042605,0.02306104
1591008944.90652776,0.71972491,-0.04976457,0.02853962
1591008944.91835213,0.72104438,-0.04937187,0.03336720
