1591008913.65871215,0.87890767,-0.22762933,0.07660076
1591008913.67008853,0.87760042,-0.23118806,0.07520449
1591008913.68249941,0.87607325,-0.23436107,0.07422711
1591008913.69407153,0.87450769,-0.23843641,0.07291462
1591008913.70668554,0.87310270,-0.24325352,0.07150788
1591008913.71831250,0.87160870,-0.24825040,0.07029314
1591008913.73057508,0.86978658,-0.25337294,0.06926339
1591008913.74216032,0.86776549,-0.25825288,0.06838025
1591008913.75451088,0.86571298,-0.26228808,0.06773448
1591008913.76610518,0.86372679,-0.26517660,0.06719169
1591008913.77845287,0.86189245,-0.26725878,0.06677630
1591008913.79027057,0.86014014,-0.26855032,0.06679201
1591008913.80261207,0.85828486,-0.26975809,0.06734527
1591008913.81417918,0.85630740,-0.27126431,0.06829473
1591008913.82662368,0.85428456,-0.27296426,0.06912900
1591008913.83824205,0.85218668,-0.27458043,0.06960897
1591008913.85060072,0.85025809,-0.27603255,0.06935938
1591008913.86215591,0.84858083,-0.27689998,0.06881310
1591008913.87452149,0.84679012,-0.27748466,0.06817954
1591008913.88608599,0.84475681,-0.27785642,0.06737669
1591008913.89869285,0.84249486,-0.27769585,0.06647261
1591008913.91024947,0.84026259,-0.27714781,0.06497861
1591008913.92258787,0.83809838,-0.27624024,0.06313554
1591008913.93413877,0.83589577,-0.27486143,0.06135530
1591008913.94646978,0.83357274,-0.27314054,0.05980022
1591008913.95829535,0.83121829,-0.27151564,0.05802871
1591008913.97064948,0.82878879,-0.27041782,0.05551194
1591008913.98222327,0.82621618,-0.26976856,0.05233370
1591008913.99462223,0.82348997,-0.26937237,0.04880639
1591008914.00621009,0.82065556,-0.26900934,0.04492652
1591008914.01853871,0.81793808,-0.26805814,0.04067664
1591008914.03013396,0.81548764,-0.26706156,0.03621733
1591008914.04252458,0.81315239,-0.26637739,0.03209486
1591008914.05409026,0.81092884,-0.26588171,0.02808235
1591008914.06669354,0.80854647,-0.26537557,0.02409252
1591008914.07831454,0.80612395,-0.26537557,0.01971349
1591008914.09045076,0.80344487,-0.26604054,0.01495224
1591008914.10227799,0.80053017,-0.26740713,0.00992743
1591008914.11461282,0.79755962,-0.26962370,0.00453786
1591008914.12607121,0.79456114,-0.27261694,-0.00085696
1591008914.13855720,0.79157488,-0.27577249,-0.00583813
1591008914.15013170,0.78865146,-0.27872559,-0.01018574
1591008914.16247416,0.78589733,-0.28149019,-0.01384046
1591008914.17431116,0.78344689,-0.28390747,-0.01665393
1591008914.18667006,0.78113432,-0.28613800,-0.01831549
1591008914.19824910,0.77915338,-0.28844882,-0.01977982
1591008914.21058083,0.77792990,-0.29080501,-0.02204874
1591008914.22214818,0.77752847,-0.29312630,-0.02564587
1591008914.23450160,0.77752673,-0.29543886,-0.03039665
1591008914.24611783,0.77755989,-0.29807606,-0.03613704
