1590396436.97961426,3.29579773,-0.33135774,0.09013229
1590396436.99196053,3.29928315,-0.33706322,0.08979894
1590396437.00359249,3.30284886,-0.34191175,0.08971690
1590396437.01600337,3.30660830,-0.34589459,0.08995951
1590396437.02765942,3.31009198,-0.34849513,0.09064018
1590396437.03985667,3.31313234,-0.35011828,0.09180257
1590396437.05148554,3.31558278,-0.35209574,0.09282010
1590396437.06389856,3.31670852,-0.35499648,0.09290388
1590396437.07556820,3.31650606,-0.35820265,0.09229301
1590396437.08799291,3.31748694,-0.36072814,0.09224065
1590396437.09963012,3.32155704,-0.36174567,0.09369451
1590396437.11204481,3.32811774,-0.36028134,0.09635439
1590396437.12365985,3.33606597,-0.35693554,0.09875771
1590396437.13585281,3.34480134,-0.35281307,0.09979444
1590396437.14745927,3.35404460,-0.34869060,0.09958500
1590396437.15988088,3.36400345,-0.34599931,0.09783792
1590396437.17154431,3.37430613,-0.34482645,0.09464222
1590396437.18396425,3.38462975,-0.34508126,0.09064018
1590396437.19558597,3.39485215,-0.34639026,0.08572883
1590396437.20798230,3.40477609,-0.34844800,0.08018392
1590396437.21959114,3.41412756,-0.35090194,0.07495142
1590396437.23200560,3.42280359,-0.35331224,0.07090575
1590396437.24363518,3.43089494,-0.35551833,0.06836280
1590396437.25579906,3.43888157,-0.35783089,0.06673965
1590396437.26743340,3.44651040,-0.36028134,0.06533466
1590396437.27991676,3.45250910,-0.36322571,0.06367485
1590396437.29154754,3.45717436,-0.36667099,0.06249500
1590396437.30398226,3.46183265,-0.37111110,0.06273761
1590396437.31560588,3.46681382,-0.37645356,0.06463478
1590396437.32801247,3.47267812,-0.38226550,0.06812020
1590396437.33961082,3.47976590,-0.38819439,0.07251843
1590396437.35202026,3.48789390,-0.39349495,0.07693586
1590396437.36362433,3.49639540,-0.39767676,0.08037765
1590396437.37583280,3.50521979,-0.40062637,0.08321032
1590396437.38745975,3.51411573,-0.40263175,0.08592605
1590396437.39987993,3.52303087,-0.40406118,0.08866447
1590396437.41152740,3.53174355,-0.40479421,0.09203121
1590396437.42395043,3.54009496,-0.40510663,0.09646784
1590396437.43557024,3.54835385,-0.40494431,0.10173350
1590396437.44798827,3.55707526,-0.40389886,0.10728713
1590396437.45960951,3.56640056,-0.40193711,0.11244284
1590396437.47201204,3.57640478,-0.39966818,0.11633492
1590396437.48363018,3.58659925,-0.39751445,0.11806629
1590396437.49577808,3.59609210,-0.39495230,0.11824606
1590396437.50740290,3.60415552,-0.39136914,0.11807327
1590396437.51981783,3.61092565,-0.38664279,0.11835776
1590396437.53144574,3.61683010,-0.38097920,0.11922519
1590396437.54386687,3.62249369,-0.37503984,0.12047135
1590396437.55547953,3.62830913,-0.36938497,0.12208404
1590396437.56789136,3.63405999,-0.36424149,0.12407197
1590396437.57954383,3.63996095,-0.35952910,0.12629377
1590396437.59194946,3.64611673,-0.35491619,0.12832010
1590396437.60360289,3.65218000,-0.35008163,0.12997467
1590396437.61601448,3.65805827,-0.34498702,0.13125225
