1591008913.65871215,0.25832537,0.06298769,1.02150357
1591008913.67008853,0.24981967,0.06755835,1.02200902
1591008913.68249941,0.22281095,0.08105564,1.02301979
1591008913.69407153,0.24460825,0.06969884,1.01821852
1591008913.70668554,0.25592688,0.06579289,0.99193811
1591008913.71831250,0.25044325,0.07323353,0.96616298
1591008913.73057508,0.25601444,0.07800199,0.93609208
1591008913.74216032,0.26422489,0.07662509,0.90779001
1591008913.75451088,0.26423535,0.08047663,0.89919835
1591008913.76610518,0.25970054,0.08068107,0.91334939
1591008913.77845287,0.26197386,0.07714309,0.93407047
1591008913.79027057,0.25387913,0.08424611,0.96388870
1591008913.80261207,0.26109317,0.09404185,0.97071159
1591008913.81417918,0.27240089,0.10577363,0.95959288
1591008913.82662368,0.27399114,0.10869472,0.93685013
1591008913.83824205,0.27074635,0.11375286,0.91486555
1591008913.85060072,0.27971157,0.10308115,0.91082245
1591008913.86215591,0.27762973,0.09701419,0.91562361
1591008913.87452149,0.28688914,0.09392616,0.91006434
1591008913.88608599,0.29432702,0.09245035,0.90602118
1591008913.89869285,0.28322777,0.09869458,0.89793485
1591008913.91024947,0.27839354,0.08633567,0.90273613
1591008913.92258787,0.27751997,0.07438914,0.91334939
1591008913.93413877,0.27429932,0.07077619,0.92648959
1591008913.94646978,0.26814848,0.07999250,0.93508130
1591008913.95829535,0.27089888,0.08088890,0.94089335
1591008913.97064948,0.28290504,0.06551695,0.94771612
1591008913.98222327,0.28865331,0.04970192,0.95378083
1591008913.99462223,0.28518105,0.04549594,0.95100123
1591008914.00621009,0.27485952,0.04452454,0.95554972
1591008914.01853871,0.24231941,0.03625904,0.98764217
1591008914.03013396,0.24016401,0.02396819,1.02706289
1591008914.04252458,0.25337020,0.02762878,1.03995049
1591008914.05409026,0.25668043,0.02428514,1.03464389
1591008914.06669354,0.25317726,0.03316745,1.04045582
1591008914.07831454,0.26971608,0.03298676,1.04828942
1591008914.09045076,0.28534389,0.02742426,1.04374087
1591008914.10227799,0.29338855,0.02244461,1.03287494
1591008914.11461282,0.30372977,0.00753628,1.01316464
1591008914.12607121,0.32117900,-0.00702095,0.99143267
1591008914.13855720,0.32485667,-0.01381729,0.98284101
1591008914.15013170,0.32017249,-0.01427744,0.98688412
1591008914.16247416,0.31929463,-0.01994224,0.99320161
1591008914.17431116,0.31477377,-0.01869141,1.01038492
1591008914.18667006,0.30940744,0.01444849,1.02857912
1591008914.19824910,0.30823055,0.03799038,1.02731562
1591008914.21058083,0.30651885,0.03774503,1.01392269
1591008914.22214818,0.30698681,0.01169799,1.00330949
1591008914.23450160,0.31292373,-0.02913134,1.00204599
1591008914.24611783,0.32967368,-0.08990057,1.03262222
1591008914.25849533,0.28740522,-0.07832845,1.04374087
1591008914.27006674,0.23717630,-0.02296902,1.03135872
1591008914.28266644,0.20757523,0.00842926,1.02352512
1591008914.29422283,0.20058337,-0.00202088,1.01089036
1591008914.30656672,0.24582717,-0.04013707,0.99522316
