1590396436.97961426,0.25000000,0.03344727,0.57958984
1590396436.99196053,0.25805664,0.04296875,0.58374023
1590396437.00359249,0.25488281,0.04296875,0.58398438
1590396437.01600337,0.25341797,0.03417969,0.58105469
1590396437.02765942,0.23803711,0.02465820,0.59008789
1590396437.03985667,0.22753906,0.01318359,0.58959961
1590396437.05148554,0.25610352,-0.00659180,0.59423828
1590396437.06389856,0.30468750,-0.03613281,0.60717773
1590396437.07556820,0.34033203,-0.05444336,0.62280273
1590396437.08799291,0.34497070,-0.03857422,0.63598633
1590396437.09963012,0.33374023,0.01879883,0.65209961
1590396437.11204481,0.30883789,0.09472656,0.69409180
1590396437.12365985,0.28857422,0.13623047,0.74560547
1590396437.13585281,0.26928711,0.13354492,0.78344727
1590396437.14745927,0.26269531,0.13403320,0.82836914
1590396437.15988088,0.28784180,0.10791016,0.85766602
1590396437.17154431,0.30566406,0.08056641,0.87109375
1590396437.18396425,0.32128906,0.07958984,0.87255859
1590396437.19558597,0.32592773,0.07592773,0.88696289
1590396437.20798230,0.31420898,0.05102539,0.87915039
1590396437.21959114,0.31103516,0.02905273,0.87915039
1590396437.23200560,0.31030273,0.02099609,0.88720703
1590396437.24363518,0.30517578,0.02465820,0.89697266
1590396437.25579906,0.30566406,0.01928711,0.89550781
1590396437.26743340,0.30371094,0.00805664,0.90258789
1590396437.27991676,0.30761719,-0.01245117,0.90307617
1590396437.29154754,0.30517578,-0.00732422,0.90722656
1590396437.30398226,0.31933594,0.02148438,0.88305664
1590396437.31560588,0.33984375,0.05517578,0.85766602
1590396437.32801247,0.36474609,0.08862305,0.83422852
1590396437.33961082,0.38574219,0.10205078,0.79785156
1590396437.35202026,0.40307617,0.10400391,0.78564453
1590396437.36362433,0.40380859,0.08178711,0.78247070
1590396437.37583280,0.39941406,0.06835938,0.78222656
1590396437.38745975,0.41503906,0.06933594,0.81127930
1590396437.39987993,0.43237305,0.06616211,0.82714844
1590396437.41152740,0.44213867,0.08203125,0.84545898
1590396437.42395043,0.45581055,0.11352539,0.85205078
1590396437.43557024,0.47021484,0.14135742,0.85278320
1590396437.44798827,0.46923828,0.16455078,0.85766602
1590396437.45960951,0.45825195,0.17626953,0.86962891
1590396437.47201204,0.45019531,0.15234375,0.86621094
1590396437.48363018,0.46484375,0.09375000,0.87451172
1590396437.49577808,0.47412109,0.05859375,0.89868164
1590396437.50740290,0.46704102,0.06396484,0.92602539
1590396437.51981783,0.45654297,0.09570312,0.95629883
